2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.13749863334e-06	1.96876909156e-07	5.85630875133e-08	1.96876909156e-07	5.83448850815e-06	-1.30096370905e-08	5.85630875133e-08	-1.30096370905e-08	7.00502032396e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	7.96210970419e-20	-7.11507675694e-20	2.53580488584e-19	0.99946093119	9.52912065661e-22	-1.64112633531e-20	-1.15355299504e-19	0.999389672979	10426345.3145	136019.148376	9635.70599871	135786.627469	-163.215642792	-221801.220508	9618.58309731	-221785.276451	-0.82501626629
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.73641754187e-20	4.23516473627e-21	-4.87043944671e-21	0.998892877811	1.43783842796e-19	3.81164826264e-20	-8.68208770936e-21	0.998787057776	9507133.21497	151967.351174	-25810.0079792	151444.16264	20.3926357995	-181265.777086	-25718.4787583	-181246.541731	-42.9327385141
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.62580213649e-20	1.37219337455e-19	1.10114283143e-20	0.997727373493	3.89635155737e-20	2.24463731022e-20	4.78573615199e-20	0.997619800178	8853894.57055	121329.90819	6766.61500963	120489.365386	291.273826672	-162523.458364	6718.71715598	-162505.987059	151.956724966
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	2.50721752387e-19	1.76182853029e-19	-5.08219768353e-20	0.995382552389	-3.20178454062e-19	3.48977574269e-19	2.47333620598e-19	0.995325238107	8389776.36549	94560.2925729	-18603.756118	93249.777621	114.378229652	-146924.787968	-18345.0794241	-146916.769728	104.560684398
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	5.72594272344e-19	-1.13841228111e-18	-2.39879730662e-18	0.990682514414	8.2670415652e-19	-4.96022493912e-18	2.13452302708e-19	0.990844189402	8035697.5193	100103.459141	11012.3728608	97345.104342	10.2899582031	-150045.130479	10711.0266275	-150069.726927	-6.41842135517
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-2.7443867491e-19	2.57498015965e-19	-7.45388993584e-19	0.981513643925	3.69306365003e-19	1.96511643763e-19	-3.1170812459e-19	0.982028221288	7586332.25219	36701.2969848	5790.94535136	34720.7279366	-98.4493874495	-128423.004542	5481.51365705	-128491.180097	-42.6604715457
7	nan	nan	1	1	40.0	40.0	40.0	1.06488136094	1.01643953671e-19	-1.12485975395e-18	2.71050543121e-20	0.968535470698	1.41623908781e-18	-9.89334482393e-19	2.91379333855e-19	0.969609932551	7235863.03241	127054.138844	25739.7769611	115558.826888	-0.0203485722385	-61428.7172295	23436.92332	-61496.8663941	0.0022305106686
8	nan	nan	1	1	40.0	40.0	40.0	1.06488136097	2.43098455862e-19	-1.26716128909e-18	-8.13151629364e-20	0.968535470682	-5.35324822665e-19	-6.09863722023e-19	3.04931861012e-19	0.969609932536	7235863.04691	127054.141314	25739.7728495	115558.829704	-0.0349519806951	-61428.7160774	23436.9197744	-61496.8660013	-0.00254834043517
9	nan	nan	1	1	40.0	40.0	40.0	1.06488136104	1.6347735882e-19	-7.96210970419e-19	0.0	0.968535470648	4.07931067398e-18	-7.99599102208e-19	3.7947076037e-19	0.969609932505	7235863.07482	127054.146274	25739.7645849	115558.835328	-0.0710977930431	-61428.7137932	23436.912609	-61496.8652481	-0.00914419508717
10	nan	nan	1	1	40.0	40.0	40.0	1.06488136118	-5.71747239397e-19	-7.42000861795e-19	-2.16840434497e-19	0.968535470582	-3.78793134012e-18	-6.50521303491e-19	7.18283939272e-19	0.969609932445	7235863.14769	127054.156486	25739.7477661	115558.846438	-0.120367019503	-61428.7094203	23436.8981201	-61496.8638761	0.0141622428255
