2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.10250198678e-06	1.40948587713e-07	3.62403385372e-08	1.40948587713e-07	7.27469015737e-06	1.95583755206e-08	3.62403385372e-08	1.95583755206e-08	6.86807771812e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.35657620459e-22	6.98140436995e-22	9.26442286059e-23	0.999622997661	8.11298744792e-21	-1.44260298829e-21	3.20946077671e-22	0.999618359396	201303422.295	-281244.94804	54716.5851356	-280809.685628	707.342018582	-80856.7409317	54631.7554704	-80856.3254691	-408.920198621
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.05934885301e-20	5.77041195317e-21	-1.05879118407e-21	0.999098078569	-5.25160427298e-20	-3.18696146404e-20	1.33407689193e-20	0.999048507484	237365386.958	-208619.093946	-642631.196053	-207942.922234	-1837.75269409	175841.750832	-640517.776557	175833.445853	4835.11148618
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	3.0704944338e-19	-1.95241094342e-19	-1.08843733722e-19	0.997989604513	-1.79147468344e-19	-9.91028548288e-20	3.48342299558e-20	0.997850362561	248316591.433	616580.113696	-1312113.67123	612466.910464	174.320095361	1051435.32941	-1303186.2537	1051290.01773	-1258.48438623
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-6.66614929489e-19	9.34277340821e-19	-2.87991202066e-19	0.995755901699	-1.56531688653e-18	-7.76729212632e-19	5.92076030131e-19	0.99546548801	253257487.008	1159069.03428	-1187305.10527	1143436.82113	-138.609620652	1678478.4078	-1170938.96764	1677990.27089	-35.3581369398
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.10741797277e-18	4.319868031e-19	-6.09863722023e-20	0.991365788461	-1.43995601033e-18	1.23836216889e-18	1.69491292746e-18	0.99072313463	258970647.95	1384870.2404	-1310467.32591	1347668.17829	-965.375583269	2032855.6458	-1274411.42637	2031529.3934	-1058.591239
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	4.06575814682e-20	-1.30443073877e-18	1.56531688653e-18	0.98281468216	-3.59141969636e-19	-1.76182853029e-18	5.11607900142e-19	0.98130951134	267965344.314	1500115.6878	-1570494.13646	1420997.1022	383.619795227	2306898.4565	-1485324.43228	2303327.53649	-279.716600929
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.84314369323e-18	1.76182853029e-18	3.27971157177e-18	0.966599695314	5.69206140555e-19	-1.03676832744e-18	4.06575814682e-19	0.963013757653	280685394.7	1260668.20997	-1829377.73214	1133486.62228	201.669423907	2469085.54017	-1638868.94125	2459892.92702	231.86718893
8	nan	nan	1	1	40.0	40.0	40.0	1.15	2.14129929066e-18	1.0855574252e-17	3.76760254939e-18	0.936886267728	-1.76589428844e-17	-2.1277467635e-18	3.83536518517e-18	0.928846031299	294362105.829	1086901.51847	-3593712.35707	885342.733414	-1156.56161445	3176076.68756	-2902771.86638	3149021.10248	-909.528660448
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.82688066064e-17	-9.56808417218e-18	-2.36898174688e-17	0.885868503271	-2.07624716031e-17	-6.07153216592e-18	-2.24971950791e-18	0.869217054161	300183511.634	71929.7196405	-7065501.98633	48536.7373252	-3171.6458016	1360435.81053	-4724251.01524	1334841.0292	-2755.30573742
10	nan	nan	1	1	40.0	40.0	40.0	1.6	3.43149987592e-17	-2.26598254049e-17	4.44522890719e-17	0.805805648831	3.19839640883e-17	-4.46149193978e-17	-2.66713734431e-17	0.776531659857	281888869.817	-2854943.65569	-7974549.11516	-1437839.18171	-62.7391890595	-1274625.53718	-3870526.94305	-1228517.82426	-590.784136645
