3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	inf	nan
2.0	2.48767377083e+304	nan
3.0	4.56414484288e+303	nan
4.0	nan	inf
5.0	nan	nan
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	5741143.22008
9.0	1.000078125	6066868.67447
10.0	1.00015625	6314260.15667
11.0	1.0003125	6748672.73123
12.0	1.000625	7585975.55518
13.0	1.00125	9229918.96868
14.0	1.0025	12463245.0575
15.0	1.005	18796746.1974
16.0	-6.0129809203e+223	-inf
17.0	1.005	18796746.1974
18.0	1.005	18796746.1974
19.0	1.005	18796751.8593
