3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	0.0
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	3.6916260597e+220	-3.41816338389e-154
12.0	3.6916260597e+220	-3.41816338389e-154
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	3.6916260597e+220	-3.41816338389e-154
15.0	3.6916260597e+220	-3.41816338389e-154
16.0	3.6916260597e+220	-3.41816338389e-154
17.0	3.6916260597e+220	-3.41816338389e-154
18.0	3.6916260597e+220	-3.41816338389e-154
19.0	3.6916260597e+220	-3.41816338389e-154
20.0	3.6916260597e+220	-3.41816338389e-154
21.0	3.6916260597e+220	-3.41816338389e-154
22.0	3.6916260597e+220	-3.41816338389e-154
23.0	3.6916260597e+220	-3.41816338389e-154
24.0	nan	2.01189417567e+302
25.0	nan	nan
26.0	nan	nan
27.0	nan	nan
28.0	nan	nan
29.0	nan	nan
30.0	-5.02133296271e+303	-1.03879651619e+299
31.0	-6.71794149287e+302	7.40620105495e+123
32.0	1.53282373765e-18	-1.72931486931e+304
33.0	3.26e-322	-1.73729534547e+304
