2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	1.1663246637e-22	-9.89954247467e-22	1.77843831699e-23	0.999988372905	-1.07326684479e-22	5.29395592034e-23	-2.60561892954e-23	0.999986481906	5741137.78322	289177.153211	90589.5525218	289162.495527	30.843999381	-237905.11905	90584.7895148	-237904.669453	28.2316912698
9	nan	nan	1	1	128.0	128.0	128.0	2.80669508492e+303	-2.02719797127e+302	-8.70207080902e+302	nan	-2.81794792355e+303	-2.62470751344e+304	-1.09447643318e+304	-5.85737425745e+303	-1.24466674e+302	-7.22543110326e+114	4.33725612483e+232	104828.859721	-4.26827979056e+230	-2.70699598706e+304	-8.30779426982e+303	-inf	-4.15283118983e+230	nan
10	nan	nan	1	1	128.0	128.0	128.0	-3.3105612867e+303	1.96160278544e+303	-4.30974865263e+301	-2.62439761317e+301	-7.27524007034e+302	-1.38161453658e+299	-2.2083859362e+304	-2.52834999168e+303	nan	-4.73865641289e+227	1.18962698843e+240	113916.914312	-4.35204720769e+230	nan	-inf	nan	-4.11444909099e+230	-inf
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	7.32220278232e-21	1.17393472534e-20	8.86075872167e-21	0.999867748529	-6.89868630869e-22	2.20857223552e-20	6.02187485939e-21	0.999836189152	6748680.58685	342885.761053	144638.172108	342733.309676	4.02283985671	-330666.201593	144569.304279	-330655.770334	-7.01594780002
12	nan	nan	1	1	128.0	128.0	128.0	3.13171106528e+304	-1.51081149625e+303	-1.00154990274e+303	-1.13406884065e+304	-1.5288805021e+304	-1.92616438256e+302	-6.35308551206e+302	-6.1383806497e+301	-1.27999132163e+303	-5.80966780948e+270	2.6032507258e+286	138150.600207	-4.85450245061e+230	-4.48792670197e+302	nan	-1.11566000721e+304	-3.88341411785e+230	-5.8845091233e+299
13	nan	nan	1	1	128.0	128.0	128.0	-4.38194597446e+303	nan	-7.8963274161e+297	-2.05163024174e+302	-2.47485143749e+303	-2.7247460936e+304	nan	-1.15534001679e+302	-7.62615258647e+302	5.46055236016e+290	-7.23630024185e+227	-28278723.3661	-5.52449119857e+230	-6.72555754155e+300	-1.36462675717e+304	-2.46314494124e+304	-3.57498088471e+230	-2.51206007132e+297
14	nan	nan	1	1	128.0	128.0	128.0	-2.19492987745e+303	nan	-1.00538422767e+298	-7.77000781937e+299	-5.96852886469e+301	-5.07529762516e+303	-1.45538806949e+304	-5.43691536494e+303	nan	4.25456637301e+256	1.99651924911e+295	-1.36507462661e+83	-6.87051777785e+230	-8.25130775459e+297	-1.53832460011e+302	-1.56292835974e+299	-3.00140283191e+230	-5.0500634996e+290
