2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52737386708e-07	1.52737386708e-07	1.52737386708e-07
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-inf	nan	nan	-inf	nan	-3.09090779628e+231	nan	-inf	-1.02641187701e+304	-3.08870101702e+231	-1.01424662757e+205	-5.70300752169e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-2.40544364732e+304	-inf	-inf	nan	-1.56631690986e+304	-inf	nan	nan	-3.07464202177e+231	nan	-inf	nan	-3.06820967902e+231	-1.01183334519e+205	-5.70980110722e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	-inf	nan	nan	nan	-3.04175285975e+231	nan	nan	nan	-3.02719262045e+231	-1.00627275811e+205	-5.71378537812e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-3.09903083067e+303	nan	nan	nan	nan	nan	nan	-inf	-2.97574659445e+231	-inf	nan	nan	-2.94532887836e+231	-9.95338951248e+204	-5.71320856657e+203
8	nan	nan	1	1	128.0	128.0	128.0	-2.51415105063e+304	-3.09364078857e+304	-5.84522236549e+303	-8.0598867407e+303	-inf	nan	-1.10872139356e+304	-5.13724467994e+303	-2.66785552443e+304	nan	-4.15960785771e+303	-2.84382283943e+231	-1.7547537991e+304	-inf	-1.40454743225e+304	-2.78158955395e+231	-9.72849506706e+204	-5.70152721392e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-1.89491845188e+304	nan	-inf	nan	-1.77962271633e+304	-1.61379280592e+304	-2.21067217304e+304	-2.72611829337e+304	-2.58002622235e+231	-2.60414831854e+301	-1.48982952942e+304	-4.12113379626e+304	-2.45580411007e+231	-9.40162095672e+204	-5.66041702185e+203
10	nan	nan	1	1	128.0	128.0	128.0	-6.84234667454e+303	-3.81828318882e+303	-1.94105470117e+304	nan	-4.2179903677e+304	nan	-inf	-inf	-inf	-2.71659256322e+299	-2.47881354308e+303	-2.11178639523e+231	nan	-4.73742962342e+301	-1.10732293625e+303	-1.90551319437e+231	-8.95588791589e+204	-5.61537067667e+203
11	nan	nan	1	1	128.0	128.0	128.0	-3.20315802051e+121	2.62826177984e-06	-3.95964509964e+263	6.61727877435e+76	0.997700445996	3.19289547706e+87	-2.5735412905e+225	3.71864195589e+78	4.76210447968e+78	6.26410362342e+67	2.38856136509e+125	-1.22497459069e+228	9.54268772094e+130	2.97545514352e+37	4.74739100122e+94	-1.51708959879e+228	-1.56296027603e+99	-9.69301136784e+175
