2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.86038089642e-22	4.81036545473e-21	-5.91434137975e-23	0.999985111439	-4.53760264774e-22	1.7629286805e-23	8.87409700905e-23	0.999983842193	6529455.19294	171000.607032	60864.768949	170990.046118	7.06538223368	-64572.5162463	60860.9327908	-64572.4345471	11.1105115012
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	4.03819235291e-22	-1.07252238224e-20	-1.39793523521e-22	0.999963258222	-4.45850350166e-22	-5.46973180051e-23	-8.06501097239e-23	0.999959316515	6731737.90359	203403.864201	69653.4072241	203377.32432	-1.80962545135	-48204.5436732	69644.0443096	-48204.3524287	2.70918615287
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.95018169167e-21	7.70932330899e-21	-8.82601713594e-22	0.999919390932	-5.57437014799e-21	7.29418203907e-22	-2.17052192734e-21	0.999910218502	7046170.12363	222352.554501	75264.3878898	222292.951144	-1.09653227929	-44141.463854	75243.5224176	-44141.056881	-0.814715386332
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	5.4759356551e-21	-9.74336043526e-20	-5.26417741829e-21	0.999831659657	1.1479612541e-20	-5.27058806803e-21	-1.11735557144e-20	0.999811995211	7648157.51618	246943.503907	83381.1978902	246809.381318	1.11902790677	-45065.1317305	83334.2687613	-45064.2447653	4.84075653226
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.59103919328e-20	-3.4773680335e-19	9.2842751953e-21	0.999656356097	6.86559908419e-21	2.63481840517e-20	4.89690922631e-21	0.999615485409	8825256.60106	290587.286519	98099.4822882	290269.731465	-3.96465359337	-50010.3428954	97988.2730643	-50008.3003162	-0.391029437008
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.24796739016e-20	5.77729409587e-19	2.67344773977e-20	0.9993058485	-6.60685698858e-20	-1.69290784165e-20	-2.71315240917e-20	0.999222909076	11145099.6137	374424.748154	126421.211438	373604.426882	21.7149266053	-61059.6792376	126133.779779	-61054.6354759	30.5478666979
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-7.91413322866e-20	-1.97950276284e-18	7.54388718648e-20	0.998605552062	-7.41153828848e-20	-1.75759336555e-20	1.11173074327e-20	0.998439364921	15713803.9981	539286.04429	181875.828234	536923.260625	115.357026899	-82777.1854545	181048.876995	-82763.4039095	119.123158101
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.69752170809e+303	-5.20086902332e+303	-2.07855131714e+231	nan	nan	-inf	-1.96177060144e+231	-2.89748263316e+184	-1.5611243384e+185
