2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.28711037078e-05	2.6122689062e-07	-8.51099056551e-07	2.6122689062e-07	1.19430635648e-05	3.59149384867e-08	-8.51099056551e-07	3.59149384867e-08	9.71344353264e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.03817302933e-21	-2.40874994375e-21	1.4889251026e-21	0.999627893134	4.31457407508e-21	-2.11758236814e-22	4.10281583826e-22	0.999625426469	207178292.199	336623.701976	71160.8366697	336104.528989	148.071531616	242866.033617	71050.9574532	242865.494386	-87.7522498183
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.50933510624e-20	-3.05990652196e-20	1.50348348138e-20	0.999094446845	3.85399991001e-20	-5.92923063078e-21	3.02814278643e-20	0.999055566256	239272324.19	1051956.78341	288221.033938	1048549.24098	-2944.84121312	1789935.5357	287276.230844	1789865.312	88.7096663706
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-9.40206571452e-20	-4.57397791517e-20	-9.48676900925e-20	0.997995504512	2.4055735702e-19	-3.72694496792e-20	-1.22184502641e-19	0.997842465252	248428637.062	608356.013094	-152647.651922	604302.482506	324.116094988	2863758.29105	-151607.053682	2863320.36576	140.739392938
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-2.79520872594e-20	1.32137139772e-19	-2.65121312491e-19	0.995839161571	3.38813178902e-20	-6.14945919707e-19	1.43148568086e-19	0.995365528413	249414868.636	367382.646365	-685364.292149	362447.013616	-718.264645446	2339536.8509	-675852.837712	2338414.78383	-526.845722169
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-6.96261082643e-19	-1.33018054037e-17	-4.70209164845e-18	0.991591365805	-8.59230221695e-18	2.26123915599e-17	2.03118500752e-18	0.990440698776	247954203.62	-60299.312965	-1032926.39714	-58684.3964922	-1166.51751013	1718761.81418	-1004238.65013	1716755.34324	-514.707852996
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-3.40168431617e-18	0.0	-4.63157615559e-18	0.983210559314	-2.44496060225e-18	1.35525271561e-18	1.23836216889e-18	0.980833515496	244325353.291	-243707.388053	-932396.484638	-230994.622825	646.176774725	1375836.86756	-881451.774226	1372492.86471	339.431021396
7	nan	nan	1	1	40.0	40.0	40.0	1.075	7.8672420141e-18	1.05167610731e-17	-5.88518491752e-18	0.966995154893	-5.26515680013e-18	-2.33103467084e-18	1.03592129449e-17	0.962503409288	237769749.341	253469.295766	69354.0639824	228027.265576	-2379.19683522	1784318.72125	62047.8924767	1776038.00064	-1903.78290287
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.36202897918e-17	-1.17093834628e-17	-1.44876515298e-17	0.936048601305	-2.47672433777e-17	1.08420217249e-18	2.23616698075e-18	0.929528416502	225008781.133	2704894.66315	-122486.044451	2201618.73095	-2005.36149081	2396807.81339	-99093.9445541	2380358.97311	-633.323499946
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.7279472124e-17	-1.23599047663e-17	-4.59430670591e-18	0.880324735621	4.52654407013e-18	1.68051336735e-18	1.16822784085e-17	0.874565819803	202478877.539	1945208.16449	-1465937.57489	1317415.99327	815.735018923	2503023.0947	-986221.554823	2486745.34752	1122.41835638
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.04354459102e-17	-4.22838847269e-18	-2.4570731734e-17	0.796136795371	2.40963932835e-17	2.2226144536e-17	-3.52365706058e-18	0.786697013628	168270390.172	-1898284.57357	-1169210.33277	-944809.036422	-1527.79386997	1601687.49243	-575244.967428	1582769.5492	-998.621445632
