2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.14195966555e-06	-3.99734058429e-08	3.25270138096e-07	-3.99734058429e-08	3.90606941304e-06	-1.60084949327e-08	3.25270138096e-07	-1.60084949327e-08	3.33817540068e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.43981125373e-23	-7.94093388051e-23	1.15805285757e-23	0.999648126927	9.92616735064e-23	-3.30872245021e-24	-1.73707928636e-23	0.999648115702	228260021.424	3551.2166481	7840.47019356	3545.81180995	3.53436536161	-828.303790025	7828.53717679	-828.303779352	-3.4141036102
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	3.27253329841e-23	3.30872245021e-23	-2.64697796017e-23	0.999295717575	-2.06795153138e-22	2.48154183766e-24	-6.61744490042e-24	0.999295695196	457322052.227	7114.92990134	15708.5426443	7093.29407324	-0.00820357107887	-1656.93128951	15660.7741029	-1656.9312524	-0.0186094002333
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-3.3604212385e-23	-1.98523347013e-22	-7.11375326796e-23	0.998589287946	5.29395592034e-23	1.03397576569e-22	-1.81979734762e-22	0.998589243104	917855897.342	14279.9429911	31527.6224645	14193.2671634	-0.0182772320009	-3315.02994004	31336.2559531	-3315.02979115	-0.0514813459286
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.05879118407e-22	1.74700545371e-21	-1.38966342909e-21	0.997128807018	-4.39398341388e-21	2.30287082535e-21	-1.90582413132e-21	0.997110371478	1795231479.96	-553628.034054	66239.985992	-546910.678545	55361.6948924	922691.421168	65430.6524257	922674.654904	51752.254511
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	8.42797782518e-20	4.8111471404e-19	-3.04931861012e-19	0.992942192327	3.08319992801e-19	-3.78623727423e-19	-1.8804131429e-19	0.992693115979	2099688967.22	-20231092.5021	3890987.94545	-19718594.8402	29878.7815811	6337136.7809	3791419.93664	6335629.3971	29655.9088685
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	4.21398891259e-19	-5.45489218032e-19	-9.82558218815e-19	0.984351896313	-1.67712523556e-18	3.44742409533e-19	2.87991202066e-19	0.983431737464	2163722439.2	-34174360.4687	-3779865.47598	-32423777.8101	70344.9562199	12811090.0254	-3582620.24264	12798984.7507	-21599.9435721
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.42251422915e-19	-1.16551733542e-18	1.62630325873e-19	0.968190138164	1.1113072268e-18	3.7337212315e-18	-5.62429876977e-19	0.965039201339	2116531584.77	-34781744.2739	-8339829.4646	-31326129.7328	-11765.0559446	19156927.1694	-7485625.52143	19093713.3203	-14688.9172311
8	nan	nan	1	1	40.0	40.0	40.0	1.15	7.31412949954e-18	2.81892564846e-18	-3.32036915324e-18	0.938331697785	-1.07064964533e-18	-1.99560962373e-18	-2.08708918203e-18	0.930864235814	1999350488.59	-37442314.4031	-10783590.914	-30551092.4703	-23452.6305801	15214991.3101	-8727892.25524	15093470.1339	-27862.9518487
9	nan	nan	1	1	40.0	40.0	40.0	1.3	7.26415455565e-18	-3.72152395706e-17	-2.50044126029e-18	0.884289147704	-1.66831609291e-17	3.68086637559e-17	-2.75116301268e-17	0.874063959676	1806773410.1	-36097916.0989	-8573389.32631	-24554318.9629	10940.3375376	-17119822.8672	-5767794.29057	-16922626.314	11425.0802489
10	nan	nan	1	1	40.0	40.0	40.0	1.6	2.2226144536e-17	-2.27682456222e-18	9.32413868338e-18	0.79949685593	7.41323235437e-18	-1.37151574819e-17	-1.35796322104e-17	0.786341297607	1508891151.96	-42171119.399	24083327.0571	-21071501.5748	17621.1409852	-9598993.07667	11833707.3088	-9440637.58203	12840.1544416
