3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328358.316
9.0	1.0009	370543205.062
10.0	1.001	411752125.57
11.0	1.0011	452926221.301
12.0	1.0012	494008159.293
13.0	1.0013	534896756.045
14.0	1.0014	575429459.616
15.0	1.0015	615365357.331
16.0	1.0016	654376091.513
17.0	1.0017	692050259.856
18.0	1.0018	727916791.296
19.0	1.0019	761489330.437
20.0	1.002	792324060.985
21.0	1.0021	820077475.38
22.0	1.0022	844549562.842
23.0	1.0023	865700898.449
24.0	1.0024	883642289.294
25.0	1.0025	898604195.332
26.0	1.0026	910896271.647
27.0	1.0027	920866988.608
28.0	1.0028	928869984.909
29.0	1.0029	935239959.659
30.0	1.003	940278086.285
31.0	1.0031	944245218.72
32.0	1.0032	947360742.326
33.0	1.0033	949804930.268
34.0	1.0034	951723205.209
35.0	1.0035	953231131.304
36.0	1.0036	954419418.583
37.0	1.0037	955358524.763
38.0	1.0038	956102689.294
39.0	1.0039	956693357.862
40.0	1.004	957161996.012
41.0	1.0041	957532372.971
42.0	1.0042	957822377.405
43.0	1.0043	958045444.12
44.0	1.0044	958211666.639
45.0	1.0045	958328652.326
46.0	1.0046	958402175.003
47.0	1.0047	958436674.234
48.0	1.0048	958435619.562
49.0	1.0049	958401792.996
50.0	1.005	958337493.742
51.0	1.0051	958244675.914
52.0	1.0052	958125066.758
53.0	1.0053	957980234.558
54.0	1.0054	957811639.529
55.0	1.0055	957620669.698
56.0	1.0056	957408657.063
57.0	1.0057	957176897.454
58.0	1.0058	956926654.078
59.0	1.0059	956659161.1
60.0	1.006	956375622.06
61.0	1.0061	956077210.865
62.0	1.0062	955765066.266
63.0	1.0063	955440294.108
64.0	1.0064	955103963.949
65.0	1.0065	954757105.667
66.0	1.0066	954400706.871
67.0	1.0067	954035713.867
68.0	1.0068	953663029.312
69.0	1.0069	953283513.511
70.0	1.007	952897985.708
71.0	1.0071	952507220.01
72.0	1.0072	952111948.514
73.0	1.0073	951712860.673
74.0	1.0074	951310608.646
75.0	1.0075	950905805.319
76.0	1.0076	950499026.955
77.0	1.0077	950090811.337
78.0	1.0078	949681662.469
79.0	1.0079	949272054.705
80.0	1.008	948862429.337
81.0	1.0081	948453196.922
82.0	1.0082	948044741.621
83.0	1.0083	947637419.784
84.0	1.0084	947231561.678
85.0	1.0085	946827472.857
86.0	1.0086	946425437.749
87.0	1.0087	946025717.986
88.0	1.0088	945628554.873
89.0	1.0089	945234169.929
90.0	1.009	944842765.063
91.0	1.0091	944454525.154
92.0	1.0092	944069619.386
93.0	1.0093	943688201.98
94.0	1.0094	943310410.024
95.0	1.0095	942936367.931
96.0	1.0096	942566186.651
97.0	1.0097	942199964.651
98.0	1.0098	941837790.921
99.0	1.0099	941479741.785
100.0	1.01	941125882.636
101.0	1.0101	940776270.553
102.0	1.0102	940430954.492
103.0	1.0103	940089975.166
104.0	1.0104	939753366.027
105.0	1.0105	939421153.014
106.0	1.0106	939093354.971
107.0	1.0107	938769986.649
108.0	1.0108	938451057.218
109.0	1.0109	938136568.207
110.0	1.011	937826520.491
111.0	1.0111	937520909.434
112.0	1.0112	937219724.175
113.0	1.0113	936922953.061
114.0	1.0114	936630579.226
115.0	1.0115	936342585.06
116.0	1.0116	936058949.235
117.0	1.0117	935779646.814
118.0	1.0118	935504653.062
119.0	1.0119	935233941.01
120.0	1.012	934967480.244
121.0	1.0121	934705239.54
122.0	1.0122	934447187.203
123.0	1.0123	934193289.308
124.0	1.0124	933943510.373
125.0	1.0125	933697815.771
126.0	1.0126	933456169.281
127.0	1.0127	933218532.77
128.0	1.0128	932984868.21
129.0	1.0129	932755136.121
130.0	1.013	932529298.907
131.0	1.0131	932307316.839
132.0	1.0132	932089150.07
133.0	1.0133	931874758.443
134.0	1.0134	931664102.738
135.0	1.0135	931457142.214
136.0	1.0136	931253836.126
137.0	1.0137	931054144.336
138.0	1.0138	930858026.86
139.0	1.0139	930665442.833
140.0	1.014	930476351.275
141.0	1.0141	930290712.809
142.0	1.0142	930108487.06
143.0	1.0143	929929634.015
144.0	1.0144	929754113.662
145.0	1.0145	929581886.953
146.0	1.0146	929412915.764
147.0	1.0147	929247160.09
148.0	1.0148	929084581.07
149.0	1.0149	928925139.645
150.0	1.015	928768798.613
151.0	1.0151	928615520.271
152.0	1.0152	928465266.385
153.0	1.0153	928317999.712
154.0	1.0154	928173684.215
155.0	1.0155	928032283.269
156.0	1.0156	927893760.813
157.0	1.0157	927758081.111
158.0	1.0158	927625208.299
159.0	1.0159	927495107.782
160.0	1.016	927367745.013
161.0	1.0161	927243086.334
162.0	1.0162	927121097.371
163.0	1.0163	927001744.795
164.0	1.0164	926884996.122
165.0	1.0165	926770819.663
166.0	1.0166	926659182.833
167.0	1.0167	926550053.769
168.0	1.0168	926443401.098
169.0	1.0169	926339193.976
170.0	1.017	926237402.557
171.0	1.0171	926137997.108
172.0	1.0172	926040947.097
173.0	1.0173	925946224.177
174.0	1.0174	925853799.747
175.0	1.0175	925763645.772
176.0	1.0176	925675734.392
177.0	1.0177	925590037.448
178.0	1.0178	925506527.96
179.0	1.0179	925425179.381
180.0	1.018	925345965.817
181.0	1.0181	925268861.137
182.0	1.0182	925193840.386
183.0	1.0183	925120878.365
184.0	1.0184	925049949.858
185.0	1.0185	924981031.604
186.0	1.0186	924914098.568
187.0	1.0187	924849128.323
188.0	1.0188	924786097.384
189.0	1.0189	924724983.07
190.0	1.019	924665762.933
191.0	1.0191	924608414.921
192.0	1.0192	924552917.464
193.0	1.0193	924499249.351
194.0	1.0194	924447389.401
195.0	1.0195	924397316.699
196.0	1.0196	924349010.733
197.0	1.0197	924302452.303
198.0	1.0198	924257620.6
199.0	1.0199	924214496.467
200.0	1.02	924173061.045
201.0	1.02	924173061.045
