3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458926	inf
7.0	0.000152694920287	nan
8.0	1.0008	316939626.711
9.0	1.0009	333079666.124
10.0	1.001	342082825.675
11.0	1.0011	348155579.543
12.0	1.0012	352928181.74
13.0	1.0013	356961640.768
14.0	1.0014	360482136.411
15.0	1.0015	363616827.691
16.0	1.0016	366425192.788
17.0	1.0017	368952346.766
18.0	1.0018	371235287.926
19.0	1.0019	373305688.73
20.0	1.002	375190009.718
21.0	1.0021	376910587.657
22.0	1.0022	378487260.453
23.0	1.0023	379938054.681
24.0	1.0024	381294911.44
25.0	1.0025	382523510.829
26.0	1.0026	383695087.766
27.0	1.0027	384778809.449
28.0	1.0028	385791284.548
29.0	1.0029	386747656.442
30.0	1.003	387650383.326
31.0	1.0031	388505074.022
32.0	1.0032	389317454.326
33.0	1.0033	390092637.232
34.0	1.0034	390834227.897
35.0	1.0035	391545570.386
36.0	1.0036	392229673.48
37.0	1.0037	392889091.623
38.0	1.0038	393526003.004
39.0	1.0039	394142429.338
40.0	1.004	394740194.065
41.0	1.0041	395320882.116
42.0	1.0042	395885881.727
43.0	1.0043	396436414.161
44.0	1.0044	396973538.942
45.0	1.0045	397498173.701
46.0	1.0046	398011129.089
47.0	1.0047	398513139.061
48.0	1.0048	399004896.977
49.0	1.0049	399487053.958
50.0	1.005	399960210.406
51.0	1.0051	400424911.508
52.0	1.0052	400881658.777
53.0	1.0053	401330926.906
54.0	1.0054	401773168.991
55.0	1.0055	402208802.745
56.0	1.0056	402638218.039
57.0	1.0057	403061776.917
58.0	1.0058	403479796.006
59.0	1.0059	403892543.595
60.0	1.006	404300263.582
61.0	1.0061	404703193.271
62.0	1.0062	405101570.745
63.0	1.0063	405495613.602
64.0	1.0064	405885526.921
65.0	1.0065	406271503.378
66.0	1.0066	406653721.862
67.0	1.0067	407032349.529
68.0	1.0068	407407533.25
69.0	1.0069	407779404.518
70.0	1.007	408148087.869
71.0	1.0071	408513705.787
72.0	1.0072	408876379.559
73.0	1.0073	409236230.028
74.0	1.0074	409593378.874
75.0	1.0075	409947943.027
76.0	1.0076	410300031.782
77.0	1.0077	410649749.918
78.0	1.0078	410997196.56
79.0	1.0079	411342469.549
80.0	1.008	411685659.376
81.0	1.0081	412026853.738
82.0	1.0082	412366130.963
83.0	1.0083	412703560.269
84.0	1.0084	413039207.411
85.0	1.0085	413373133.816
86.0	1.0086	413705397.787
87.0	1.0087	414036052.997
88.0	1.0088	414365149.358
89.0	1.0089	414692734.729
90.0	1.009	415018855.367
91.0	1.0091	415343550.472
92.0	1.0092	415666858.536
93.0	1.0093	415988816.824
94.0	1.0094	416309465.403
95.0	1.0095	416628842.654
96.0	1.0096	416946986.027
97.0	1.0097	417263933.217
98.0	1.0098	417579718.883
99.0	1.0099	417894377.963
100.0	1.01	418207944.154
101.0	1.0101	418520455.315
102.0	1.0102	418831947.426
103.0	1.0103	419142454.33
104.0	1.0104	419452005.488
105.0	1.0105	419760630.111
106.0	1.0106	420068353.875
107.0	1.0107	420375201.801
108.0	1.0108	420681196.816
109.0	1.0109	420986355.896
110.0	1.011	421290699.84
111.0	1.0111	421594248.589
112.0	1.0112	421897024.735
113.0	1.0113	422199047.957
114.0	1.0114	422500336.61
115.0	1.0115	422800907.719
116.0	1.0116	423100780.769
117.0	1.0117	423399973.105
118.0	1.0118	423698503.254
119.0	1.0119	423996390.453
120.0	1.012	424293653.24
121.0	1.0121	424590310.957
122.0	1.0122	424886380.425
123.0	1.0123	425181878.594
124.0	1.0124	425476822.119
125.0	1.0125	425771226.385
126.0	1.0126	426065104.077
127.0	1.0127	426358470.068
128.0	1.0128	426651338.015
129.0	1.0129	426943721.767
130.0	1.013	427235635.453
131.0	1.0131	427527092.835
132.0	1.0132	427818105.979
133.0	1.0133	428108687.656
134.0	1.0134	428398847.948
135.0	1.0135	428688597.593
136.0	1.0136	428977948.361
137.0	1.0137	429266910.302
138.0	1.0138	429555495.125
139.0	1.0139	429843713.931
140.0	1.014	430131576.962
141.0	1.0141	430419095.806
142.0	1.0142	430706278.875
143.0	1.0143	430993136.574
144.0	1.0144	431279677.689
145.0	1.0145	431565910.87
146.0	1.0146	431851844.633
147.0	1.0147	432137486.504
148.0	1.0148	432422844.506
149.0	1.0149	432707926.68
150.0	1.015	432992738.898
151.0	1.0151	433277287.601
152.0	1.0152	433561579.087
153.0	1.0153	433845619.901
154.0	1.0154	434129414.235
155.0	1.0155	434412968.232
156.0	1.0156	434696286.939
157.0	1.0157	434979377.024
158.0	1.0158	435262243.279
159.0	1.0159	435544892.014
160.0	1.016	435827325.994
161.0	1.0161	436109550.567
162.0	1.0162	436391570.132
163.0	1.0163	436673388.893
164.0	1.0164	436955010.439
165.0	1.0165	437236438.89
166.0	1.0166	437517677.375
167.0	1.0167	437798729.567
168.0	1.0168	438079598.361
169.0	1.0169	438360287.309
170.0	1.017	438640799.362
171.0	1.0171	438921137.635
172.0	1.0172	439201304.566
173.0	1.0173	439481302.239
174.0	1.0174	439761132.282
175.0	1.0175	440040797.074
176.0	1.0176	440320298.463
177.0	1.0177	440599639.728
178.0	1.0178	440878822.501
179.0	1.0179	441157850.554
180.0	1.018	441436725.37
181.0	1.0181	441715449.562
182.0	1.0182	441994025.249
183.0	1.0183	442272455.263
184.0	1.0184	442550741.42
185.0	1.0185	442828887.903
186.0	1.0186	443106896.295
187.0	1.0187	443384769.652
188.0	1.0188	443662511.848
189.0	1.0189	443940125.385
190.0	1.019	444217613.563
191.0	1.0191	444494979.116
192.0	1.0192	444772224.875
193.0	1.0193	445049352.412
194.0	1.0194	445326365.883
195.0	1.0195	445603267.365
196.0	1.0196	445880059.591
197.0	1.0197	446156745.053
198.0	1.0198	446433326.632
199.0	1.0199	446709807.619
200.0	1.02	446986190.914
201.0	0.0	nan
