2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458926	4.40159118473e-11	2.05835695421e-11	-1.23386635599e-11	0.000152559108548	-3.24143312246e-12	1.85049354508e-12	-1.00341146927e-11	0.000152562345313	inf	nan	-inf	nan	inf	1.9096661788e+303	-6.21672919907e+302	-4.64992672415	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694920287	3.0165831432e-11	1.30764392534e-11	-5.56831051602e-11	0.00015255485703	4.25592876265e-11	-6.76963092855e-11	8.52476062784e-11	0.000152557659116	nan	nan	nan	-7.26325870295e+302	2.14810462518e+297	-6.71629766322e+301	-2.47158292889e+292	-33.6437743327	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.7791814236e-23	2.21004565098e-21	2.70901650611e-23	0.999777820504	6.3227618072e-22	4.18760185105e-24	1.33227777409e-22	0.999763532532	316939626.711	-871374.866607	-167261.94393	-870484.862847	5496.57325153	-246938.078197	-167088.71963	-246934.554838	13347.1814094
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.51787642403e-22	1.84337199507e-21	5.55761974059e-23	0.999751568727	1.78298781036e-21	-1.76809855933e-23	-3.56618241587e-22	0.999707214912	333079666.124	-2617066.31633	-592766.719243	-2614063.51965	9125.0797265	-779580.902915	-592060.341941	-779546.319326	3815.83227518
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.12496563307e-22	-8.87564797269e-21	2.11241248931e-22	0.999726737282	-4.47173839146e-21	1.26584483115e-22	-2.63250229945e-22	0.99964186159	342082825.675	-4657235.53372	-1219659.65585	-4651311.63919	17663.7865951	-1416525.37349	-1218004.83966	-1416405.11032	9979.4421762
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.9306395497e-21	8.69366823793e-22	3.66027421055e-23	0.999702904063	-9.08368389675e-21	2.00177708238e-22	-5.51884564938e-22	0.999572322033	348155579.543	-6583386.88463	-1915170.05034	-6574199.31236	-11530.4135829	-2020780.85015	-1912247.42065	-2020516.84518	-2373.13775178
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.84130404354e-21	-1.30467062115e-20	-7.15511229858e-23	0.999679997019	-5.04497455596e-21	4.39232905266e-22	-1.24955971284e-21	0.999500541026	352928181.74	-8292305.54902	-2606952.48587	-8279716.28379	-948.172390876	-2547674.6156	-2602527.40751	-2547217.19691	4437.92990447
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	5.95570041038e-23	-8.25278097144e-21	-8.02365194176e-23	0.999657806218	4.66612583541e-21	8.53236801848e-22	-1.86053599278e-21	0.999427255566	356961640.768	-9783074.4808	-3270105.63285	-9767029.54277	2278.44558061	-2993684.57242	-3263989.57388	-2992994.07177	8304.38149316
