2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-1.17060560506e+291	-1.5612321126e+302	-5.73417460028e+300	-9.20395480971e-12	-2.5002952476e+231	6.22556816333e+301	nan	-2.80981601278e+304	-2.5000473316e+231	-2.00897336304e+225	-3.77836806029e+201	4.53699007783e+300	-1.18401637285e+224	-2.05026626203e+225	2.30624491834e+304	3.12329389402e+304	2.30960097208e+304	2.1432035007e+304
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-1.50340076332e-22	9.51671294742e-22	-1.83634095987e-22	0.999988372846	-8.93613555499e-23	1.19424200937e-22	-1.64195351592e-22	0.999986481395	5740863.16824	289150.80613	90592.7137013	289136.149878	45.454129489	-237887.866019	90587.9500114	-237887.416168	53.0859246504
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	7.12202507408e-22	2.24414100186e-21	7.37845106397e-22	0.999971443903	4.57803110017e-21	1.56337135773e-22	-4.30133918528e-23	0.999965135825	6064568.97823	309156.24508	123098.698404	309123.26699	-0.215485693652	-285503.878804	123084.789423	-285502.077057	-5.23567004586
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-1.47734457402e-21	2.86369928066e-21	5.47924437755e-21	0.999936980596	-4.01761623517e-21	-2.03320994566e-21	1.66097867001e-21	0.999922078769	6307704.83605	320994.987687	133941.115297	320924.615263	15.457455515	-304528.155928	133909.754463	-304523.617894	-14.1568217202
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-3.25578289101e-21	-2.46069688622e-20	3.36166200942e-21	0.999867741402	-1.25003534169e-20	6.63398851268e-21	7.17992771696e-21	0.999836158964	6733285.75036	342077.332909	144298.728107	341925.242915	-9.61233375878	-329857.594374	144230.014977	-329847.184627	-8.57034342478
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-3.02417231949e-21	7.85027488537e-20	1.36584062745e-20	0.999729243783	2.97851194968e-20	-3.06718571135e-20	-3.50724579722e-20	0.999664371435	7551283.87591	382155.33735	161545.420658	381813.238146	2.8245939538	-376001.483308	161390.342482	-375977.080975	22.0790899924
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	8.00710832951e-21	-7.63653141509e-20	7.57035696609e-21	0.999452212091	-2.87991202066e-20	8.65495618526e-20	8.14210420548e-20	0.999321174228	9150293.49215	459739.599053	198422.684661	458914.13003	5.09348966655	-465975.446551	198040.460985	-465914.351975	16.9230218939
14	nan	nan	1	1	128.0	128.0	128.0	3.14745400584e+303	nan	4.61734131431e+300	-1.29054068132e+109	-4.10150675421e+231	-1.05073652938e+300	-3.10875394813e+304	-2.03928594965e+304	-1.8126458543e+231	-8.35230456354e+224	-7.07076688462e+201	inf	-4.03647656771e+223	1.33472552136e+238	-1.62428937571e+304	nan	-1.3899645411e+304	nan
15	nan	nan	1	1	128.0	128.0	128.0	1.16489374255e+301	2.73897296908e+302	1.6748977266e+301	-1.47444927462e+186	-6.44694290812e+231	-2.58457951545e+302	nan	-8.20824602961e+301	-1.34604294149e+231	-3.6945580993e+224	-1.30224630415e+202	nan	-1.4697722167e+223	1.93366076819e+288	-5.94030885585e+302	-3.40260660924e+304	-2.29537368659e+304	-1.27034686757e+302
16	nan	nan	1	1	128.0	128.0	128.0	3.79083523528e+299	1.2887259987e+283	1.34631750403e+253	-1.20282819826e+173	-1.56103548761e+231	1.42393988263e+303	1.55497744604e+298	-1.08844006549e+299	-3.29588714739e+230	-5.19506372645e+223	-1.04554990431e+202	-9.41209854813e+211	-4.56301236175e+223	5.12911963734e+294	-2.53200702389e+302	-3.5426324451e+297	nan	-2.02015514356e+299
