2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	0.0	0.0	-3.10475191005e+231	2.66795448754e-322	12342.9960937	51539607552.0	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.8010198373e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.3278187536e-22	4.82556489848e-21	-2.06795153138e-23	0.999985110602	-4.21241726943e-22	1.12755057249e-22	2.30576595749e-23	0.999983841138	6528675.86817	170988.322457	60855.3257063	170977.762238	4.90850265093	-64558.0242612	60851.490084	-64557.9424273	11.7543982999
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.86219035401e-22	-1.41174915144e-20	2.38021221262e-22	0.999963254066	-2.08449514363e-22	9.36782043716e-22	2.35746474578e-22	0.999959311445	6727932.36252	203272.390788	69592.1638543	203245.866666	-3.69239975467	-48182.0986718	69582.8086974	-48181.9079754	3.74096172688
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.17182405883e-21	3.58872308756e-20	-1.64360787714e-21	0.9999193801	3.40219385943e-21	3.25609308374e-21	3.4658867666e-22	0.999910205396	7036287.53393	221993.812027	75129.2007199	221934.302013	-2.65501347884	-44092.8076896	75108.3710505	-44092.4019467	1.89083936751
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-4.81749988751e-21	5.17318755091e-21	-8.86737616657e-21	0.999831630955	-9.73426144852e-21	1.12963920353e-20	-1.42936809849e-21	0.999811968948	7625462.63505	246113.65885	83095.9899428	245979.977016	-1.4403658036	-44955.9815798	83049.2212923	-44955.0962634	-0.757927473334
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-2.46582540602e-21	-1.26115264912e-19	1.0832757302e-20	0.999656293041	-3.03740720929e-21	1.42192347298e-20	2.3561412568e-20	0.99961542401	8773886.7183	288733.136417	97468.1392191	288417.594312	-14.2070596795	-49750.5611447	97357.6462452	-49748.5302129	-9.45287942007
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	2.02708880912e-20	-1.43863252135e-20	3.73885636874e-20	0.999305702432	-4.75661939442e-20	9.05266462378e-21	-7.39565642071e-20	0.999222763772	11024848.8605	370110.288844	124980.194741	369299.368243	29.7093461345	-60450.0898185	124696.037639	-60445.086761	34.235240005
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.17843458787e-19	3.52789222531e-19	-5.53483091471e-20	0.998605193003	8.47032947254e-22	-1.30496013436e-20	7.4168322444e-20	0.998438997042	15414111.7803	528435.72451	178298.724399	526120.285756	112.203550698	-81336.598657	177487.973447	-81323.0589702	116.116647102
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.17843458787e-19	3.52789222531e-19	-5.53483091471e-20	0.998605193003	8.47032947254e-22	-1.30496013436e-20	7.4168322444e-20	0.998438997042	15414111.7803	528435.72451	178298.724399	526120.285756	112.203550698	-81336.598657	177487.973447	-81323.0589702	116.116647102
