2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-7.96700931701e+204	-7.86277139453e+222	-1.47097820057e+194	-5.01966517941e+201	-4.23842101401e+221	-7.53403938995e+220	8.76378155778e+303	2.14510868563e+295	8.76966593323e+303	48410.6810421	2392.53112784	654.302751562	2392.53019907	-89.2143912395	4.30001996264e+16	654.302494584	-1642.97767401	18.5466839223
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	-7.96700931701e+204	-7.86277139453e+222	-1.47097820057e+194	-5.0196651794e+201	-4.23842101401e+221	-7.8420841891e-09	6.66189991217e+299	5.22698209321e+299	7.03433961261e+299	387294.515661	19140.1162063	5234.23030027	19140.0567666	-699.482205319	4.30001996263e+16	5234.2138548	-13143.3430414	162.254287634
5	nan	nan	1	1	128.0	128.0	128.0	-7.96700931701e+204	-7.86277139453e+222	-1.47097820057e+194	-5.0196651794e+201	-4.23842101401e+221	-1.56888573391e-08	nan	-4.66476518025e+289	nan	774585.034495	38280.6186655	10468.2125194	38280.3809016	-1408.15030885	4.30001996263e+16	10468.1467402	-26287.4238464	314.991969383
6	nan	nan	1	1	128.0	128.0	128.0	-7.96700931701e+204	-7.86277139453e+222	-1.47097820057e+194	-5.0196651794e+201	-4.23842101401e+221	-3.13262167121e-08	nan	-inf	nan	1549188.56777	76561.711631	20936.4469396	76560.760575	-2808.46546579	4.30001996263e+16	20936.1838224	-52574.6136504	639.712934452
7	nan	nan	1	1	128.0	128.0	128.0	-7.96700931701e+204	-7.86277139453e+222	-1.47097820057e+194	-5.0196651794e+201	-4.23842101401e+221	5.80228926093e+66	-inf	-1.14399485767e+303	-inf	3098418.78382	153125.828071	41873.6777559	153122.023816	-5623.39804259	4.30001996263e+16	41872.6252754	-105149.59694	1272.34452332
8	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	nan	-2.03514789551e+304	nan	nan	nan	-inf	-1.05227645818e+301	-3.09353105431e+231	3.00710085393e+302	nan	nan	-3.09202143888e+231	-1.01397325633e+205	-5.6999948972e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	-1.51784198291e+304	-inf	-2.37284304061e+304	-1.52024291591e+304	nan	-inf	nan	-4.14759144054e+303	nan	nan	-3.08009042362e+231	nan	nan	nan	-3.07506058204e+231	-1.01273743565e+205	-5.7087530022e+203
