3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-7.96700931701e+204	48410.6810421
2.0	0.0	0.0
3.0	1.0000012207	215049.947357
4.0	-7.96700931701e+204	387294.515661
5.0	-7.96700931701e+204	774585.034495
6.0	-7.96700931701e+204	1549188.56777
7.0	-7.96700931701e+204	3098418.78382
8.0	nan	-inf
9.0	nan	nan
10.0	-inf	nan
11.0	-3.67012231582e+304	nan
12.0	nan	-5.57615207546e+303
13.0	-2.45761099869e+304	nan
14.0	nan	-inf
15.0	nan	nan
16.0	9.6175761298e+277	-inf
17.0	0.0	-9.03574145101e+303
18.0	0.0	nan
