3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	0.0	0.0
24.0	3.6916260597e+220	-3.41816338389e-154
25.0	0.0	0.0
26.0	1.0001875	6395271.40392
27.0	1.000375	6898908.44308
28.0	0.0	0.0
29.0	0.0	0.0
30.0	3.6916260597e+220	-3.41816338389e-154
31.0	-1.08961634682e+302	nan
32.0	-2.41438183152e+225	nan
