3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-1.17060560506e+291	-2.00897336304e+225
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	5740863.16824
9.0	1.000078125	6064568.97823
10.0	1.00015625	6307704.83605
11.0	1.0003125	6733285.75036
12.0	1.000625	7551283.87591
13.0	1.00125	9150293.49215
14.0	3.14745400584e+303	-8.35230456354e+224
15.0	1.16489374255e+301	-3.6945580993e+224
16.0	3.79083523528e+299	-5.19506372645e+223
