3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278544466.627
2.0	1.004	554724767.832
3.0	1.006	830372983.593
4.0	1.008	1105446092.27
5.0	1.01	1379954557.5
6.0	1.012	1653890609.68
7.0	1.014	1927262573.36
8.0	1.016	2200074547.6
9.0	1.018	2472330100.76
10.0	1.02	2744027384.14
11.0	1.022	3015174297.42
12.0	1.024	3285769924.51
13.0	1.026	3555821478.93
14.0	1.028	3825327088.04
15.0	1.03	4094293623.35
16.0	4.78127647251e+303	nan
