3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	0.0	0.0
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	-1.32528632175e-28	2.32381995179e-220
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208365.01174
8.0	-1.32528632175e-28	2.32381995179e-220
9.0	-1.32528632175e-28	2.32381995179e-220
10.0	-1.32528632175e-28	2.32381995179e-220
11.0	-1.32528632175e-28	2.32381995179e-220
12.0	-1.32528632175e-28	2.32381995179e-220
13.0	-1.32528632175e-28	2.32381995179e-220
14.0	1.0015	6753361.44315
15.0	1.003	10648313.0158
16.0	1.003	10648313.0158
