2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	2.80870831354e-19	4.40324783674e-20	1.92964693296e-19	1.0	4.22497387112e-19	2.08383339914e-19	2.82723715926e-19	1.0	278544466.627	318227.639816	29798.1274238	317589.464596	273247008.959	-293309.570406	29736.8192424	-293308.306219	273471246.931
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-2.05670187505e-20	-8.21621958837e-20	-2.10170050037e-20	1.0	1.04873266782e-19	4.04987627906e-21	3.62106584951e-20	1.0	554724767.832	494180.651247	46790.9190009	492200.776955	547926490.779	-457104.197513	46600.3972636	-457100.276678	548281283.27
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-8.47032947254e-21	-6.77626357803e-21	-4.36221967836e-20	1.0	-3.71900403404e-20	9.53441461253e-20	-2.01170324973e-20	1.0	830372983.593	680579.891416	70176.8172018	676487.329172	823214254.913	-606990.740394	69739.1694123	-606987.712076	823689437.271
4	nan	nan	1	1	128.0	128.0	128.0	1.008	6.61744490042e-21	-2.33039939613e-19	-7.32683499375e-20	1.0	-9.66835169732e-19	1.12814200662e-19	-6.09863722023e-20	1.0	1105446092.27	856376.286009	91547.4564978	849529.37458	1099066941.63	-757168.876732	90795.2919272	-757164.778392	1099662287.88
5	nan	nan	1	1	128.0	128.0	128.0	1.01	2.53051092992e-20	-4.33045594284e-20	-2.79520872594e-20	1.0	-9.14001489647e-20	-1.62736204991e-19	-4.79632406383e-20	1.0	1379954557.5	1051563.75969	121059.573385	1041099.39333	1375478430.64	-889442.065498	119873.836458	-889414.382538	1376182123.94
6	nan	nan	1	1	128.0	128.0	128.0	1.012	7.97269761603e-20	-2.87567685593e-19	4.48927462045e-20	1.0	1.31766562857e-19	2.07099555604e-19	1.07784942538e-19	1.0	1653890609.68	1238151.62989	150260.405753	1223411.84453	1652449654.94	-1022101.16233	148514.949891	-1022065.11471	1653260822.91
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-9.06325253562e-20	-4.45327572019e-19	6.20451633864e-20	1.0	-2.83597218653e-19	-1.75229940963e-20	-1.22608019115e-19	1.0	1927262573.36	1415192.3714	176211.569243	1395592.52202	1929974178.86	-1156926.60038	173854.161728	-1156872.91199	1930895641.34
8	nan	nan	1	1	128.0	128.0	128.0	1.016	2.11864115932e-19	4.12928561786e-19	5.50571415715e-20	1.0	1.43598554339e-19	-5.77041195317e-20	1.96088127289e-19	1.0	2200074547.6	1593400.91079	202612.190773	1568216.21966	2208052948.82	-1283480.36371	199489.424151	-1283420.0123	2209081714.68
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-1.77876918923e-20	-1.78300435397e-19	5.06102185984e-20	1.0	-2.30022384739e-19	-1.45054392217e-19	-2.46486587651e-19	1.0	2472330100.76	1771220.86915	231458.002401	1739789.1562	2486685490.27	-1406364.57994	227434.457016	-1406282.09417	2487816347.98
10	nan	nan	1	1	128.0	128.0	128.0	1.02	1.3160774418e-19	-1.45583787809e-18	-7.8350547621e-21	1.0	-1.26790244292e-19	-2.24357851904e-19	8.04681299892e-21	1.0	2744027384.14	1947179.46594	259857.049152	1908871.75501	2765872074.82	-1524384.07225	254817.872422	-1524296.59592	2767101487.43
11	nan	nan	1	1	128.0	128.0	128.0	1.022	3.45165926006e-20	-2.46486587651e-19	-6.22569216232e-20	1.0	-5.97158227814e-20	2.00958566736e-19	-3.93870320473e-20	1.0	3015174297.42	2122746.92944	289319.643171	2076906.9431	3045607749.64	-1639390.01665	283152.477945	-1639277.51162	3046934564.11
12	nan	nan	1	1	128.0	128.0	128.0	1.024	1.03338019565e-19	3.1297867401e-19	2.54109884176e-20	1.0	-1.2890782666e-18	6.246867986e-20	9.74087889342e-21	1.0	3285769924.51	2298479.5127	318098.628889	2244449.86517	3325893571.94	-1748646.77409	310688.444601	-1748543.58235	3327315748.48
13	nan	nan	1	1	128.0	128.0	128.0	1.026	2.21499115707e-19	5.77252953554e-19	1.81265050712e-19	1.0	1.42486823596e-18	2.45639554704e-20	3.81164826264e-20	1.0	3555821478.93	2474514.37815	347353.70712	2411646.97711	3606724687.44	-1855020.70641	338601.855907	-1854896.37065	3608243047.22
14	nan	nan	1	1	128.0	128.0	128.0	1.028	1.27478458562e-19	-2.19805049812e-19	2.43521972336e-19	1.0	-8.77473193796e-20	-1.41878018665e-19	7.58094487793e-20	1.0	3825327088.04	2650068.2414	375763.728821	2577720.19085	3888103030.56	-1957310.32707	365562.141882	-1957223.94268	3889716676.27
15	nan	nan	1	1	128.0	128.0	128.0	1.03	3.38813178902e-20	6.54332951754e-19	1.50348348138e-19	1.0	1.04237992071e-19	1.02279228381e-19	1.15196480827e-19	1.0	4094293623.35	2824977.35712	406006.174827	2742528.74029	4170024771.35	-2057440.01316	394231.41653	-2057328.15057	4171733891.64
16	nan	nan	1	1	128.0	128.0	128.0	4.78127647251e+303	-1.74402551661e+304	-2.1304370185e+304	-2.82514655105e+298	3.44805143064e+299	-1.93999236666e+303	-5.63207822492e+301	2.51243461295e+303	-2.64986426888e+304	nan	nan	nan	-3.34924609879e+304	1.68404130809e+304	nan	nan	nan	nan
