3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278818371.788
2.0	1.004	555233382.724
3.0	1.006	831101818.648
4.0	1.008	1106374376.67
5.0	1.01	1381052136.95
6.0	1.012	1655144287.26
7.0	1.014	1928656176.39
8.0	1.016	2201592616.97
9.0	1.018	2473953649.6
10.0	1.02	2745747262.84
11.0	1.022	3016974204.6
12.0	1.024	3287642001.45
13.0	1.026	3557750064.15
14.0	1.028	3827306193.56
15.0	1.03	4096309657.18
16.0	nan	nan
