3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.852617
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208365.04077
8.0	1.0000234375	2761017.38817
9.0	1.000046875	2847236.2649
10.0	1.00009375	3001086.14429
11.0	1.0001875	3298661.0664
12.0	1.000375	3881648.31953
13.0	1.00075	5029463.57465
14.0	1.0015	7277519.84898
15.0	1.003	11632875.4732
16.0	1.003	11632878.5493
