3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	-1.72455471067e-29	-1.66767090749e+304
2.0	-1.32528632174e-28	2.32381995179e-220
3.0	nan	1.67124076543e+304
4.0	-4.19951625817e+303	nan
5.0	nan	nan
6.0	nan	nan
7.0	nan	nan
8.0	-1.32528632174e-28	2.32381995179e-220
9.0	-1.32528632174e-28	2.32381995179e-220
10.0	-1.32528632174e-28	2.32381995179e-220
11.0	nan	nan
12.0	-1.70753677798e+304	-2.26461570884e+304
