2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	2.10769497488e-23	-1.17918473729e-22	5.88073716737e-25	0.999996901212	-1.1068427844e-22	6.07460762344e-25	2.75861503112e-24	0.999996733498	2208365.04077	42943.8900381	11930.3475856	42943.2537219	-1.77541733008	-27454.8972686	11930.1688087	-27454.8926637	-1.26603134809
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	1.75478612135e-22	5.14402943431e-22	-3.35525135967e-23	0.999992001943	3.97460284332e-22	5.72564080252e-23	4.39439700419e-23	0.999991253925	2761017.38817	77727.1895523	27254.9670725	77724.7461889	-39.9061644117	-23733.6098811	27254.089916	-23733.5920596	13.6765902761
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-6.4101327594e-22	-2.5109067494e-21	-2.10931056201e-23	0.999981049601	-7.8809632861e-22	3.81511208146e-22	3.17223764914e-22	0.99997897918	2847236.2649	87907.6437386	29876.2368994	87901.8574169	-3.20201321234	-19046.5448649	29874.2083954	-19046.5052147	2.93225905068
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.96336488268e-21	7.62288293498e-21	1.57950137967e-21	0.999959107961	-1.10511329837e-21	1.48688300046e-21	9.67801316687e-23	0.999954424488	3001086.14429	95394.9990394	32256.7208719	95382.1561004	2.43199120137	-18405.3670527	32252.2270619	-18405.280764	2.29815938854
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.11479063357e-21	1.65940702684e-20	2.95717068988e-21	0.999915245528	4.87209380794e-21	2.69143891809e-22	-1.13654616165e-21	0.999905279625	3298661.0664	106983.280543	36148.723452	106954.159464	-0.114445781479	-19299.5213569	36138.5233906	-19299.3293022	2.31438490169
