2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	-1.72455471067e-29	-2.61871248633e+151	3.16667896894e-309	nan	nan	1.10975693593e+301	7.5268590344e+302	-3.81305424668e+304	inf	-1.66767090749e+304	-2.27088011467e+303	-2.62637071034e+304	-1.01208818717e+293	9.92855741128e+298	-2.32599742618e+300	-inf	-1.80380079204e+304	-inf
2	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
3	nan	nan	1	1	128.0	128.0	128.0	nan	-6.62299106725e+302	nan	nan	nan	nan	3.6437667645e+303	nan	-8.94281324448e+303	1.67124076543e+304	-inf	nan	3.08058949965e+304	nan	-2.85943010082e+304	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	-4.19951625817e+303	nan	nan	nan	nan	nan	nan	-1.47267752921e+304	-4.0643270298e+303	nan	-2.11199469226e+304	nan	-1.33198466872e+304	nan	1.93225432455e+304	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.9096927278e+303
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf
8	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
9	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
10	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	inf	nan	2.29107410127e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.10129285415e+304	inf	nan
12	nan	nan	1	1	128.0	128.0	128.0	-1.70753677798e+304	nan	nan	2.22567807291e+303	inf	nan	4.71031047817e+303	2.6316239038e+304	nan	-2.26461570884e+304	nan	nan	inf	nan	2.17782949854e+304	nan	nan	nan
