2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-1.17353767864e-19	-1.0169689323e-19	2.02493813953e-19	1.0	-6.26473508723e-20	3.85849977254e-19	-8.53650392155e-19	1.0	278818371.788	340524.796633	30461.7137635	339842.618292	273100768.484	-316860.528509	30399.3984846	-316858.936616	273343270.809
2	nan	nan	1	1	128.0	128.0	128.0	1.004	1.39231040705e-20	1.08420217249e-19	-1.33937084785e-20	1.0	-1.35346600548e-19	4.70632681318e-20	-1.46113183401e-20	1.0	555233382.724	540603.358065	48308.1057469	538436.999315	547650846.191	-497319.117023	48113.7779758	-497315.511665	548039922.705
3	nan	nan	1	1	128.0	128.0	128.0	1.006	4.64809329806e-20	-8.80914265144e-20	5.08219768353e-20	1.0	2.83994265347e-19	9.84675801183e-21	2.42463181152e-20	1.0	831101818.648	733627.789535	67339.8015256	729220.189415	822823662.961	-673388.663784	66937.1677978	-673384.698179	823353574.874
4	nan	nan	1	1	128.0	128.0	128.0	1.008	1.03814475598e-19	-1.73694693746e-19	6.1939284268e-20	1.0	-1.55390841152e-19	5.61159327556e-20	-1.16572909366e-19	1.0	1106374376.67	947627.845636	98543.4236175	940069.066236	1098570874.99	-824180.166232	97771.5015308	-824160.997381	1099223964.98
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-6.01393392551e-20	7.12989983351e-19	5.73864821765e-20	1.0	-3.60637512183e-19	5.9345245867e-20	1.156199973e-19	1.0	1381052136.95	1153502.02012	130520.850498	1142045.02342	1374891518.9	-972441.333152	129263.666701	-972415.355016	1375663694.49
6	nan	nan	1	1	128.0	128.0	128.0	1.012	1.62418567636e-19	1.85606094567e-19	1.35525271561e-20	1.0	-1.98443937674e-19	2.51992301808e-20	9.55029648029e-20	1.0	1655144287.26	1348540.10183	159415.971364	1332515.54545	1651776693.26	-1121601.02242	157594.470666	-1121552.61321	1652668940.29
7	nan	nan	1	1	128.0	128.0	128.0	1.014	6.14098886759e-21	1.61253897334e-19	-2.85873619698e-20	1.0	-1.1297301934e-19	-7.99387343971e-21	-1.12655381985e-19	1.0	1928656176.39	1540712.97118	188054.270257	1519375.90959	1929226164.77	-1263080.17624	185522.806861	-1263030.21269	1930234909.09
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-3.91752738105e-21	9.05689978852e-19	-7.70799982001e-20	1.0	3.41380747523e-19	-6.98802181485e-20	-2.43521972336e-20	1.0	2201592616.97	1731941.62954	218491.883246	1704592.66399	2207238756.46	-1398938.78682	215120.838145	-1398860.4509	2208358434.54
9	nan	nan	1	1	128.0	128.0	128.0	1.018	5.07160977169e-20	1.27245524501e-18	9.6561755987e-20	1.0	-5.60629931964e-20	9.25383494875e-20	1.2027867851e-19	1.0	2473953649.6	1919995.95817	248640.751921	1885946.21565	2485813764.59	-1528296.2579	244298.669763	-1528221.82815	2487040627.07
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-2.92226366803e-20	5.75558887659e-19	1.64324391767e-19	1.0	-6.64312058664e-19	6.82920313724e-20	7.1574284043e-20	1.0	2745747262.84	2107273.87221	279478.901418	2065861.56692	2764946712.31	-1653505.50249	274061.18002	-1653398.38931	2766278428.88
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-1.1360829405e-19	3.58718453162e-19	2.39710324073e-19	1.0	-2.02405140191e-18	1.1032604138e-19	1.05879118407e-20	1.0	3016974204.6	2292132.54446	309268.816559	2242657.01763	3044637411.69	-1771368.43764	302661.364874	-1771287.52313	3046071677.29
12	nan	nan	1	1	128.0	128.0	128.0	1.024	4.57397791517e-20	-5.39348229164e-19	1.79994501292e-19	1.0	6.89537758624e-21	-4.3728075902e-20	1.02490986618e-19	1.0	3287642001.45	2477073.08199	339451.342043	2418907.72584	3324881317.32	-1885730.28016	331554.403553	-1885616.91526	3326417827.71
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-3.95352628131e-19	-1.92445885616e-18	2.38016258178e-19	1.0	6.48800767817e-19	-8.72443935672e-20	1.0503208546e-19	1.0	3557750064.15	2659849.09146	369469.594657	2592285.19742	3605680143.45	-1993879.29868	360152.729182	-1993808.30128	3607316071.63
14	nan	nan	1	1	128.0	128.0	128.0	1.028	5.37865921506e-20	1.2131629387e-18	1.32984172719e-19	1.0	2.5603820762e-18	-1.50560106374e-19	1.38489886876e-19	1.0	3827306193.56	2841580.69125	400370.658168	2764075.92941	3887028273.27	-2100350.38598	389530.911569	-2100245.98627	3888764641.41
15	nan	nan	1	1	128.0	128.0	128.0	1.03	-1.27054942088e-19	1.2557263443e-18	2.32934060495e-20	1.0	-5.43742212578e-19	1.7808867716e-19	-7.53859323056e-20	1.0	4096309657.18	3020749.75689	431633.623566	2932592.05191	4168928629.83	-2201475.88778	419115.265624	-2201417.50928	4170761597.31
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan
