2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-5.23450231381e-24	-3.36849917417e-24	-2.10026327406e-26	0.999833232686	5.17294844401e-23	-2.03967875654e-25	-3.79986093892e-24	0.999832767132	246922609.242	-54868.2897765	-10315.8465128	-54826.2437929	-0.00081663975821	-272.675393762	-10307.9366023	-272.675266796	-0.000450494375756
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-9.02143855566e-24	-2.59834878744e-23	-1.19311109838e-24	0.999805417484	1.7351405818e-24	-1.0485160499e-24	-6.78869713662e-24	0.999804506194	287760632.432	-80167.5588921	-14470.5601063	-80095.8925896	109.277871516	-6106.41960268	-14457.61086	-6106.41402318	234.381205564
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.02673793533e-22	1.09177501099e-21	-6.53343436946e-24	0.999777662032	-8.36176201715e-22	-5.16987882846e-25	-7.52734357423e-23	0.999768229817	321221818.606	-569700.825585	-105209.479046	-569118.869624	-9976.84367105	-155848.803519	-105101.018359	-155847.327183	-18017.2048147
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.47947388613e-22	-7.29676697848e-22	-5.18538846494e-23	0.999750997662	2.9946006126e-21	-1.29246970711e-24	6.68982320402e-23	0.999715642626	340419975.101	-2116356.8522	-454322.319626	-2113927.35017	4973.21393897	-626735.526292	-453784.758547	-626713.369144	392.813804347
