3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.242
7.0	1.0007	287760632.432
8.0	1.0008	321221818.606
9.0	1.0009	340419975.101
10.0	1.001	350831363.845
11.0	1.0011	357541077.371
12.0	1.0012	362667242.288
13.0	1.0013	366943823.542
14.0	1.0014	370658147.813
15.0	1.0015	373962056.834
16.0	1.0016	376923719.53
17.0	1.0017	379592708.876
18.0	1.0018	382006604.243
19.0	1.0019	384198145.505
20.0	1.002	386194941.975
21.0	1.0021	388020102.204
22.0	1.0022	389693456.32
23.0	1.0023	391232981.561
24.0	1.0024	392671707.231
25.0	1.0025	393974609.895
26.0	1.0026	395215894.747
27.0	1.0027	396363673.182
28.0	1.0028	397434830.365
29.0	1.0029	398445850.246
30.0	1.003	399399232.927
31.0	1.0031	400300698.833
32.0	1.0032	401156205.944
33.0	1.0033	401971337.297
34.0	1.0034	402749993.532
35.0	1.0035	403495751.896
36.0	1.0036	404212000.068
37.0	1.0037	404901566.429
38.0	1.0038	405566800.298
39.0	1.0039	406209824.148
40.0	1.004	406832590.209
41.0	1.0041	407436843.689
42.0	1.0042	408024121.828
43.0	1.0043	408595788.396
44.0	1.0044	409153044.817
45.0	1.0045	409696929.789
46.0	1.0046	410228351.99
47.0	1.0047	410748108.822
48.0	1.0048	411256912.903
49.0	1.0049	411755424.483
50.0	1.005	412244276.806
51.0	1.0051	412724063.03
52.0	1.0052	413195326.866
53.0	1.0053	413658568.021
54.0	1.0054	414114247.965
55.0	1.0055	414562809.075
56.0	1.0056	415004661.431
57.0	1.0057	415440190.465
58.0	1.0058	415869756.023
59.0	1.0059	416293694.086
60.0	1.006	416712293.108
61.0	1.0061	417125803.475
62.0	1.0062	417534452.011
63.0	1.0063	417938460.085
64.0	1.0064	418338051.481
65.0	1.0065	418733430.565
66.0	1.0066	419124789.728
67.0	1.0067	419512308.739
68.0	1.0068	419896158.229
69.0	1.0069	420276497.557
70.0	1.007	420653466.419
71.0	1.0071	421027190.223
72.0	1.0072	421397785.84
73.0	1.0073	421765368.325
74.0	1.0074	422130050.584
75.0	1.0075	422491945.195
76.0	1.0076	422851165.952
77.0	1.0077	423207826.36
78.0	1.0078	423562031.511
79.0	1.0079	423913883.388
80.0	1.008	424263477.578
81.0	1.0081	424610904.779
82.0	1.0082	424956255.514
83.0	1.0083	425299613.811
84.0	1.0084	425641058.975
85.0	1.0085	425980662.079
86.0	1.0086	426318486.845
87.0	1.0087	426654595.364
88.0	1.0088	426989042.692
89.0	1.0089	427321884.085
90.0	1.009	427653167.391
91.0	1.0091	427982941.035
92.0	1.0092	428311248.761
93.0	1.0093	428638133.087
94.0	1.0094	428963632.528
95.0	1.0095	429287781.459
96.0	1.0096	429610617.331
97.0	1.0097	429932177.091
98.0	1.0098	430252498.128
99.0	1.0099	430571613.317
100.0	1.01	430889559.031
101.0	1.0101	431206368.743
102.0	1.0102	431522075.818
103.0	1.0103	431836712.338
104.0	1.0104	432150311.257
105.0	1.0105	432462906.267
106.0	1.0106	432774530.692
107.0	1.0107	433085213.797
108.0	1.0108	433394981.841
109.0	1.0109	433703861.021
110.0	1.011	434011874.339
111.0	1.0111	434319042.48
112.0	1.0112	434625387.066
113.0	1.0113	434930921.258
114.0	1.0114	435235664.778
115.0	1.0115	435539637.782
116.0	1.0116	435842859.227
117.0	1.0117	436145348.736
118.0	1.0118	436447123.158
119.0	1.0119	436748199.51
120.0	1.012	437048595.126
121.0	1.0121	437348326.478
122.0	1.0122	437647411.012
123.0	1.0123	437945865.942
124.0	1.0124	438243708.32
125.0	1.0125	438540953.969
126.0	1.0126	438837620.235
127.0	1.0127	439133722.339
128.0	1.0128	439429277.581
129.0	1.0129	439724297.206
130.0	1.013	440018795.849
131.0	1.0131	440312787.259
132.0	1.0132	440606283.598
133.0	1.0133	440899298.086
134.0	1.0134	441191844.19
135.0	1.0135	441483935.232
136.0	1.0136	441775583.008
137.0	1.0137	442066798.693
138.0	1.0138	442357593.918
139.0	1.0139	442647979.573
140.0	1.014	442937965.739
141.0	1.0141	443227562.451
142.0	1.0142	443516780.406
143.0	1.0143	443805629.911
144.0	1.0144	444094121.029
