3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289111.636
13.0	1.0013	535556501.0
14.0	1.0014	576830015.953
15.0	1.0015	618103420.451
16.0	1.0016	659364961.661
17.0	1.0017	700594379.168
18.0	1.0018	741758637.353
19.0	1.0019	782806152.001
20.0	1.002	823659711.609
21.0	1.0021	864208352.963
22.0	1.0022	904298519.343
23.0	1.0023	943727477.364
24.0	1.0024	982240035.119
25.0	1.0025	1019531377.58
26.0	1.0026	1055258832.87
27.0	1.0027	1089063636.62
28.0	1.0028	1120600580.96
29.0	1.0029	1149571490.21
30.0	1.003	1175756509.51
31.0	1.0031	1199035814.47
32.0	1.0032	1219397793.94
33.0	1.0033	1236933221.12
34.0	1.0034	1251818034.5
35.0	1.0035	1264289355.85
36.0	1.0036	1274619891.88
37.0	1.0037	1283094635.34
38.0	1.0038	1289992352.09
39.0	1.0039	1295572646.08
40.0	1.004	1300068279.01
41.0	1.0041	1303681798.41
42.0	1.0042	1306585282.56
43.0	1.0043	1308922110.82
44.0	1.0044	1310809870.19
45.0	1.0045	1312343715.84
46.0	1.0046	1313599781.1
47.0	1.0047	1314638373.67
48.0	1.0048	1315506837.68
49.0	1.0049	1316242027.73
50.0	1.005	1316872396.09
51.0	1.0051	1317419734.89
52.0	1.0052	1317900590.84
53.0	1.0053	1318327412.87
54.0	1.0054	1318709479.95
55.0	1.0055	1319053636.37
56.0	1.0056	1319364869.65
57.0	1.0057	1319646774.29
58.0	1.0058	1319901904.08
59.0	1.0059	1320132056.04
60.0	1.006	1320338478.46
61.0	1.0061	1320522036.8
62.0	1.0062	1320683336.48
63.0	1.0063	1320822815.09
64.0	1.0064	1320940811.28
65.0	1.0065	1321037619.69
66.0	1.0066	1321113519.92
67.0	1.0067	1321168800.89
68.0	1.0068	1321203774.86
69.0	1.0069	1321218791.56
70.0	1.007	1321214237.04
71.0	1.0071	1321190539.32
72.0	1.0072	1321148164.16
73.0	1.0073	1321087614.41
74.0	1.0074	1321009424.7
75.0	1.0075	1320914159.79
76.0	1.0076	1320802402.96
77.0	1.0077	1320674760.4
78.0	1.0078	1320531852.65
79.0	1.0079	1320374308.12
80.0	1.008	1320202765.12
81.0	1.0081	1320017861.06
82.0	1.0082	1319820232.73
83.0	1.0083	1319610512.87
84.0	1.0084	1319389327.17
85.0	1.0085	1319157292.93
86.0	1.0086	1318915015.58
87.0	1.0087	1318663086.17
88.0	1.0088	1318402083.46
89.0	1.0089	1318132568.96
90.0	1.009	1317855086.35
91.0	1.0091	1317570163.38
92.0	1.0092	1317278311.7
93.0	1.0093	1316980020.37
94.0	1.0094	1316675763.23
95.0	1.0095	1316365992.36
96.0	1.0096	1316051144.69
97.0	1.0097	1315731637.12
98.0	1.0098	1315407870.69
99.0	1.0099	1315080227.8
100.0	1.01	1314749072.68
101.0	1.0101	1314414754.02
102.0	1.0102	1314077606.54
103.0	1.0103	1313737949.27
104.0	1.0104	1313396085.29
105.0	1.0105	1313052305.69
106.0	1.0106	1312706890.38
107.0	1.0107	1312360101.69
108.0	1.0108	1312012193.07
109.0	1.0109	1311663408.03
110.0	1.011	1311313975.84
111.0	1.0111	1310964117.38
112.0	1.0112	1310614042.02
113.0	1.0113	1310263949.65
114.0	1.0114	1309914031.89
115.0	1.0115	1309564469.21
116.0	1.0116	1309215432.53
117.0	1.0117	1308867085.19
118.0	1.0118	1308519583.56
119.0	1.0119	1308173074.3
120.0	1.012	1307827696.62
121.0	1.0121	1307483581.75
122.0	1.0122	1307140852.12
123.0	1.0123	1306799623.66
124.0	1.0124	1306460007.83
125.0	1.0125	1306122105.26
126.0	1.0126	1305786013.19
127.0	1.0127	1305451821.41
128.0	1.0128	1305119614.38
129.0	1.0129	1304789470.42
130.0	1.013	1304461462.4
131.0	1.0131	1304135658.38
132.0	1.0132	1303812119.45
133.0	1.0133	1303490903.44
134.0	1.0134	1303172064.51
135.0	1.0135	1302855651.06
136.0	1.0136	1302541707.46
137.0	1.0137	1302230273.44
138.0	1.0138	1301921386.79
139.0	1.0139	1301615080.46
140.0	1.014	1301311383.36
141.0	1.0141	1301010323.22
142.0	1.0142	1300711922.76
143.0	1.0143	1300416202.51
144.0	1.0144	1300123180.14
145.0	1.0145	1299832870.61
146.0	1.0146	1299545288.58
147.0	1.0147	1299260443.37
148.0	1.0148	1298978343.6
149.0	1.0149	1298698995.92
150.0	1.015	1298422405.72
151.0	1.0151	1298148575.93
152.0	1.0152	1297877508.43
153.0	1.0153	1297609201.83
154.0	1.0154	1297343654.83
155.0	1.0155	1297080865.92
156.0	1.0156	1296820830.87
157.0	1.0157	1296563544.46
158.0	1.0158	1296309000.52
159.0	1.0159	1296057190.74
160.0	1.016	1295808106.98
161.0	1.0161	1295561741.25
162.0	1.0162	1295318083.69
163.0	1.0163	1295077123.29
164.0	1.0164	1294838849.64
165.0	1.0165	1294603250.4
166.0	1.0166	1294370314.8
167.0	1.0167	1294140028.39
168.0	1.0168	1293912378.18
169.0	1.0169	1293687350.44
170.0	1.017	1293464930.85
171.0	1.0171	1293245104.99
172.0	1.0172	1293027858.56
173.0	1.0173	1292813176.31
174.0	1.0174	1292601042.71
175.0	1.0175	1292391441.97
176.0	1.0176	1292184358.27
177.0	1.0177	1291979774.7
178.0	1.0178	1291777675.18
179.0	1.0179	1291578043.23
180.0	1.018	1291380862.05
181.0	1.0181	1291186115.3
182.0	1.0182	1290993784.79
183.0	1.0183	1290803853.91
184.0	1.0184	1290616305.41
185.0	1.0185	1290431122.02
186.0	1.0186	1290248286.21
187.0	1.0187	1290067780.18
188.0	1.0188	1289889586.38
189.0	1.0189	1289713687.49
190.0	1.019	1289540065.77
191.0	1.0191	1289368703.38
192.0	1.0192	1289199582.57
193.0	1.0193	1289032686.07
194.0	1.0194	1288867995.2
195.0	1.0195	1288705492.97
196.0	1.0196	1288545161.22
197.0	1.0197	1288386982.91
198.0	1.0198	1288230940.55
199.0	1.0199	1288077017.06
200.0	1.02	1287925194.32
201.0	1.02	1287925194.32
