2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	2.23758818044e-24	-1.68311867609e-23	5.17391779629e-25	0.999916632319	1.17679366833e-23	2.82727748431e-26	-2.5122379932e-25	0.999916399666	123405836.857	-27421.1967559	-5155.7607292	-27410.6875081	-7.7656210657e-05	-134.19797383	-5153.87144368	-133.502332637	-0.917891635651
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-1.62204948243e-24	-2.06221619706e-23	7.00357022542e-25	0.999888835934	8.36712576643e-24	-8.40105309624e-26	-6.0584517521e-25	0.999888524347	164564423.057	-36623.2913534	-6882.62070541	-36604.578328	-0.00343984887468	-194.635129509	-6879.21282097	-193.69253907	-1.22263414202
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.83217268159e-24	3.46268790407e-23	3.40081091684e-25	0.999861030792	2.85134973261e-23	6.88240119038e-25	-2.88705420827e-24	0.999860320817	205428138.948	-63452.1637459	-11787.8560921	-63411.6400313	44.5888003352	-5071.1078843	-11779.3372777	-5066.98614756	90.7518732726
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.32348898008e-23	-1.03139082628e-21	1.77068349875e-24	0.999833281062	5.19391876501e-22	-7.58679718076e-24	-2.98302008402e-23	0.999825079756	239825150.759	-508810.811331	-104568.942166	-508420.93678	-7869.63341092	-128832.347	-104461.915269	-128767.166757	-11355.2437673
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-7.29986890578e-23	-3.28411382699e-21	3.09158753942e-23	0.999806762584	-4.65144337954e-21	-8.98783434327e-23	-3.45761496047e-22	0.999771496359	258240953.016	-2039950.37348	-496782.286211	-2038129.49787	4266.5576365	-591089.186109	-496223.391989	-590846.968663	-1219.29980141
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.69572025573e-23	-1.5418646618e-21	-1.90251540887e-23	0.999782082283	7.5252756227e-21	-1.06680449625e-22	2.14963561687e-22	0.999705018337	266332846.224	-4083034.0501	-1135572.76573	-4078881.26005	23975.5310953	-1233665.31391	-1134182.80029	-1233201.84535	13744.1037045
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.99350527625e-22	6.19227406557e-21	-1.99970913085e-22	0.999758719636	1.65378219868e-20	-1.13116948767e-22	8.9418224217e-22	0.999633133225	270655543.344	-6042508.15673	-1848706.69025	-6035618.22843	12459.5089486	-1853802.75113	-1846226.19875	-1853115.24102	7034.90868549
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.99528235863e-22	7.78997341872e-21	-5.21537376215e-22	0.999736338363	-1.57958409773e-20	1.18286827595e-22	-7.31331059073e-22	0.9995589493	273732352.234	-7744473.47899	-2544337.09838	-7734696.79795	-32.3699421492	-2379493.45958	-2540587.13296	-2378579.67056	6299.11988641
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	5.4759356551e-22	-3.30375936654e-21	-8.93768651864e-22	0.99971480413	3.67599064219e-21	5.8316233185e-23	-1.82269247976e-21	0.999483395958	276285902.711	-9180523.67972	-3193686.99757	-9167820.6921	2315.39683808	-2805342.02068	-3188525.14479	-2804192.12888	12851.7425477
