2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-3.9239380308e-23	2.21012319917e-22	5.03546197892e-23	0.999985103967	3.21773258283e-22	-1.64402146745e-23	-1.33641367716e-23	0.99998383272	6522476.89152	170879.83533	60792.3481984	170869.280546	1.73257141804	-64457.851799	60788.5160589	-64457.7700502	3.16397414152
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.27629764817e-22	-1.34830439846e-21	1.38449355026e-21	0.999963221609	6.0094671502e-22	3.97150091602e-22	-9.1196662534e-22	0.999959271386	6698005.45339	202258.202235	69171.2480734	202231.804154	3.77706298051	-47990.4813275	69161.9468119	-47990.2907411	-0.422998438188
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.59492694216e-21	-2.2414940239e-20	-1.76933933025e-21	0.999919297417	-4.54866618843e-21	5.11042522193e-23	7.44048960991e-22	0.999910105037	6960733.29124	219233.688014	74093.5451236	219174.899284	-1.07875079911	-43750.0391487	74072.9956337	-43749.6357361	-0.904950270267
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.30553916079e-20	1.06181866511e-19	-9.94436532411e-21	0.999831427921	-1.49322644178e-20	1.35802377066e-21	-6.65384084738e-21	0.999811771268	7460031.42967	240099.165485	80973.2591821	239968.704386	-0.830314701715	-44147.3896998	80927.6682489	-44146.5184303	9.5091009955
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.76239101311e-20	-1.88597179662e-21	-2.69958664713e-20	0.999655880825	-2.06960589261e-20	-6.93094635258e-21	1.01246906976e-21	0.999614997099	8427754.82246	276329.998429	93198.5780852	276027.881479	2.17102737303	-47939.6847863	93092.8799984	-47937.7226178	5.47858110538
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	6.7157139572e-20	-6.58382828033e-19	5.66784155721e-20	0.999304898445	-4.03995011171e-20	-7.78012996943e-20	4.718238214e-20	0.999221835633	10310532.8972	344726.964266	116311.298199	343971.394535	27.4363276578	-56630.0071976	116046.731666	-56625.3115665	26.47533967
15	nan	nan	1	1	256.0	256.0	256.0	1.003	2.97884282193e-20	4.13590306277e-19	1.15408239063e-20	0.998603583172	-1.00611632266e-19	-4.66794563276e-20	-1.62656795652e-20	0.99843703078	13939883.008	475885.251241	160507.791975	473799.356743	44.8795906678	-73552.1297952	159777.616219	-73539.8659263	48.7708174275
16	nan	nan	1	1	256.0	256.0	256.0	1.003	1.70002159492e-20	-3.26663550065e-19	-4.0273769664e-20	0.998603583272	4.89690922631e-21	-3.42452773597e-20	-4.45486390697e-20	0.998437030706	13939892.4504	475887.540356	160508.12559	473801.635715	45.588073767	-73550.6379524	159777.948201	-73538.3742793	49.48108763
