2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	-1.68497819013e+304	nan	-1.416484797e+296	-1.99053888687e+303	-1.68497819013e+304	-1.99053888687e+303	-1.62210375997e+304	5.55530574322e-18	0.0	0.0	7.33678055946e-18	7.33678055946e-18	2.4328511008e+17	2.42579752878e+14	6.58155840938e-08	6.58155840938e-08	6.58155840938e-08
2	nan	nan	1	1	128.0	128.0	128.0	2.75738502816e+277	7.10557471383e+299	1.29567113747e+300	1.52640314929e+284	6.99685250265e-18	-1.42411627781e+231	2.47984838227e+304	inf	inf	-6.00521325462e+208	-7.97881251816e+222	-5.39762478045e+198	4.01635187218e+300	-9.03506243807e+221	3.05527329639e+14	nan	-inf	nan
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.5273730279e-07	1.5273730279e-07	1.5273730279e-07
4	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	nan	-3.84513160111e+304	-inf	-3.25547408746e+304	nan	nan	nan	-3.09090504235e+231	nan	nan	nan	-3.08869248608e+231	-1.01423101872e+205	-5.70297387499e+203
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	0.267679276704	0.267679276704	0.267679276704
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1330239.96427	1330239.96427	1330239.96427
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.56120243617e+18	8.56120243617e+18	8.56120243617e+18
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.33993533201e+40	9.33993533201e+40	9.33993533201e+40
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.30261704733e+76	2.30261704733e+76	2.30261704733e+76
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.66297893967e+109	5.66297893967e+109	5.66297893967e+109
11	nan	nan	1	1	128.0	128.0	128.0	-3.19735667606e+302	-4.72170286607e+300	-3.19735667606e+302	-5.46047884518e+300	-8.58832114913e+299	-4.72170286607e+300	-8.58832114913e+299	-1.93033245599e+284	nan	-2.99978547051e+304	-inf	-3.37581166834e+304	-4.17744881863e+304	nan	nan	nan	nan	-1.22165395175e+302
