3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535559340.452
14.0	1.0014	576837514.958
15.0	1.0015	618121218.067
16.0	1.0016	659404168.417
17.0	1.0017	700675450.259
18.0	1.0018	741917146.511
19.0	1.0019	783101117.832
20.0	1.002	824184813.335
21.0	1.0021	865106111.949
22.0	1.0022	905777379.851
23.0	1.0023	946078775.656
24.0	1.0024	985852218.415
25.0	1.0025	1024897478.49
26.0	1.0026	1062970572.48
27.0	1.0027	1099787371.95
28.0	1.0028	1135034025.64
29.0	1.0029	1168383939.98
30.0	1.003	1199520832.54
31.0	1.0031	1228166015.46
32.0	1.0032	1254104207.79
33.0	1.0033	1277203900.34
34.0	1.0034	1297428582.35
35.0	1.0035	1314836882.51
36.0	1.0036	1329572235.7
37.0	1.0037	1341844769.89
38.0	1.0038	1351909220.66
39.0	1.0039	1360042653.16
40.0	1.004	1366524933.96
41.0	1.0041	1371623603.8
42.0	1.0042	1375583685.45
43.0	1.0043	1378621989.91
44.0	1.0044	1380925068.1
45.0	1.0045	1382649775.82
46.0	1.0046	1383925465.87
47.0	1.0047	1384857058.21
48.0	1.0048	1385528418.17
49.0	1.0049	1386005688.57
50.0	1.005	1386340378.32
51.0	1.0051	1386572104.23
52.0	1.0052	1386730937.66
53.0	1.0053	1386839366.16
54.0	1.0054	1386913922.06
55.0	1.0055	1386966505.86
56.0	1.0056	1387005445.88
57.0	1.0057	1387036347.25
58.0	1.0058	1387062767.13
59.0	1.0059	1387086745.53
60.0	1.006	1387109223.96
61.0	1.0061	1387130367.21
62.0	1.0062	1387149803.01
63.0	1.0063	1387166814.41
64.0	1.0064	1387180483.06
65.0	1.0065	1387189788.11
66.0	1.0066	1387193686.96
67.0	1.0067	1387191168.85
68.0	1.0068	1387181289.98
69.0	1.0069	1387163201.32
70.0	1.007	1387136159.94
71.0	1.0071	1387099535.65
72.0	1.0072	1387052813.25
73.0	1.0073	1386995589.39
74.0	1.0074	1386927566.06
75.0	1.0074	1386927566.06
76.0	1.0075	1386848542.94
77.0	1.0076	1386758412.31
78.0	1.0077	1386657149.84
79.0	1.0078	1386544804.12
80.0	1.0079	1386421488.03
81.0	1.008	1386287373.88
82.0	1.0081	1386142681.39
83.0	1.0082	1385987673.11
84.0	1.0083	1385822647.48
85.0	1.0084	1385647935.06
86.0	1.0085	1385463887.92
87.0	1.0086	1385270877.85
88.0	1.0087	1385069290.41
89.0	1.0088	1384859522.78
90.0	1.0089	1384641980.58
91.0	1.009	1384417069.31
92.0	1.0091	1384185199.75
93.0	1.0092	1383946779.42
94.0	1.0093	1383702212.42
95.0	1.0094	1383451897.81
96.0	1.0095	1383196228.3
97.0	1.0096	1382935586.26
98.0	1.0097	1382670347.74
99.0	1.0098	1382400876.31
100.0	1.0099	1382127524.83
101.0	1.01	1381850633.49
102.0	1.0101	1381570530.65
103.0	1.0102	1381287532.74
104.0	1.0103	1381001944.42
105.0	1.0104	1380714054.36
106.0	1.0105	1380424143.03
107.0	1.0106	1380132478.56
108.0	1.0107	1379839315.27
109.0	1.0108	1379544898.98
110.0	1.0109	1379249465.34
111.0	1.011	1378953238.11
112.0	1.0111	1378656435.24
113.0	1.0112	1378359262.35
114.0	1.0113	1378061917.53
115.0	1.0114	1377764590.49
116.0	1.0115	1377467464.0
117.0	1.0116	1377170712.68
118.0	1.0117	1376874503.13
119.0	1.0118	1376578995.7
120.0	1.0119	1376284342.47
121.0	1.012	1375990690.33
122.0	1.0121	1375698180.16
123.0	1.0122	1375406944.01
124.0	1.0123	1375117107.9
125.0	1.0124	1374828792.58
126.0	1.0125	1374542111.82
127.0	1.0126	1374257173.72
128.0	1.0127	1373974081.91
129.0	1.0128	1373692933.51
130.0	1.0129	1373413818.27
131.0	1.013	1373136822.23
132.0	1.0131	1372862027.28
133.0	1.0132	1372589508.1
134.0	1.0133	1372319335.33
135.0	1.0134	1372051573.26
136.0	1.0135	1371786284.68
137.0	1.0136	1371523525.0
138.0	1.0137	1371263345.57
139.0	1.0138	1371005793.92
140.0	1.0139	1370750914.25
141.0	1.014	1370498746.02
142.0	1.0141	1370249325.36
143.0	1.0142	1370002683.04
144.0	1.0143	1369758848.94
145.0	1.0144	1369517848.16
146.0	1.0145	1369279701.74
147.0	1.0146	1369044430.5
148.0	1.0147	1368812049.88
149.0	1.0148	1368582574.09
150.0	1.0149	1368356012.95
151.0	1.015	1368132375.63
152.0	1.0151	1367911669.76
153.0	1.0152	1367693898.73
154.0	1.0153	1367479065.18
155.0	1.0154	1367267169.63
156.0	1.0155	1367058212.66
157.0	1.0156	1366852191.39
158.0	1.0157	1366649101.88
159.0	1.0158	1366448939.21
160.0	1.0159	1366251698.9
161.0	1.016	1366057371.76
162.0	1.0161	1365865950.02
163.0	1.0162	1365677422.54
164.0	1.0163	1365491778.78
165.0	1.0164	1365309008.73
166.0	1.0165	1365129101.12
167.0	1.0166	1364952042.21
168.0	1.0167	1364777819.08
169.0	1.0168	1364606418.52
170.0	1.0169	1364437824.46
171.0	1.017	1364272022.17
172.0	1.0171	1364108996.36
173.0	1.0172	1363948731.08
174.0	1.0173	1363791209.18
175.0	1.0174	1363636414.13
176.0	1.0175	1363484329.41
177.0	1.0176	1363334937.35
178.0	1.0177	1363188219.71
179.0	1.0178	1363044158.87
180.0	1.0179	1362902736.25
181.0	1.018	1362763933.85
182.0	1.0181	1362627733.21
183.0	1.0182	1362494115.23
184.0	1.0183	1362363061.54
185.0	1.0184	1362234553.24
186.0	1.0185	1362108571.11
187.0	1.0186	1361985094.02
188.0	1.0187	1361864103.54
189.0	1.0188	1361745581.13
190.0	1.0189	1361629506.24
191.0	1.019	1361515858.63
192.0	1.0191	1361404619.45
193.0	1.0192	1361295768.32
194.0	1.0193	1361189285.06
195.0	1.0194	1361085150.27
196.0	1.0195	1360983345.09
197.0	1.0196	1360883849.32
198.0	1.0197	1360786642.85
199.0	1.0198	1360691706.41
200.0	1.0199	1360599020.17
201.0	1.02	1360508564.56
