3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.242
7.0	1.0007	287760435.804
8.0	1.0008	321196722.884
9.0	1.0009	340309811.273
10.0	1.001	350646116.992
11.0	1.0011	357329124.078
12.0	1.0012	362474538.896
13.0	1.0013	366804536.557
14.0	1.0014	370596126.581
15.0	1.0015	373992788.005
16.0	1.0016	377056859.652
17.0	1.0017	379834682.182
18.0	1.0018	382361004.313
19.0	1.0019	384666825.212
20.0	1.002	386778608.033
21.0	1.0021	388718642.998
22.0	1.0022	390506100.608
23.0	1.0023	392158324.847
24.0	1.0024	393691272.527
25.0	1.0025	395134576.82
26.0	1.0026	396454851.178
27.0	1.0027	397718765.08
28.0	1.0028	398897445.066
29.0	1.0029	400006448.041
30.0	1.003	401060341.386
31.0	1.0031	402060950.18
32.0	1.0032	403013598.459
33.0	1.0033	403923965.354
34.0	1.0034	404796987.928
35.0	1.0035	405636055.971
36.0	1.0036	406444408.305
37.0	1.0037	407225031.92
38.0	1.0038	407980443.742
39.0	1.0039	408712767.922
40.0	1.004	409423944.992
41.0	1.0041	410115708.244
42.0	1.0042	410789583.424
43.0	1.0043	411446954.518
44.0	1.0044	412089059.695
45.0	1.0045	412716979.361
46.0	1.0046	413331661.267
47.0	1.0047	413933959.538
48.0	1.0048	414524648.796
49.0	1.0049	415104438.634
50.0	1.005	415673989.179
51.0	1.0051	416233922.205
52.0	1.0052	416784822.68
53.0	1.0053	417327243.551
54.0	1.0054	417861705.157
55.0	1.0055	418388679.585
56.0	1.0056	418908593.245
57.0	1.0057	419421834.815
58.0	1.0058	419928755.633
59.0	1.0059	420429672.229
60.0	1.006	420924879.587
61.0	1.0061	421414656.005
62.0	1.0062	421899267.96
63.0	1.0063	422378970.348
64.0	1.0064	422854004.424
65.0	1.0065	423324597.909
66.0	1.0066	423790972.122
67.0	1.0067	424253336.548
68.0	1.0068	424711888.025
69.0	1.0069	425166813.272
70.0	1.007	425618296.142
71.0	1.0071	426066512.674
72.0	1.0072	426511627.756
73.0	1.0073	426953782.377
74.0	1.0074	427393109.103
75.0	1.0075	427829730.665
76.0	1.0076	428263761.89
77.0	1.0077	428695306.745
78.0	1.0078	429124457.315
79.0	1.0079	429551302.539
80.0	1.008	429975926.342
81.0	1.0081	430398406.331
82.0	1.0082	430818817.101
83.0	1.0083	431237232.825
84.0	1.0084	431653723.794
85.0	1.0085	432068361.949
86.0	1.0086	432481229.143
87.0	1.0087	432892401.719
88.0	1.0088	433301946.902
89.0	1.0089	433709931.34
90.0	1.009	434116421.178
91.0	1.0091	434521477.248
92.0	1.0092	434925154.272
93.0	1.0093	435327505.463
94.0	1.0094	435728580.884
95.0	1.0095	436128426.168
96.0	1.0096	436527085.933
97.0	1.0097	436924600.322
98.0	1.0098	437321010.337
99.0	1.0099	437716357.029
100.0	1.01	438110681.352
101.0	1.0101	438504024.182
102.0	1.0102	438896419.428
103.0	1.0103	439287898.593
104.0	1.0104	439678491.761
105.0	1.0105	440068227.38
106.0	1.0106	440457133.027
107.0	1.0107	440845234.97
108.0	1.0108	441232560.313
109.0	1.0109	441619135.555
110.0	1.011	442004985.282
111.0	1.0111	442390133.946
112.0	1.0112	442774608.575
113.0	1.0113	443158437.16
114.0	1.0114	443541647.718
115.0	1.0115	443924266.449
116.0	1.0116	444306317.844
117.0	1.0117	444687826.392
118.0	1.0118	445068812.244
119.0	1.0119	445449294.44
120.0	1.012	445829291.009
121.0	1.0121	446208818.219
122.0	1.0122	446587890.172
123.0	1.0123	446966521.893
124.0	1.0124	447344728.687
125.0	1.0125	447722524.603
126.0	1.0126	448099922.651
127.0	1.0127	448476933.5
128.0	1.0128	448853569.669
129.0	1.0129	449229842.194
130.0	1.013	449605761.793
131.0	1.0131	449981337.366
132.0	1.0132	450356576.641
133.0	1.0133	450731487.808
134.0	1.0134	451106078.842
135.0	1.0135	451480355.787
136.0	1.0136	451854325.331
137.0	1.0137	452227994.136
138.0	1.0138	452601367.87
139.0	1.0139	452974455.735
140.0	1.014	453347265.531
141.0	1.0141	453719806.305
142.0	1.0142	454092085.712
143.0	1.0143	454464111.25
144.0	1.0144	454835891.769
145.0	1.0145	455207434.477
146.0	1.0146	455578748.357
147.0	1.0147	455949840.149
148.0	1.0148	456320718.862
149.0	1.0149	456691393.089
150.0	1.015	457061871.307
151.0	1.0151	457432161.936
152.0	1.0152	457802273.508
153.0	1.0153	458172213.929
154.0	1.0154	458541990.649
155.0	1.0155	458911613.017
156.0	1.0156	459281086.848
157.0	1.0157	459650420.056
158.0	1.0158	460019618.689
159.0	1.0159	460388687.74
160.0	1.016	460757633.323
161.0	1.0161	461126459.935
162.0	1.0162	461495169.916
163.0	1.0163	461863765.195
164.0	1.0164	462232248.362
165.0	1.0165	462600620.81
166.0	1.0166	462968883.78
167.0	1.0167	463337037.21
168.0	1.0168	463705081.459
169.0	1.0169	464073017.591
170.0	1.017	464440847.416
171.0	1.0171	464808570.461
172.0	1.0172	465176189.224
173.0	1.0173	465543706.581
174.0	1.0174	465911122.301
175.0	1.0175	466278439.419
176.0	1.0176	466645660.004
177.0	1.0177	467012787.299
178.0	1.0178	467379823.048
179.0	1.0179	467746770.378
180.0	1.018	468113633.285
181.0	1.0181	468480413.546
182.0	1.0182	468847115.435
183.0	1.0183	469213742.084
184.0	1.0184	469580296.872
185.0	1.0185	469946782.471
186.0	1.0186	470313201.091
187.0	1.0187	470679556.601
188.0	1.0188	471045850.524
189.0	1.0189	471412085.352
190.0	1.019	471778265.402
191.0	1.0191	472144392.14
192.0	1.0192	472510468.029
193.0	1.0193	472876495.502
194.0	1.0194	473242476.657
195.0	1.0195	473608413.443
196.0	1.0196	473974306.241
197.0	1.0197	474340156.959
198.0	1.0198	474705967.388
199.0	1.0199	475071736.836
200.0	1.02	475437468.701
201.0	1.02	475437468.701
