2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	5.25685847175e-320	0.0	0.0	0.0	-5.26670346219e-10	3.11755422526e-320	-2.79293345393e-09	5.25191781529e-320	0.0	nan	nan	inf	nan	-inf	1.54771004216e-319	9.35414487271e-320	1.21125133734e-319	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152583121566	-5.50629586196e-13	-2.79259212185e-09	-1.73948638102e-12	0.000152583634638	inf	nan	inf	nan	-inf	nan	-1.22787598348e+303	nan	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152578878634	-1.0991652598e-12	-2.79225162419e-09	-3.47889334093e-12	0.000152579378107	inf	nan	inf	nan	-inf	-inf	nan	nan	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152574635161	-1.64908217545e-12	-2.79191031662e-09	-5.21853295106e-12	0.000152575121032	inf	nan	inf	nan	-inf	nan	nan	nan	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152570391147	-2.19922202043e-12	-2.79156874738e-09	-6.95830116966e-12	0.000152570863412	inf	nan	inf	nan	-inf	-4.39782253368e+303	nan	inf	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152566146591	-2.7495847394e-12	-2.79122691664e-09	-8.69819797114e-12	0.000152566605249	inf	nan	inf	nan	-inf	nan	nan	2.58073747449e+303	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.158878228728	1.75340589226e-10	4.58226839198e-09	-2.84935716467e-11	0.158756478981	7.65361084111e-10	-2.78906475297e-09	-3.41232971118e-11	0.158756402794	39199592.2968	nan	nan	nan	-inf	nan	nan	nan	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.64015999206e-24	4.71444481541e-23	6.51081614959e-25	0.999805425692	-2.28460176604e-23	-5.21834644247e-25	1.09859925105e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000117863392181	-313.155839724	-12026.7629065	-311.532502439	-2.1415436959
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	5.72240962825e-24	-3.45089411799e-24	1.29246970711e-26	0.999777614438	-2.35568759993e-23	-8.15063709049e-25	-5.21188409394e-24	0.999776967979	329303594.052	-74147.643359	-13894.0937508	-74071.8964765	0.132125822959	-775.989893643	-13880.0336942	-773.863999798	-2.19939555217
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725668727	7.03574756266e-12	1.99657515428e-11	-1.00902950739e-10	0.000152546360457	8.91850482506e-11	-1.5212781678e-10	2.2054464727e-10	0.000152548672925	nan	nan	nan	2.34236961086e+298	2.82898031959e+246	3.30686098003e+249	1.83569764758e+298	-61.1919601225	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152742439617	2.6500298968e-10	-5.24273020603e-11	-1.05310271266e-09	0.000152542295363	6.97592574815e-10	-1.06274426752e-09	1.19072005288e-09	0.000152539994646	nan	nan	nan	-142.980022165	4.07578957992e+111	-1.70551493278e+27	2.70029671575e+137	-286.434655064	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152759443573	1.22209459964e-09	-2.02372234991e-11	-3.09200773404e-09	0.000152539034012	1.51418388517e-09	-2.13327479518e-09	1.43942266793e-09	0.000152528204831	nan	nan	nan	nan	nan	nan	-inf	-723.641871304	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152777005303	1.85945509877e-09	9.93081028632e-10	-5.67361207546e-09	0.000152536478524	1.90681879943e-09	-2.85380046677e-09	2.29216137518e-10	0.000152513551316	nan	nan	nan	nan	nan	-inf	nan	-1147.65579968	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152795476267	1.85576468108e-09	3.40806765704e-09	-8.64173834072e-09	0.000152534381459	1.72551139922e-09	-3.38630169845e-09	-1.7668028086e-09	0.000152496558466	nan	nan	nan	nan	nan	nan	nan	-1437.68122108	nan
