2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-6.31694569352e-24	-8.98751122584e-24	-7.02780403243e-25	0.999805425692	7.08790387381e-23	9.74602938521e-25	-1.80945758996e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250292	-63963.9404451	-0.000119226170798	-313.155839675	-12026.5577481	-313.15566959	8.19309754356e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.11818004017e-24	-2.93746052684e-23	-1.52349866726e-24	0.999777614438	-1.62301883471e-23	1.97263189048e-24	3.05022850879e-24	0.999776967979	329303594.052	-74147.6433592	-13894.0937507	-74071.8964767	0.132009958069	-775.989893662	-13879.8910101	-775.98939189	0.113647756697
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.14549971381e-24	-1.32491069676e-22	1.29246970711e-26	0.999749771003	1.59626471177e-22	4.40732170126e-24	-6.2684780795e-24	0.999746930516	368480874.12	-183478.699044	-31784.3087817	-183267.848505	4001.94547755	-35298.2638982	-31747.6919047	-35298.1629266	8561.30416427
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.31418319819e-22	1.01283096128e-21	1.01846612921e-23	0.999722238269	1.16756543462e-21	-5.18021858611e-23	-1.66470098276e-22	0.999704562842	396439179.352	-1055436.34339	-198658.225384	-1054089.0655	6072.46540631	-308988.175277	-198401.12992	-308982.721121	20010.6736263
11	nan	nan	1	1	16.0	16.0	16.0	0.000152759443573	1.22209459962e-09	-2.02372233592e-11	-3.09200773411e-09	0.000152539034012	1.51418388508e-09	-2.13327479519e-09	1.43942266772e-09	0.000152528204831	nan	nan	nan	nan	nan	nan	-inf	-723.641871317	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152777005303	1.85945509877e-09	9.93081028632e-10	-5.67361207546e-09	0.000152536478524	1.90681879943e-09	-2.85380046677e-09	2.29216137518e-10	0.000152513551316	nan	nan	nan	nan	nan	-inf	nan	-1147.65579968	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152795476267	1.85576468108e-09	3.40806765704e-09	-8.64173834072e-09	0.000152534381459	1.72551139922e-09	-3.38630169845e-09	-1.7668028086e-09	0.000152496558466	nan	nan	nan	nan	nan	nan	nan	-1437.68122108	nan
