2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.64015999206e-24	4.71444481541e-23	6.51081614959e-25	0.999805425692	-2.28460176604e-23	-5.21834644247e-25	1.09859925105e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000117863392181	-313.155839724	-12026.7629065	-311.532502439	-2.1415436959
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	5.72240962825e-24	-3.45089411799e-24	1.29246970711e-26	0.999777614438	-2.35568759993e-23	-8.15063709049e-25	-5.21188409394e-24	0.999776967979	329303594.052	-74147.643359	-13894.0937508	-74071.8964765	0.132125822959	-775.989893643	-13880.0336942	-773.863999798	-2.19939555217
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.92060998477e-23	3.54894410115e-22	1.01781989435e-25	0.999749771003	6.25167597331e-23	1.07921220544e-24	-3.91618321256e-24	0.999746930516	368480874.119	-183478.699044	-31784.3087817	-183267.848505	4001.94542036	-35298.2638983	-31738.5554633	-35274.0162988	8572.23172458
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-7.82719654628e-23	-1.52071985739e-21	2.0899235164e-23	0.999722238269	3.62201710722e-22	-3.05539838762e-23	1.66987086159e-22	0.999704562842	396439179.352	-1055436.3434	-198658.225386	-1054089.06551	6072.46540027	-308988.175279	-198326.109738	-308838.953204	20078.4628047
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.3441684954e-23	-1.33475931593e-21	6.976751479e-23	0.999696018131	-3.18030266011e-21	8.17874830662e-23	-1.36071210765e-22	0.999647799626	412192952.176	-2862855.96719	-608786.013189	-2858841.01173	10635.1873937	-866862.062359	-607726.561567	-866494.231994	4797.00896371
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-5.67445900211e-22	3.46485279083e-21	1.04017962029e-22	0.99967099237	-1.6401750776e-20	3.86138249697e-22	2.16307730183e-22	0.99958297111	421556361.818	-4987660.89732	-1208595.24873	-4980043.80787	-27206.6670172	-1534176.13343	-1206398.69889	-1533548.04666	-8889.103608
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	6.34447529828e-22	1.13820052287e-21	7.65142066612e-24	0.999647037799	1.12310447669e-20	-3.56049554916e-22	-1.49719690872e-22	0.999514226793	428177222.532	-7044455.04122	-1896520.31708	-7032825.90902	-13248.3964371	-2188325.94918	-1892873.02384	-2187425.14438	-3366.1076534
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-2.49808544991e-22	-8.38388909853e-21	3.04195670266e-22	0.999623827276	-1.41671223512e-20	-3.76987564171e-22	4.48848879887e-22	0.999443332916	433473011.121	-8915269.40245	-2598288.98884	-8899456.42667	-2376.00755877	-2779353.61948	-2592964.00427	-2778170.34171	3613.03685425
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-9.92616735064e-24	8.44551405417e-21	1.72467157717e-22	0.999601281557	9.95925457514e-22	-8.830153039e-22	-2.94993285952e-22	0.999370925289	437991650.551	-10585720.9932	-3283090.20266	-10565651.8976	9157.39683661	-3295256.60429	-3275911.6755	-3293781.44632	-19759.8002503
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	3.97046694025e-23	-8.2105947602e-21	-1.6998561588e-22	0.999579281665	1.26724069843e-20	-1.58942754702e-21	2.67179337855e-22	0.999297451512	441993267.728	-12069024.0068	-3941165.73526	-12044675.0999	14799.005308	-3739504.02834	-3931980.50346	-3737723.55279	-20868.8184256
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.94310861946e-21	1.44756607197e-21	-8.02778784483e-22	0.999557778364	4.82908041608e-21	-1.37518776837e-21	-2.36718411797e-21	0.999223055214	445594369.532	-13385068.8334	-4568473.03403	-13356443.8807	7701.48008166	-4122417.68281	-4557141.6162	-4120315.75808	-21244.3680214
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-4.46677530779e-22	1.12562737756e-20	-6.32793168603e-22	0.999536766086	3.76482983997e-20	-9.46708211067e-22	-4.03705497957e-21	0.999147842921	448869822.578	-14553756.4352	-5164013.88397	-14520877.1894	5548.86815556	-4454876.91218	-5150407.77006	-4452433.23864	-19654.6395701
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-5.09874129578e-21	2.49783729573e-20	-7.41567419154e-22	0.999516195777	2.48799384644e-20	-3.5651484401e-22	2.60561892954e-21	0.999071903894	451862208.241	-15594792.7703	-5727129.86912	-15557688.4835	5155.38615724	-4745021.63216	-5711133.61966	-4742216.89505	-18200.5201197
