3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329303594.052
9.0	1.0009	368480874.119
10.0	1.001	396439179.352
11.0	1.0011	412192952.176
12.0	1.0012	421556361.818
13.0	1.0013	428177222.532
14.0	1.0014	433473011.121
15.0	1.0015	437991650.551
16.0	1.0016	441993267.728
17.0	1.0017	445594369.532
18.0	1.0018	448869822.578
19.0	1.0019	451862208.241
20.0	1.002	454604265.214
21.0	1.0021	457123994.26
22.0	1.0022	459446163.599
23.0	1.0023	461612847.799
24.0	1.0024	463582053.557
25.0	1.0025	465445919.635
26.0	1.0026	467167726.173
27.0	1.0027	468765017.796
28.0	1.0028	470260782.682
29.0	1.0029	471662478.251
30.0	1.003	472979870.701
31.0	1.0031	474220748.491
32.0	1.0032	475393072.878
33.0	1.0033	476503762.495
34.0	1.0034	477558647.946
35.0	1.0035	478562471.027
36.0	1.0036	479519585.06
37.0	1.0037	480434155.687
38.0	1.0038	481310006.151
39.0	1.0039	482150639.503
40.0	1.004	482959238.767
41.0	1.0041	483738650.275
42.0	1.0042	484491406.836
43.0	1.0043	485219696.473
44.0	1.0044	485925401.143
45.0	1.0045	486610244.696
46.0	1.0046	487275791.399
47.0	1.0047	487923430.631
48.0	1.0048	488554448.478
49.0	1.0049	489170040.873
50.0	1.005	489771290.488
51.0	0.0	0.0
52.0	0.0	0.0
53.0	1.0053	491498279.097
54.0	1.0054	492050929.636
55.0	1.0055	492593157.22
56.0	1.0056	493125515.512
57.0	1.0057	493648497.054
58.0	1.0058	494162550.81
59.0	1.0059	494668113.661
60.0	1.006	495165605.415
61.0	1.0061	495655438.215
62.0	1.0062	496138018.54
63.0	1.0063	496613728.781
64.0	1.0064	497082927.4
65.0	1.0065	497545936.539
66.0	0.0	0.0
67.0	1.0067	498454549.694
68.0	0.0	0.0
69.0	1.0069	499341670.763
70.0	1.007	499777777.191
71.0	1.0071	500209217.544
72.0	1.0072	500636191.903
73.0	1.0073	501058874.333
74.0	1.0074	501477433.008
75.0	1.0075	501892023.727
76.0	1.0076	502302800.061
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	1.0097	510249063.698
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	1.0101	511651732.534
102.0	1.0102	511998303.056
103.0	1.0103	512343333.827
104.0	1.0104	512686868.42
105.0	1.0105	513028944.516
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
