3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	5.257e-320	nan
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.158878228728	39199592.2968
7.0	1.0007	288119700.779
8.0	1.0008	329303594.052
9.0	0.000152725668727	nan
10.0	0.000152742439617	nan
11.0	0.000152759443573	nan
12.0	0.000152777005303	nan
13.0	0.000152795476267	nan
14.0	0.000152814662007	nan
15.0	0.00015283430204	nan
16.0	0.000152854331973	nan
17.0	0.000152874668974	nan
18.0	0.000152895303392	nan
19.0	0.000152916187915	nan
20.0	1.002	454604265.214
21.0	1.0021	457123994.26
22.0	1.0022	459446163.599
23.0	1.0023	461612847.799
24.0	0.000153021411059	nan
25.0	1.0025	465445919.635
26.0	1.0026	467167726.173
27.0	1.0027	468765017.796
28.0	1.0028	470260782.682
29.0	1.0029	471662478.251
30.0	1.003	472979870.701
31.0	1.0031	474220748.491
32.0	1.0032	475393072.878
33.0	1.0033	476503762.495
34.0	1.0034	477558647.946
35.0	1.0035	478562471.027
36.0	1.0036	479519585.06
37.0	1.0037	480434155.687
38.0	1.0038	481310006.151
39.0	1.0039	482150639.503
40.0	1.004	482959238.767
41.0	1.0041	483738650.275
42.0	1.0042	484491406.836
43.0	1.0043	485219696.473
44.0	0.000153436567367	nan
45.0	0.000153457509913	nan
46.0	0.000153478483748	nan
47.0	0.000153499488567	nan
48.0	0.000153520522624	nan
49.0	0.000153541583063	nan
50.0	0.000153562666485	nan
51.0	0.000153583769645	nan
52.0	0.000153604889595	nan
53.0	0.000153626023582	nan
54.0	0.000153647168836	nan
55.0	0.000153668322503	nan
56.0	0.000153689481588	nan
57.0	0.000153710643074	nan
58.0	0.000153731804033	nan
59.0	0.000153752961629	nan
60.0	0.000153774113189	nan
61.0	0.000153795256244	nan
62.0	0.000153816388568	nan
63.0	0.000153837508313	nan
64.0	0.000153858614062	nan
65.0	0.000153879704772	nan
66.0	0.00015390077973	nan
67.0	0.000153921838339	nan
68.0	0.00015394288008	nan
69.0	0.000153963904404	nan
70.0	0.000153984910792	nan
71.0	0.000154005898909	nan
72.0	0.00015402686871	nan
73.0	0.000154047820523	nan
74.0	0.00015406875501	nan
75.0	0.000154089673105	nan
76.0	0.000154110575855	nan
77.0	0.000154131464197	nan
78.0	0.0001541523388	nan
79.0	0.000154173200036	nan
80.0	0.000154194047987	nan
81.0	0.000154214882529	nan
82.0	0.000154235703524	nan
83.0	0.000154256510915	nan
84.0	0.000154277304889	nan
85.0	0.00015429808598	nan
86.0	0.000154318855042	nan
87.0	0.000154339613227	nan
88.0	0.000154360361799	nan
89.0	0.000154381102084	nan
90.0	0.000154401835377	nan
91.0	0.000154422562872	nan
92.0	0.000154443285667	nan
93.0	0.000154464004749	nan
94.0	0.000154484720951	nan
95.0	0.000154505434896	nan
96.0	0.000154526147002	nan
97.0	0.000154546857451	nan
98.0	0.000154567566154	nan
99.0	0.000154588272818	nan
100.0	0.000154608976989	nan
101.0	0.000154629678128	nan
102.0	0.000154650375656	nan
103.0	0.000154671068999	nan
104.0	0.000154691757669	nan
105.0	0.000154712441253	nan
106.0	0.00015473311945	nan
107.0	0.000154753792105	nan
108.0	0.000154774459216	nan
109.0	0.000154795120923	nan
110.0	0.000154815777469	nan
111.0	0.000154836429268	nan
112.0	0.000154857076777	nan
113.0	0.000154877720552	nan
114.0	0.000154898361142	nan
115.0	0.000154918999122	nan
116.0	0.000154939635071	nan
117.0	0.000154960269506	nan
118.0	0.000154980902947	nan
119.0	0.000155001535872	nan
120.0	0.000155022168771	nan
121.0	0.000155042802076	nan
122.0	0.000155063436202	nan
123.0	0.000155084071524	nan
124.0	0.00015510470835	nan
125.0	0.000155125346962	nan
126.0	0.000155145987577	nan
127.0	0.000155166630374	nan
128.0	0.000155187275505	nan
129.0	0.000155207923091	nan
130.0	0.00015522857326	nan
131.0	0.00015524922611	nan
132.0	0.000155269881743	nan
133.0	0.000155290540214	nan
134.0	0.00015531120156	nan
135.0	0.00015533186577	nan
136.0	0.00015535253278	nan
137.0	0.000155373202478	nan
138.0	0.000155393874719	nan
139.0	0.000155414549319	nan
140.0	0.000155435226077	nan
141.0	0.000155455904724	nan
142.0	0.000155476585027	nan
143.0	0.000155497266713	nan
144.0	0.000155517949524	nan
145.0	0.000155538633163	nan
146.0	0.000155559317366	nan
147.0	0.00015558000184	nan
148.0	0.000155600686293	nan
149.0	0.000155621370424	nan
150.0	0.000155642053924	nan
151.0	0.000155662736447	nan
152.0	0.000155683417639	nan
153.0	0.000155704097112	nan
154.0	0.000155724774475	nan
155.0	0.000155745449344	nan
156.0	0.000155766121345	nan
157.0	0.000155786790159	nan
158.0	0.000155807455488	nan
159.0	0.000155828117138	nan
160.0	0.000155848774987	nan
161.0	0.000155869428974	nan
162.0	0.000155890079131	nan
163.0	0.000155910725562	nan
164.0	0.000155931368383	nan
165.0	0.000155952007739	nan
166.0	0.000155972643762	nan
