%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1155444175, 2022/09/21 15:18:40.62)
1 10 -7.540943495476534297e-05 0 0 3.536328e-01 -2.634359e-02 2.298650e-02 9.554283e-01 1.136433e-01 9.817391e-01 
2 19 -5.821341219673128298e-05 0 0 1.524131e-01 5.565305e-01 -4.066244e-01 1.319403e+00 -9.390533e-01 4.066343e-01 
3 28 -6.756051167369189802e-05 0 0 -6.620620e-01 8.777218e-01 2.634962e-01 9.273473e-01 2.010027e-01 9.860062e-01 
4 37 -5.246511697703824464e-05 0 0 8.863431e-04 1.565829e-01 6.559122e-01 9.369221e-01 -4.067941e-01 9.633578e-01 
5 46 -5.222924072426253571e-05 0 0 -9.870423e-02 2.444703e-01 9.413261e-01 1.198354e+00 2.656324e-01 9.952461e-01 
6 55 -4.854763680154567301e-05 0 0 -4.902908e-01 -1.165221e-03 5.066837e-01 1.396487e+00 -2.563278e-01 1.297278e+00 
7 64 -4.539353660477614074e-05 0 0 2.703688e-01 9.082665e-01 1.261053e+00 5.645637e-01 1.001237e-01 5.446611e-01 
8 73 -6.319193765859054093e-05 0 0 1.297950e-01 5.855864e-01 1.297509e+00 1.209238e+00 -8.419974e-02 9.897394e-01 
9 82 -4.725576316796099006e-05 0 0 -2.016957e-01 -1.667275e-02 1.094310e+00 1.367411e+00 4.949751e-01 1.135636e+00 
10 91 -6.623840289527084145e-05 0 0 4.736811e-01 2.361799e-01 1.141735e+00 1.029833e+00 6.675425e-01 9.839272e-01 
11 100 -4.448893975176440075e-05 0 0 6.883120e-02 2.266461e-01 1.159232e+00 1.718805e+00 7.069669e-01 1.473066e+00 
