%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1155444175, 2022/09/21 15:18:40.62)
1 10 4.467776e-01 1.068810e+00 -7.540943495476534297e-05 -7.540943495476534297e-05 -4.175431014138097468e-05 -3.535694995650028792e-05
2 19 3.854311e-01 1.095699e+00 -7.540943495476534297e-05 -5.821341219673128298e-05 -4.056505685007237447e-05 -3.813382867434273019e-05
3 28 4.038461e-01 1.265163e+00 -7.540943495476534297e-05 -6.756051167369189802e-05 -4.410436753946740381e-05 -3.876904309429922793e-05
4 37 3.256669e-01 1.302345e+00 -7.540943495476534297e-05 -5.246511697703824464e-05 -4.297535329026371014e-05 -3.682413274305085016e-05
5 46 3.274054e-01 1.304105e+00 -7.540943495476534297e-05 -5.222924072426253571e-05 -4.116466894965849173e-05 -3.217518040693684230e-05
6 55 3.194847e-01 1.350309e+00 -7.540943495476534297e-05 -4.854763680154567301e-05 -4.136612949928677888e-05 -3.487349459974106269e-05
7 64 3.431330e-01 1.469324e+00 -7.540943495476534297e-05 -4.539353660477614074e-05 -3.981598229130223053e-05 -3.444224285241513883e-05
8 73 3.278681e-01 1.454655e+00 -7.540943495476534297e-05 -6.319193765859054093e-05 -4.166768766994336101e-05 -3.653170495727282727e-05
9 82 3.031163e-01 1.494362e+00 -7.540943495476534297e-05 -4.725576316796099006e-05 -4.145226795748087253e-05 -3.986480486970404413e-05
10 91 2.960768e-01 1.465559e+00 -7.540943495476534297e-05 -6.623840289527084145e-05 -4.508486756396319194e-05 -3.709151518168268190e-05
11 100 2.718604e-01 1.440402e+00 -7.540943495476534297e-05 -4.448893975176440075e-05 -4.121917757336967722e-05 -3.754680019403415817e-05
