%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1155444175, 2022/09/21 15:18:40.62)
1 10 4.467776e-01 0 0 4.335706e-01 4.406385e-01 4.358401e-01 4.447507e-01 4.420905e-01 4.408501e-01 
2 19 3.854311e-01 0 0 3.610743e-01 3.682907e-01 3.778875e-01 3.752274e-01 3.747887e-01 3.794866e-01 
3 28 4.038461e-01 0 0 4.007474e-01 3.979084e-01 3.887156e-01 3.896336e-01 3.979213e-01 3.876043e-01 
4 37 3.256669e-01 0 0 3.151598e-01 3.169923e-01 3.050759e-01 3.038007e-01 3.155244e-01 3.100967e-01 
5 46 3.274054e-01 0 0 3.072857e-01 3.193253e-01 3.099785e-01 3.137280e-01 3.146930e-01 3.033665e-01 
6 55 3.194847e-01 0 0 2.967479e-01 3.153385e-01 3.128664e-01 3.036789e-01 3.109362e-01 2.916411e-01 
7 64 3.431330e-01 0 0 3.213521e-01 3.540515e-01 3.457989e-01 3.259311e-01 3.242009e-01 3.059371e-01 
8 73 3.278681e-01 0 0 3.075187e-01 3.340347e-01 3.345774e-01 3.037405e-01 3.050552e-01 2.858668e-01 
9 82 3.031163e-01 0 0 2.771714e-01 3.099135e-01 3.007396e-01 2.778797e-01 2.875773e-01 2.592268e-01 
10 91 2.960768e-01 0 0 2.760084e-01 2.982657e-01 2.857623e-01 2.634364e-01 2.820732e-01 2.491553e-01 
11 100 2.718604e-01 0 0 2.534315e-01 2.686752e-01 2.569353e-01 2.363787e-01 2.585879e-01 2.236481e-01 
