%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1155444175, 2022/09/21 15:18:40.62)
1 10 4.467776e-01 1.029993e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.640968e-01 9.704112e-01 1.010141e+00 1.029993e+00 
2 19 3.854311e-01 1.018657e+00 9.296872e-01 9.296872e-01 9.401204e-01 9.549497e-01 9.621687e-01 9.955216e-01 1.018657e+00 
3 28 4.038461e-01 1.141371e+00 9.021531e-01 9.021531e-01 9.202735e-01 9.263746e-01 9.504816e-01 9.898516e-01 1.141371e+00 
4 37 3.256669e-01 1.139522e+00 8.749773e-01 8.749773e-01 8.947698e-01 9.034213e-01 9.241310e-01 9.706524e-01 1.139522e+00 
5 46 3.274054e-01 1.100272e+00 8.436988e-01 8.436988e-01 8.658207e-01 9.158359e-01 9.421423e-01 1.015202e+00 1.100272e+00 
6 55 3.194847e-01 1.110106e+00 8.221120e-01 8.221120e-01 8.585038e-01 8.928478e-01 9.619617e-01 1.054589e+00 1.110106e+00 
7 64 3.431330e-01 1.187427e+00 8.081454e-01 8.081454e-01 8.640326e-01 8.649103e-01 9.453923e-01 1.046781e+00 1.187427e+00 
8 73 3.278681e-01 1.160824e+00 7.980065e-01 7.980065e-01 8.384635e-01 8.914748e-01 9.539661e-01 1.025199e+00 1.160824e+00 
9 82 3.031163e-01 1.173590e+00 7.853456e-01 7.853456e-01 8.102470e-01 8.651258e-01 9.598807e-01 1.008646e+00 1.173590e+00 
10 91 2.960768e-01 1.140722e+00 7.783531e-01 7.783531e-01 7.864994e-01 8.850580e-01 9.721496e-01 9.842868e-01 1.140722e+00 
11 100 2.718604e-01 1.104540e+00 7.668271e-01 7.668271e-01 7.839288e-01 8.559856e-01 9.589496e-01 1.000790e+00 1.104540e+00 
