%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1155444175, 2022/09/21 15:18:40.62)
0 1 0 0 0 1.141738e-01 5.054702e-01 4.524682e-01 7.698053e-01 4.541081e-03 6.850946e-01 
1 10 0 0 0 1.832014e-01 2.606762e-01 3.274310e-01 5.674198e-01 -2.226432e-01 1.012582e+00 
2 19 0 0 0 1.002382e-01 2.832326e-01 6.018571e-01 7.990200e-01 -3.277486e-01 7.345113e-01 
3 28 0 0 0 -3.222379e-01 7.254284e-01 3.297374e-01 1.019515e+00 1.065239e-01 7.289156e-01 
4 37 0 0 0 -1.064792e-02 3.530671e-01 3.956692e-01 9.441054e-01 -1.162931e-01 8.230275e-01 
5 46 0 0 0 2.805798e-02 1.356535e-01 5.225136e-01 1.248639e+00 1.014567e-01 9.269424e-01 
6 55 0 0 0 1.386963e-01 5.141124e-01 8.219324e-01 9.833453e-01 9.749019e-02 7.854129e-01 
7 64 0 0 0 3.472191e-01 8.242062e-01 9.662350e-01 8.651062e-01 1.134024e-01 7.638562e-01 
8 73 0 0 0 -1.412090e-02 5.125193e-01 1.123182e+00 9.974108e-01 6.432476e-02 8.849335e-01 
9 82 0 0 0 -3.713101e-03 3.593638e-01 1.035110e+00 1.074602e+00 3.342259e-01 9.400872e-01 
10 91 0 0 0 2.812904e-01 2.357087e-01 1.105783e+00 1.018228e+00 3.953314e-01 8.576206e-01 
11 100 0 0 0 1.193505e-02 4.055159e-01 9.535283e-01 9.169686e-01 5.205183e-01 8.635559e-01 
