3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329324410.98
9.0	1.0009	369656424.044
10.0	1.001	400404974.155
11.0	1.0011	417717677.581
12.0	1.0012	427727901.793
13.0	1.0013	434716099.072
14.0	1.0014	440364009.715
15.0	1.0015	445242644.112
16.0	0.0	0.0
17.0	1.0017	453614498.298
18.0	1.0018	457292649.764
19.0	1.0019	460694643.172
20.0	1.002	463846564.312
21.0	1.0021	466772462.958
22.0	1.0022	469496021.161
23.0	1.0023	472038248.359
24.0	1.0024	474417014.868
25.0	1.0025	476647361.855
26.0	1.0026	478762282.331
27.0	1.0027	480714572.38
28.0	1.0028	482589471.862
29.0	1.0029	484348429.675
30.0	1.003	486006904.597
31.0	1.0031	487587934.662
32.0	1.0032	489093131.35
33.0	1.0033	490529130.643
34.0	1.0034	491902722.846
35.0	1.0035	493220459.038
36.0	1.0036	494486710.955
37.0	1.0037	495705353.718
38.0	1.0038	496880175.979
39.0	1.0039	498014836.944
40.0	1.004	499112576.139
41.0	1.0041	500176536.609
42.0	1.0042	501209705.725
43.0	1.0043	502214598.112
44.0	1.0044	503193440.248
45.0	1.0045	504148168.179
46.0	1.0046	505080494.615
47.0	1.0047	505991972.171
48.0	1.0048	506883989.001
49.0	1.0049	507757844.94
50.0	1.005	508614750.998
51.0	1.0051	509455802.465
52.0	1.0052	510281995.622
53.0	1.0053	511094188.005
54.0	1.0054	511893124.034
55.0	1.0055	512679486.534
56.0	1.0056	513453926.905
57.0	1.0057	514217035.059
58.0	1.0058	514969334.582
59.0	1.0059	515711305.26
60.0	1.006	516443389.193
61.0	1.0061	517166014.987
62.0	1.0062	517879621.863
63.0	1.0063	518584640.84
64.0	1.0064	519281498.681
65.0	1.0065	519970617.005
66.0	1.0066	520652405.64
67.0	1.0067	521327269.35
68.0	1.0068	521995609.761
69.0	1.0069	522657786.86
70.0	1.007	523314124.585
71.0	1.0071	523964938.047
72.0	1.0072	524610530.002
73.0	1.0073	525251184.805
74.0	1.0074	525887164.924
75.0	1.0075	526518707.003
76.0	1.0076	527146020.844
77.0	1.0077	527769297.713
78.0	1.0078	528388701.802
79.0	1.0079	529004384.518
80.0	1.008	529616495.544
81.0	1.0081	530225183.096
82.0	1.0082	530830587.123
83.0	1.0083	531432836.963
84.0	1.0084	532032058.064
85.0	1.0085	532628355.761
86.0	1.0086	533221830.228
87.0	1.0087	533812587.631
88.0	1.0088	534400728.244
89.0	1.0089	534986347.183
90.0	1.009	535569555.501
91.0	1.0091	536150466.41
92.0	1.0092	536729183.497
93.0	1.0093	537305808.764
94.0	1.0094	537880441.363
95.0	1.0095	538453175.066
96.0	1.0096	539024088.504
97.0	1.0097	539593250.148
98.0	1.0098	540160721.478
99.0	1.0099	540726564.79
100.0	1.01	541290829.428
101.0	1.0101	541853554.688
102.0	1.0102	542414778.587
103.0	1.0103	542974543.939
104.0	1.0104	543532887.292
105.0	1.0105	544089832.569
106.0	1.0106	544645394.843
107.0	1.0107	545199597.164
108.0	1.0108	545752476.145
109.0	1.0109	546304079.86
110.0	1.011	546854456.107
111.0	1.0111	547403644.929
112.0	1.0112	547951687.097
113.0	1.0113	548498619.673
114.0	1.0114	549044474.573
115.0	1.0115	549589280.876
116.0	1.0116	550133069.14
117.0	1.0117	550675875.827
118.0	1.0118	551217739.329
119.0	1.0119	551758693.527
120.0	1.012	552298768.059
121.0	1.0121	552837985.258
122.0	1.0122	553376369.344
123.0	1.0123	553913944.475
124.0	1.0124	554450734.867
125.0	1.0125	554986765.543
126.0	1.0126	555522064.76
127.0	1.0127	556056655.552
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	594029957.548
