2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	-2.32472827927e+301	-9.11719373292e+302	4.47257193264e-18	-2.02814198672e+231	nan	nan	inf	-2.02773998966e+231	nan	-6.39175044885e+198	4.53699007783e+300	-9.03613798047e+221	-2.29152369343e+302	nan	nan	nan	nan	2.11172117873e+304
3	nan	nan	1	1	128.0	128.0	128.0	8.33737817788e+303	6.04447525857e+301	1.10511099537e+302	-2.33533841705e+300	-2.92851291973e+298	-8.04286487121e+289	-2.92851291973e+298	-inf	-9.84650426953e+298	7.12275178295e-18	2.36187989695e+17	7.12275178295e-18	0.0	60332564.9062	2.51925601714e+14	6.83512553295e-08	6.83512553295e-08	2.36187989695e+17
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	-1.07661831266e+303	nan	nan	-2.14348368201e+304	nan	nan	nan	-2.30562141042e+302	-8.55989202713e+301	7.12275178295e-18	2.36187989695e+17	7.12275178295e-18	0.0	60332564.9062	2.51925601714e+14	6.83512553295e-08	6.83512553295e-08	2.36187989695e+17
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-1.98024393268e+283	1.49528511555e-10	1.65203871275e+220	1.49528511555e-10	1.65203871275e+220	4.82255642338e-10	7.12275178295e-18	2.36187989695e+17	7.12275178295e-18	0.0	0.0	0.0	7.12275178295e-18	7.12275178295e-18	2.36187989695e+17
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.53621616633e-07	5.53621616633e-07	5.53621616633e-07
9	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
10	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
11	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
12	nan	nan	1	1	128.0	128.0	128.0	6.27426643347e+301	2.25964064167e+303	-2.82398677145e-33	-2.35220576837e+231	-inf	-5.68927068316e+303	-1.30503205314e+303	-1.88754461118e+231	-inf	-7.478738219e+198	nan	-6.81558854282e+221	1.60553560579e+175	nan	-inf	nan	-inf	-inf
13	nan	nan	1	1	128.0	128.0	128.0	-3.71810650996e+299	-2.75748187532e+304	-3.71810650996e+299	-4.48818622564e+298	nan	nan	-inf	nan	nan	3.03819371632e+17	0.0	0.0	0.0	39003867.6562	1.62865159864e+14	9.01676220018e+70	9.01676220018e+70	9.01676220018e+70
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.71078517595e+111	6.71078517595e+111	6.71078517595e+111
15	nan	nan	1	1	128.0	128.0	128.0	-4.66085318484e+294	-3.2053882243e+287	-4.66085318484e+294	-4.67048039202e+291	nan	-inf	nan	nan	nan	3.03819371632e+17	0.0	0.0	0.0	39003867.6562	1.62865159864e+14	3.13185976509e+162	3.13185976509e+162	3.13185976509e+162
16	nan	nan	1	1	128.0	128.0	128.0	-inf	-1.4817838652e+304	-5.23186485788e+303	-2.16601198732e+303	-1.0444832445e+304	-2.01219782561e+304	-4.05361787077e+304	nan	nan	-6.34831217959e+200	-3.73285507327e+211	-1.44559257346e+220	3.02371945153e+299	-2.48963488232e+295	-1.89042175825e+298	-2.08582506757e+304	-4.53411599569e+284	-1.18896972621e+303
17	nan	nan	1	1	128.0	128.0	128.0	-1.83457307939e+303	nan	-3.53539868996e+302	nan	-3.65251167621e+304	-5.69877365724e+303	-3.68115637872e+304	-2.18507219623e+303	-3.65256754381e+304	1.28920863027e-17	2.06651444806e+17	6.23201437483e-18	3.26083326255e-322	6.66007192785e-18	2.2084568546e+17	1.28920863027e-17	6.23201437483e-18	2.06651444806e+17
