2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	1.28523187675e-22	-1.39480745852e-21	-1.51374052097e-22	0.999988401212	3.9027415276e-22	-3.41212002678e-23	-9.51257704436e-23	0.999986524108	5770160.37753	290610.181832	90700.4834124	290595.459579	54.2261637469	-238394.581794	90695.7182207	-238394.134264	76.2478203543
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-1.12537922338e-21	3.68922553199e-22	5.54211010411e-22	0.999971491386	7.5645667018e-22	-1.06623580958e-21	-1.98027038645e-21	0.999965166589	6096853.24636	310767.096167	123437.942218	310733.960946	1.23962647844	-286248.296578	123423.999506	-286246.486025	-10.611793392
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-1.92154056296e-21	-1.9968139987e-21	2.86866236433e-21	0.999937044209	1.0730186906e-20	-1.20768369433e-22	-4.13259434031e-21	0.999922112973	6348175.63585	323177.558008	134978.373591	323106.72922	-1.19745838239	-306278.146505	134946.774458	-306273.573799	-0.543235575228
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-9.08244312583e-21	-7.99056471726e-21	7.69608841919e-21	0.999867823301	5.64468050006e-21	-3.28556139306e-21	-2.92954285742e-20	0.999836198316	6783551.39226	344771.762658	145587.816423	344618.4984	-2.07090528102	-332288.691775	145518.495048	-332278.186719	-1.39185064014
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-2.3061795478e-20	1.24407964128e-20	5.36807130322e-20	0.999729339034	3.18431448608e-20	5.05572790392e-21	1.05879118407e-21	0.999664444211	7621400.7348	385960.763059	163317.478906	385615.291793	3.17625818786	-379563.493678	163160.710843	-379538.864568	-2.69735515002
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.72756260434e+76	8.72756260434e+76	8.72756260434e+76
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.71078517595e+111	6.71078517595e+111	6.71078517595e+111
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.85097808719e+164	1.85097808719e+164	1.85097808719e+164
16	nan	nan	1	1	128.0	128.0	128.0	nan	1.12594152109e+303	-3.07959398571e-05	1.59331618267e-06	-2.04147032352e+231	5.43281165757e+121	-2.04147032352e+231	8.33629430815e+184	0.341601450414	-5.42780645633e+203	-5.70898778688e+198	1.91139519246e+304	-3.67569118503e+216	4.71803897459e+300	-2.29502533159e+225	-1.89079848972e+224	-6.30067609195e+221	-8.08334941112e+204
17	nan	nan	1	1	128.0	128.0	128.0	nan	2.07636595313e+304	3.1126135688e-322	0.0	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231	-1.51613094951e+229	-1.74749433127e-77	-5.63334410412e+203	-3.95087239561e+201	1.91139519246e+304	nan	4.71803897459e+300	6.7988922138e+270	-1.81642889037e+225	-3.06824006408e+224	-5.95392954586e+205
