2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0917974133781	4.01516499285e-09	3.88254229636e+17	2.9499935344e-10	0.0917967269684	-2.82275277742e-09	1.32147978086e-09	1.5641417285e-09	0.0917967060245	93455.3034414	5743.31384064	1126.77204631	5743.27001476	-2383.29863315	-3459.43620974	1126.76410479	-3459.43423757	244.911917819
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-9.44536861959e-23	-1.84306180234e-22	2.48154183766e-23	0.999993691124	2.93998084277e-22	3.84638984837e-23	1.96455395481e-23	0.999992879588	4129102.16233	206414.776929	55535.7967849	206408.636893	-370.589329031	-141214.803751	55534.1008904	-141214.689812	-100.808156892
4	nan	nan	1	1	128.0	128.0	128.0	-2.82361023866e+303	-1.09512449681e+303	-1.99734295638e+304	nan	-2.04776323746e+303	nan	-3.32257414014e+304	-2.13876829828e+263	7.0739257852e+41	4952517.2555	244105.002327	86715.9529826	244089.433628	-34644.1197434	6.87794455186e+16	86710.6788103	-217540.031411	3061.21090938
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-5.80680790012e-22	4.66695301602e-21	2.79587047043e-22	0.999964626731	2.0100488885e-22	-8.22217528878e-22	-1.97530730278e-21	0.999956549063	6154848.91948	313605.238541	127158.451796	313564.749817	1.83762418762	-292111.574954	127141.005299	-292109.215744	-8.65885642966
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	7.0972096557e-22	-4.83900658344e-21	4.86382200181e-21	0.999923219614	7.41153828848e-22	1.5683344414e-21	3.00431998479e-21	0.999904913494	6437749.12403	327480.030381	137537.671633	327393.502744	20.1991790992	-312148.178239	137498.810189	-312142.464695	-6.81398257918
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-2.01269586646e-20	1.67950751573e-20	7.53065229668e-21	0.999840097197	-6.61744490042e-21	6.72001529638e-21	1.23282998495e-20	0.999801869413	6953044.38726	353115.062198	149253.371043	352926.249693	-16.5684648049	-341842.518553	149167.85969	-341829.451708	14.8082559756
8	nan	nan	1	1	128.0	128.0	128.0	-2.05361424138e+302	-5.05410752668e+302	-3.02403758316e+304	-2.48017353783e+303	-4.0152660676e+301	-2.37369518445e+303	-8.68769428176e+302	-6.87053031413e+293	-1.34690291458e+303	6668948.43548	328715.033155	141735.408761	328338.264573	-56176.0378553	6.87794455185e+16	141583.922011	-329774.996179	6940.99920913
9	nan	nan	1	1	128.0	128.0	128.0	-3.79784101456e+304	-9.29810943876e+300	8.15570629616e+301	-2.63025157048e+302	-inf	-2.58571102349e+302	-1.79697469945e+304	2.28678120697e+300	-1.48298285016e+290	-3.79787366128e+300	-4.44152061537e+268	-2.30402049524e+294	-1.63653688895e+303	-2.30402049524e+294	-6.35219323324e+295	nan	-inf	-inf
10	nan	nan	1	1	128.0	128.0	128.0	3.77219165112e+303	-5.84887334117e+300	inf	-9.57424763779e+301	-9.27516097993e+302	nan	-1.02273286799e+296	6.69208340589e+302	-1.27952753525e+272	-3.37035358427e+299	-1.29802436923e+298	-1.6766798931e+302	-1.11430355812e+304	-1.6766798931e+302	-1.07652233413e+304	nan	-inf	nan
11	nan	nan	1	1	128.0	128.0	128.0	-8.44204573413e+303	-3.26434174028e+302	nan	-inf	nan	-1.76884125315e+304	-8.8860065699e+303	-1.36360869571e+295	-3.37035358436e+299	1.08178956597e-17	1.39425325256e-320	0.0	0.0	1.08178956597e-17	3.58717684747e+17	1.08178956597e-17	-5.49943767087e-155	1.36905590463e-320
