3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	-2.32472827927e+301	-6.39175044885e+198
3.0	8.33737817788e+303	7.12275178295e-18
4.0	0.0	0.0
5.0	-1.07661831266e+303	7.12275178295e-18
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	nan	7.12275178295e-18
8.0	0.0	0.0
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	3.6916260597e+220	-3.41816338389e-154
12.0	6.27426643347e+301	-7.478738219e+198
13.0	-3.71810650996e+299	3.03819371632e+17
14.0	0.0	0.0
15.0	-4.66085318484e+294	3.03819371632e+17
16.0	-inf	-6.34831217959e+200
17.0	-1.83457307939e+303	1.28920863027e-17
