3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0917974133781	93455.3034414
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129102.16233
4.0	-2.82361023866e+303	4952517.2555
5.0	1.00009375	6154848.91948
6.0	1.0001875	6437749.12403
7.0	1.000375	6953044.38726
8.0	-2.05361424138e+302	6668948.43548
9.0	-3.79784101456e+304	-3.79787366128e+300
10.0	3.77219165112e+303	-3.37035358427e+299
11.0	-8.44204573413e+303	1.08178956597e-17
