# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.28701668e+02, 1.42817511e+02, 1.44557825e+02, 1.48595719e+02, 1.53585340e+02, 1.57525281e+02, 1.60389403e+02, 1.62637353e+02, 1.64728780e+02, 1.67035585e+02
0, 1.24043179e+02, 1.37093992e+02, 1.37923764e+02, 1.42513757e+02, 1.48384696e+02, 1.52862859e+02, 1.55985207e+02, 1.58365684e+02, 1.60618231e+02, 1.63356789e+02
0, 1.25310393e+02, 1.40233591e+02, 1.40630513e+02, 1.44529358e+02, 1.50123198e+02, 1.54803895e+02, 1.58366838e+02, 1.61219380e+02, 1.63768874e+02, 1.66362448e+02
0, 1.27640327e+02, 1.40996107e+02, 1.41893236e+02, 1.45695083e+02, 1.50957799e+02, 1.55450835e+02, 1.58952923e+02, 1.61777581e+02, 1.64238334e+02, 1.66648706e+02
0, 1.29823065e+02, 1.44114516e+02, 1.45427477e+02, 1.49222035e+02, 1.54168830e+02, 1.58214773e+02, 1.61275943e+02, 1.63774644e+02, 1.66133183e+02, 1.68773866e+02
0, 1.24141949e+02, 1.37898363e+02, 1.39352949e+02, 1.43958006e+02, 1.49919449e+02, 1.54812175e+02, 1.58478005e+02, 1.61363424e+02, 1.63914920e+02, 1.66525492e+02
0, 1.28442810e+02, 1.42812360e+02, 1.44291403e+02, 1.48252778e+02, 1.53500239e+02, 1.57892324e+02, 1.61227433e+02, 1.63887567e+02, 1.66254843e+02, 1.68711378e+02
0, 1.23031788e+02, 1.37492929e+02, 1.38491968e+02, 1.43462179e+02, 1.50001821e+02, 1.55066966e+02, 1.58477795e+02, 1.60816617e+02, 1.62665751e+02, 1.64607513e+02
0, 1.26315401e+02, 1.38466742e+02, 1.38872244e+02, 1.42945209e+02, 1.48412121e+02, 1.52732072e+02, 1.55907011e+02, 1.58495452e+02, 1.61055914e+02, 1.64071870e+02
0, 1.24072099e+02, 1.39098104e+02, 1.40563257e+02, 1.45400158e+02, 1.51642507e+02, 1.56535840e+02, 1.59868890e+02, 1.62177085e+02, 1.63995949e+02, 1.65861008e+02
0, 1.21732094e+02, 1.33556982e+02, 1.34126250e+02, 1.38231035e+02, 1.43783270e+02, 1.48622792e+02, 1.52616865e+02, 1.56000641e+02, 1.59009270e+02, 1.61779711e+02
0, 1.24012552e+02, 1.37777677e+02, 1.39559159e+02, 1.44583912e+02, 1.50654428e+02, 1.55188772e+02, 1.58212033e+02, 1.60363021e+02, 1.62280547e+02, 1.64505805e+02
0, 1.25996764e+02, 1.41770130e+02, 1.42116941e+02, 1.46464019e+02, 1.52646397e+02, 1.57593529e+02, 1.60975789e+02, 1.63209275e+02, 1.64710098e+02, 1.65894372e+02
0, 1.23204062e+02, 1.34763123e+02, 1.34965911e+02, 1.38755769e+02, 1.43891941e+02, 1.48089593e+02, 1.51341348e+02, 1.54055205e+02, 1.56639167e+02, 1.59426220e+02
0, 1.27074281e+02, 1.41691496e+02, 1.43008342e+02, 1.47248239e+02, 1.52638865e+02, 1.56783014e+02, 1.59656664e+02, 1.61831433e+02, 1.63878941e+02, 1.66370807e+02
0, 1.24833434e+02, 1.38510384e+02, 1.39896802e+02, 1.43845856e+02, 1.49079809e+02, 1.53530579e+02, 1.57043124e+02, 1.60014888e+02, 1.62843368e+02, 1.65868014e+02
0, 1.27909469e+02, 1.41132769e+02, 1.42334449e+02, 1.46049638e+02, 1.50789615e+02, 1.54547860e+02, 1.57409955e+02, 1.59962140e+02, 1.62790652e+02, 1.66272234e+02
0, 1.25395025e+02, 1.37133072e+02, 1.37730233e+02, 1.41999424e+02, 1.47648541e+02, 1.52235224e+02, 1.55759181e+02, 1.58722780e+02, 1.61628383e+02, 1.64804280e+02
0, 1.28357716e+02, 1.42491842e+02, 1.42959158e+02, 1.47202856e+02, 1.52946134e+02, 1.57474762e+02, 1.60703908e+02, 1.63166250e+02, 1.65394465e+02, 1.67846909e+02
0, 1.28153716e+02, 1.42299593e+02, 1.44220197e+02, 1.48301646e+02, 1.53358004e+02, 1.57466231e+02, 1.60523658e+02, 1.62907843e+02, 1.64996349e+02, 1.67166737e+02
0, 1.26247785e+02, 1.40479684e+02, 1.40496292e+02, 1.44702636e+02, 1.50479004e+02, 1.54973270e+02, 1.58168381e+02, 1.60613814e+02, 1.62859045e+02, 1.65453550e+02
0, 1.28966990e+02, 1.43840363e+02, 1.45500576e+02, 1.49284982e+02, 1.54121072e+02, 1.58088674e+02, 1.61087101e+02, 1.63509368e+02, 1.65748498e+02, 1.68197516e+02
0, 1.27785887e+02, 1.42089641e+02, 1.42098533e+02, 1.46001339e+02, 1.51404826e+02, 1.55472645e+02, 1.58234380e+02, 1.60349729e+02, 1.62478391e+02, 1.65146041e+02
0, 1.29368628e+02, 1.42247644e+02, 1.43177610e+02, 1.47134756e+02, 1.52157846e+02, 1.56035145e+02, 1.58802412e+02, 1.60963152e+02, 1.63020869e+02, 1.65321575e+02
0, 1.25687433e+02, 1.39366285e+02, 1.40150256e+02, 1.44515451e+02, 1.50181260e+02, 1.54643274e+02, 1.57811833e+02, 1.60067635e+02, 1.61791376e+02, 1.63363752e+02
0, 1.22545742e+02, 1.35633045e+02, 1.36683654e+02, 1.41151872e+02, 1.47201822e+02, 1.52378714e+02, 1.56439916e+02, 1.59720869e+02, 1.62557015e+02, 1.65263345e+02
0, 1.25869200e+02, 1.39496301e+02, 1.39976750e+02, 1.43829433e+02, 1.48959444e+02, 1.53073086e+02, 1.56204869e+02, 1.58832795e+02, 1.61434869e+02, 1.64346883e+02
0, 1.27258277e+02, 1.41574613e+02, 1.42358660e+02, 1.46680516e+02, 1.52266182e+02, 1.56440176e+02, 1.59253119e+02, 1.61361834e+02, 1.63423146e+02, 1.66093879e+02
0, 1.25994214e+02, 1.40438201e+02, 1.40866277e+02, 1.45182683e+02, 1.51063666e+02, 1.55675297e+02, 1.58918870e+02, 1.61335879e+02, 1.63467817e+02, 1.65812305e+02
0, 1.23854072e+02, 1.38046544e+02, 1.39254071e+02, 1.43936952e+02, 1.49920337e+02, 1.54550946e+02, 1.57782732e+02, 1.60181828e+02, 1.62314369e+02, 1.64746490e+02
0, 1.26781932e+02, 1.39929172e+02, 1.40749522e+02, 1.44944217e+02, 1.50452360e+02, 1.54829158e+02, 1.57923705e+02, 1.60067987e+02, 1.61593994e+02, 1.62833714e+02
0, 1.26523753e+02, 1.40773045e+02, 1.41390570e+02, 1.46030345e+02, 1.52192894e+02, 1.56819467e+02, 1.59820214e+02, 1.61847865e+02, 1.63555154e+02, 1.65594813e+02
0, 1.25300064e+02, 1.38250671e+02, 1.38481551e+02, 1.42590060e+02, 1.48044122e+02, 1.52221835e+02, 1.55213376e+02, 1.57635384e+02, 1.60104499e+02, 1.63097917e+02
0, 1.27942016e+02, 1.41403390e+02, 1.42115573e+02, 1.45805716e+02, 1.51078851e+02, 1.55616439e+02, 1.59163664e+02, 1.62090137e+02, 1.64765606e+02, 1.67520144e+02
0, 1.27771687e+02, 1.40269836e+02, 1.41662817e+02, 1.45413202e+02, 1.50319800e+02, 1.54624786e+02, 1.58173137e+02, 1.61185062e+02, 1.63880768e+02, 1.66480462e+02
0, 1.25596282e+02, 1.37874868e+02, 1.38492478e+02, 1.42047815e+02, 1.46853483e+02, 1.50926249e+02, 1.54187471e+02, 1.56944088e+02, 1.59503039e+02, 1.62088918e+02
0, 1.23616693e+02, 1.36902742e+02, 1.37968096e+02, 1.42530078e+02, 1.48476676e+02, 1.53304779e+02, 1.56909658e+02, 1.59719125e+02, 1.62160995e+02, 1.64590345e+02
