# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.26629501e+02, 1.41526640e+02, 1.41762180e+02, 1.45411385e+02, 1.50653183e+02, 1.54819918e+02, 1.57791264e+02, 1.60117228e+02, 1.62347820e+02, 1.64975357e+02
0, 1.24662729e+02, 1.38340130e+02, 1.39353079e+02, 1.43458304e+02, 1.48780169e+02, 1.53082111e+02, 1.56389928e+02, 1.59218816e+02, 1.62083968e+02, 1.65293133e+02
0, 1.27980751e+02, 1.41531066e+02, 1.43303351e+02, 1.47698674e+02, 1.53198441e+02, 1.57481291e+02, 1.60439746e+02, 1.62628267e+02, 1.64601435e+02, 1.66913828e+02
1, 1.25443949e+02, 1.37638480e+02, 1.39789460e+02, 1.44423120e+02, 1.49723730e+02, 1.53880563e+02, 1.56935402e+02, 1.59281849e+02, 1.61313506e+02, 1.63382926e+02
1, 1.24263775e+02, 1.36405277e+02, 1.39721208e+02, 1.44934099e+02, 1.50234160e+02, 1.54078195e+02, 1.56679121e+02, 1.58527641e+02, 1.60114457e+02, 1.61930272e+02
0, 1.25992988e+02, 1.40268144e+02, 1.40884191e+02, 1.45219816e+02, 1.50650098e+02, 1.54588941e+02, 1.57205060e+02, 1.59160167e+02, 1.61115974e+02, 1.63734194e+02
1, 1.24922128e+02, 1.37744964e+02, 1.39315626e+02, 1.44065531e+02, 1.49758402e+02, 1.54013534e+02, 1.56868835e+02, 1.58877401e+02, 1.60592330e+02, 1.62497876e+02
0, 1.28521387e+02, 1.42497183e+02, 1.43013610e+02, 1.47339281e+02, 1.53216068e+02, 1.57850295e+02, 1.61164656e+02, 1.63733598e+02, 1.66131569e+02, 1.68863855e+02
0, 1.26871229e+02, 1.40431891e+02, 1.41081766e+02, 1.44849300e+02, 1.49728907e+02, 1.53415048e+02, 1.55977463e+02, 1.57968611e+02, 1.59940956e+02, 1.62393007e+02
0, 1.29009537e+02, 1.41807989e+02, 1.42037465e+02, 1.45825966e+02, 1.50751854e+02, 1.54408817e+02, 1.56918169e+02, 1.58849041e+02, 1.60770568e+02, 1.63106069e+02
0, 1.27663922e+02, 1.42713925e+02, 1.43505412e+02, 1.47333546e+02, 1.52387062e+02, 1.56318508e+02, 1.59112831e+02, 1.61284024e+02, 1.63346077e+02, 1.65812983e+02
0, 1.24661584e+02, 1.38434188e+02, 1.39111774e+02, 1.43368056e+02, 1.49000552e+02, 1.53300773e+02, 1.56209063e+02, 1.58301578e+02, 1.60154470e+02, 1.62343895e+02
0, 1.24734011e+02, 1.38902850e+02, 1.39361014e+02, 1.43444806e+02, 1.49063672e+02, 1.53540120e+02, 1.56785119e+02, 1.59329864e+02, 1.61705550e+02, 1.64349642e+02
0, 1.26620733e+02, 1.42205792e+02, 1.42672966e+02, 1.46835656e+02, 1.52334536e+02, 1.56373078e+02, 1.59001194e+02, 1.60887759e+02, 1.62701651e+02, 1.65111744e+02
0, 1.26492016e+02, 1.41461697e+02, 1.42584407e+02, 1.47010258e+02, 1.52753343e+02, 1.57200311e+02, 1.60308939e+02, 1.62659348e+02, 1.64831660e+02, 1.67405995e+02
0, 1.29232022e+02, 1.43856484e+02, 1.45088328e+02, 1.49044244e+02, 1.54213371e+02, 1.58330735e+02, 1.61305217e+02, 1.63639249e+02, 1.65835278e+02, 1.68290781e+02
0, 1.28141074e+02, 1.41231021e+02, 1.43022883e+02, 1.47583729e+02, 1.53175877e+02, 1.57570683e+02, 1.60704536e+02, 1.63045661e+02, 1.65062281e+02, 1.67222619e+02
0, 1.28684259e+02, 1.42782145e+02, 1.43134062e+02, 1.47222173e+02, 1.52785814e+02, 1.57142241e+02, 1.60264875e+02, 1.62722754e+02, 1.65084913e+02, 1.67787847e+02
0, 1.27733050e+02, 1.40955640e+02, 1.41200900e+02, 1.45297022e+02, 1.50776497e+02, 1.55080347e+02, 1.58211867e+02, 1.60652771e+02, 1.62884773e+02, 1.65249520e+02
0, 1.25160306e+02, 1.39433386e+02, 1.39852827e+02, 1.43671443e+02, 1.48984444e+02, 1.53352376e+02, 1.56651941e+02, 1.59276855e+02, 1.61620834e+02, 1.64077592e+02
0, 1.26482133e+02, 1.39709616e+02, 1.40822777e+02, 1.44677065e+02, 1.49802583e+02, 1.54182272e+02, 1.57714056e+02, 1.60753343e+02, 1.63655540e+02, 1.66694988e+02
0, 1.27877208e+02, 1.42819582e+02, 1.43422253e+02, 1.47522027e+02, 1.52886244e+02, 1.56902579e+02, 1.59617470e+02, 1.61643132e+02, 1.63591782e+02, 1.66075634e+02
0, 1.28701668e+02, 1.42817511e+02, 1.44557825e+02, 1.48595719e+02, 1.53585340e+02, 1.57525281e+02, 1.60389403e+02, 1.62637353e+02, 1.64728780e+02, 1.67035585e+02
0, 1.24043179e+02, 1.37093992e+02, 1.37923764e+02, 1.42513757e+02, 1.48384696e+02, 1.52862859e+02, 1.55985207e+02, 1.58365684e+02, 1.60618231e+02, 1.63356789e+02
0, 1.25310393e+02, 1.40233591e+02, 1.40630513e+02, 1.44529358e+02, 1.50123198e+02, 1.54803895e+02, 1.58366838e+02, 1.61219380e+02, 1.63768874e+02, 1.66362448e+02
0, 1.27640327e+02, 1.40996107e+02, 1.41893236e+02, 1.45695083e+02, 1.50957799e+02, 1.55450835e+02, 1.58952923e+02, 1.61777581e+02, 1.64238334e+02, 1.66648706e+02
0, 1.29823065e+02, 1.44114516e+02, 1.45427477e+02, 1.49222035e+02, 1.54168830e+02, 1.58214773e+02, 1.61275943e+02, 1.63774644e+02, 1.66133183e+02, 1.68773866e+02
0, 1.24141949e+02, 1.37898363e+02, 1.39352949e+02, 1.43958006e+02, 1.49919449e+02, 1.54812175e+02, 1.58478005e+02, 1.61363424e+02, 1.63914920e+02, 1.66525492e+02
0, 1.28442810e+02, 1.42812360e+02, 1.44291403e+02, 1.48252778e+02, 1.53500239e+02, 1.57892324e+02, 1.61227433e+02, 1.63887567e+02, 1.66254843e+02, 1.68711378e+02
0, 1.23031788e+02, 1.37492929e+02, 1.38491968e+02, 1.43462179e+02, 1.50001821e+02, 1.55066966e+02, 1.58477795e+02, 1.60816617e+02, 1.62665751e+02, 1.64607513e+02
0, 1.26315401e+02, 1.38466742e+02, 1.38872244e+02, 1.42945209e+02, 1.48412121e+02, 1.52732072e+02, 1.55907011e+02, 1.58495452e+02, 1.61055914e+02, 1.64071870e+02
0, 1.24072099e+02, 1.39098104e+02, 1.40563257e+02, 1.45400158e+02, 1.51642507e+02, 1.56535840e+02, 1.59868890e+02, 1.62177085e+02, 1.63995949e+02, 1.65861008e+02
0, 1.21732094e+02, 1.33556982e+02, 1.34126250e+02, 1.38231035e+02, 1.43783270e+02, 1.48622792e+02, 1.52616865e+02, 1.56000641e+02, 1.59009270e+02, 1.61779711e+02
0, 1.24012552e+02, 1.37777677e+02, 1.39559159e+02, 1.44583912e+02, 1.50654428e+02, 1.55188772e+02, 1.58212033e+02, 1.60363021e+02, 1.62280547e+02, 1.64505805e+02
0, 1.25996764e+02, 1.41770130e+02, 1.42116941e+02, 1.46464019e+02, 1.52646397e+02, 1.57593529e+02, 1.60975789e+02, 1.63209275e+02, 1.64710098e+02, 1.65894372e+02
0, 1.23204062e+02, 1.34763123e+02, 1.34965911e+02, 1.38755769e+02, 1.43891941e+02, 1.48089593e+02, 1.51341348e+02, 1.54055205e+02, 1.56639167e+02, 1.59426220e+02
0, 1.27074281e+02, 1.41691496e+02, 1.43008342e+02, 1.47248239e+02, 1.52638865e+02, 1.56783014e+02, 1.59656664e+02, 1.61831433e+02, 1.63878941e+02, 1.66370807e+02
0, 1.24833434e+02, 1.38510384e+02, 1.39896802e+02, 1.43845856e+02, 1.49079809e+02, 1.53530579e+02, 1.57043124e+02, 1.60014888e+02, 1.62843368e+02, 1.65868014e+02
0, 1.27909469e+02, 1.41132769e+02, 1.42334449e+02, 1.46049638e+02, 1.50789615e+02, 1.54547860e+02, 1.57409955e+02, 1.59962140e+02, 1.62790652e+02, 1.66272234e+02
0, 1.25395025e+02, 1.37133072e+02, 1.37730233e+02, 1.41999424e+02, 1.47648541e+02, 1.52235224e+02, 1.55759181e+02, 1.58722780e+02, 1.61628383e+02, 1.64804280e+02
0, 1.28357716e+02, 1.42491842e+02, 1.42959158e+02, 1.47202856e+02, 1.52946134e+02, 1.57474762e+02, 1.60703908e+02, 1.63166250e+02, 1.65394465e+02, 1.67846909e+02
0, 1.28153716e+02, 1.42299593e+02, 1.44220197e+02, 1.48301646e+02, 1.53358004e+02, 1.57466231e+02, 1.60523658e+02, 1.62907843e+02, 1.64996349e+02, 1.67166737e+02
0, 1.26247785e+02, 1.40479684e+02, 1.40496292e+02, 1.44702636e+02, 1.50479004e+02, 1.54973270e+02, 1.58168381e+02, 1.60613814e+02, 1.62859045e+02, 1.65453550e+02
0, 1.28966990e+02, 1.43840363e+02, 1.45500576e+02, 1.49284982e+02, 1.54121072e+02, 1.58088674e+02, 1.61087101e+02, 1.63509368e+02, 1.65748498e+02, 1.68197516e+02
0, 1.27785887e+02, 1.42089641e+02, 1.42098533e+02, 1.46001339e+02, 1.51404826e+02, 1.55472645e+02, 1.58234380e+02, 1.60349729e+02, 1.62478391e+02, 1.65146041e+02
0, 1.29368628e+02, 1.42247644e+02, 1.43177610e+02, 1.47134756e+02, 1.52157846e+02, 1.56035145e+02, 1.58802412e+02, 1.60963152e+02, 1.63020869e+02, 1.65321575e+02
0, 1.25687433e+02, 1.39366285e+02, 1.40150256e+02, 1.44515451e+02, 1.50181260e+02, 1.54643274e+02, 1.57811833e+02, 1.60067635e+02, 1.61791376e+02, 1.63363752e+02
0, 1.22545742e+02, 1.35633045e+02, 1.36683654e+02, 1.41151872e+02, 1.47201822e+02, 1.52378714e+02, 1.56439916e+02, 1.59720869e+02, 1.62557015e+02, 1.65263345e+02
0, 1.25869200e+02, 1.39496301e+02, 1.39976750e+02, 1.43829433e+02, 1.48959444e+02, 1.53073086e+02, 1.56204869e+02, 1.58832795e+02, 1.61434869e+02, 1.64346883e+02
0, 1.27258277e+02, 1.41574613e+02, 1.42358660e+02, 1.46680516e+02, 1.52266182e+02, 1.56440176e+02, 1.59253119e+02, 1.61361834e+02, 1.63423146e+02, 1.66093879e+02
0, 1.25994214e+02, 1.40438201e+02, 1.40866277e+02, 1.45182683e+02, 1.51063666e+02, 1.55675297e+02, 1.58918870e+02, 1.61335879e+02, 1.63467817e+02, 1.65812305e+02
0, 1.23854072e+02, 1.38046544e+02, 1.39254071e+02, 1.43936952e+02, 1.49920337e+02, 1.54550946e+02, 1.57782732e+02, 1.60181828e+02, 1.62314369e+02, 1.64746490e+02
0, 1.26781932e+02, 1.39929172e+02, 1.40749522e+02, 1.44944217e+02, 1.50452360e+02, 1.54829158e+02, 1.57923705e+02, 1.60067987e+02, 1.61593994e+02, 1.62833714e+02
0, 1.26523753e+02, 1.40773045e+02, 1.41390570e+02, 1.46030345e+02, 1.52192894e+02, 1.56819467e+02, 1.59820214e+02, 1.61847865e+02, 1.63555154e+02, 1.65594813e+02
0, 1.25300064e+02, 1.38250671e+02, 1.38481551e+02, 1.42590060e+02, 1.48044122e+02, 1.52221835e+02, 1.55213376e+02, 1.57635384e+02, 1.60104499e+02, 1.63097917e+02
0, 1.27942016e+02, 1.41403390e+02, 1.42115573e+02, 1.45805716e+02, 1.51078851e+02, 1.55616439e+02, 1.59163664e+02, 1.62090137e+02, 1.64765606e+02, 1.67520144e+02
0, 1.27771687e+02, 1.40269836e+02, 1.41662817e+02, 1.45413202e+02, 1.50319800e+02, 1.54624786e+02, 1.58173137e+02, 1.61185062e+02, 1.63880768e+02, 1.66480462e+02
0, 1.25596282e+02, 1.37874868e+02, 1.38492478e+02, 1.42047815e+02, 1.46853483e+02, 1.50926249e+02, 1.54187471e+02, 1.56944088e+02, 1.59503039e+02, 1.62088918e+02
0, 1.23616693e+02, 1.36902742e+02, 1.37968096e+02, 1.42530078e+02, 1.48476676e+02, 1.53304779e+02, 1.56909658e+02, 1.59719125e+02, 1.62160995e+02, 1.64590345e+02
0, 1.25901204e+02, 1.40573880e+02, 1.41341337e+02, 1.46070871e+02, 1.52180240e+02, 1.56623229e+02, 1.59448095e+02, 1.61432400e+02, 1.63353706e+02, 1.65989576e+02
0, 1.24822503e+02, 1.39414485e+02, 1.40770342e+02, 1.45341732e+02, 1.51087976e+02, 1.55512760e+02, 1.58502781e+02, 1.60487214e+02, 1.61895232e+02, 1.63156013e+02
0, 1.26963232e+02, 1.40791436e+02, 1.42165901e+02, 1.46734258e+02, 1.52529861e+02, 1.56914521e+02, 1.59820221e+02, 1.61899707e+02, 1.63805765e+02, 1.65962002e+02
0, 1.29072111e+02, 1.43351252e+02, 1.44314233e+02, 1.48518523e+02, 1.53949134e+02, 1.58111346e+02, 1.61012157e+02, 1.63233024e+02, 1.65355404e+02, 1.67960754e+02
0, 1.28765473e+02, 1.42227428e+02, 1.43664221e+02, 1.47971590e+02, 1.53498297e+02, 1.57934710e+02, 1.61125069e+02, 1.63484874e+02, 1.65429628e+02, 1.67374834e+02
0, 1.25391295e+02, 1.37914845e+02, 1.37984671e+02, 1.41588916e+02, 1.46616394e+02, 1.50875363e+02, 1.54304240e+02, 1.57215414e+02, 1.59921270e+02, 1.62689338e+02
0, 1.26276322e+02, 1.39505976e+02, 1.39952395e+02, 1.43916681e+02, 1.49338802e+02, 1.53803414e+02, 1.57217051e+02, 1.59972210e+02, 1.62461391e+02, 1.65054899e+02
0, 1.26311194e+02, 1.39665546e+02, 1.41094839e+02, 1.45744320e+02, 1.51666232e+02, 1.56311869e+02, 1.59587626e+02, 1.62036857e+02, 1.64202920e+02, 1.66569039e+02
0, 1.28624010e+02, 1.43477299e+02, 1.44161279e+02, 1.48217604e+02, 1.53801990e+02, 1.58310425e+02, 1.61538166e+02, 1.63895821e+02, 1.65793999e+02, 1.67643306e+02
0, 1.30068823e+02, 1.44137881e+02, 1.44866813e+02, 1.48784385e+02, 1.53905979e+02, 1.57709265e+02, 1.60280161e+02, 1.62329450e+02, 1.64567914e+02, 1.67349930e+02
0, 1.27908691e+02, 1.41396333e+02, 1.43574230e+02, 1.47782424e+02, 1.52997601e+02, 1.57290487e+02, 1.60513090e+02, 1.63092665e+02, 1.65456755e+02, 1.67986807e+02
0, 1.30490581e+02, 1.44460487e+02, 1.45635908e+02, 1.49497677e+02, 1.54647085e+02, 1.58915721e+02, 1.62157842e+02, 1.64765786e+02, 1.67131895e+02, 1.69648512e+02
