# varepsilon, num_samples, computational_cost, rmse
1.00000000e+00, 9.0, 112383.00, 9.15565763e-01
8.15772173e-01, 12.0, 149844.00, 7.70322735e-01
6.65484238e-01, 15.0, 187305.00, 6.44636434e-01
5.42883523e-01, 19.0, 237253.00, 5.33580596e-01
4.42869272e-01, 25.0, 312175.00, 4.35075212e-01
3.61280428e-01, 34.0, 424558.00, 3.56794502e-01
2.94722520e-01, 51.0, 636837.00, 2.90824515e-01
2.40426431e-01, 85.0, 1061395.00, 2.38996404e-01
1.96133192e-01, 123.0, 1535901.00, 1.95954978e-01
1.60000000e-01, 216.0, 2697192.00, 1.59825841e-01
