# varepsilon, num_samples, computational_cost, rmse
1.00000000e+00, 14, 174818.00, 9.79264911e-01
9.80000000e-01, 14, 174818.00, 9.79264911e-01
9.60000000e-01, 15, 187305.00, 9.11653588e-01
9.40000000e-01, 15, 187305.00, 9.11653588e-01
9.20000000e-01, 15, 187305.00, 9.11653588e-01
9.00000000e-01, 16, 199792.00, 8.60208505e-01
8.80000000e-01, 16, 199792.00, 8.60208505e-01
8.60000000e-01, 17, 212279.00, 8.08164597e-01
8.40000000e-01, 17, 212279.00, 8.08164597e-01
8.20000000e-01, 17, 212279.00, 8.08164597e-01
8.00000000e-01, 18, 224766.00, 7.84043996e-01
7.80000000e-01, 19, 237253.00, 7.54596915e-01
7.60000000e-01, 19, 237253.00, 7.54596915e-01
7.40000000e-01, 21, 262227.00, 7.13496841e-01
7.20000000e-01, 21, 262227.00, 7.13496841e-01
7.00000000e-01, 22, 274714.00, 6.80416917e-01
6.80000000e-01, 23, 287201.00, 6.50310045e-01
6.60000000e-01, 23, 287201.00, 6.50310045e-01
6.40000000e-01, 24, 299688.00, 6.26603815e-01
6.20000000e-01, 25, 312175.00, 6.15289265e-01
6.00000000e-01, 27, 337149.00, 5.77861162e-01
5.80000000e-01, 27, 337149.00, 5.77861162e-01
5.60000000e-01, 29, 362123.00, 5.46103365e-01
5.40000000e-01, 30, 374610.00, 5.30809043e-01
5.20000000e-01, 34, 424558.00, 5.04583624e-01
5.00000000e-01, 35, 437045.00, 4.89967816e-01
4.80000000e-01, 40, 499480.00, 4.74881054e-01
4.60000000e-01, 44, 549428.00, 4.55539382e-01
4.40000000e-01, 47, 586889.00, 4.38878594e-01
4.20000000e-01, 50, 624350.00, 4.19568384e-01
4.00000000e-01, 53, 661811.00, 3.99435329e-01
3.80000000e-01, 73, 911551.00, 3.79354806e-01
3.60000000e-01, 79, 986473.00, 3.57472402e-01
3.40000000e-01, 85, 1061395.00, 3.37991956e-01
3.20000000e-01, 92, 1148804.00, 3.19346386e-01
3.00000000e-01, 100, 1248700.00, 2.97586172e-01
2.80000000e-01, 122, 1523414.00, 2.79265845e-01
2.60000000e-01, 143, 1785641.00, 2.59801525e-01
2.40000000e-01, 190, 2372530.00, 2.38925551e-01
2.20000000e-01, 227, 2834549.00, 2.19496900e-01
2.00000000e-01, 283, 3533821.00, 1.99913226e-01
1.80000000e-01, 385, 4807495.00, 1.79600364e-01
1.60000000e-01, 499, 6231013.00, 1.59877597e-01
1.40000000e-01, 635, 7929245.00, 1.39895966e-01
1.20000000e-01, 843, 10526541.00, 1.19957560e-01
1.00000000e-01, 1216, 15184192.00, 9.99482220e-02
8.00000000e-02, 1879, 23463073.00, 7.99741244e-02
6.00000000e-02, 3363, 41993781.00, 5.99893562e-02
