0	1	total
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
3.06097877e+01	6.93902123e+01	899.77
