# varepsilon, n, computational_cost, rmse
3.51000000e-01, 7, 3, 1009.93, 2.11132000e-01
3.36246093e-01, 7, 3, 1009.93, 2.11132000e-01
3.22112350e-01, 8, 3, 1065.02, 2.19587000e-01
3.08572705e-01, 8, 3, 1065.02, 2.19587000e-01
2.95602183e-01, 9, 3, 1120.10, 2.01198000e-01
2.83176864e-01, 10, 3, 1175.18, 1.87134000e-01
2.71273829e-01, 11, 3, 1230.27, 1.84800000e-01
2.59871126e-01, 11, 3, 1230.27, 1.84800000e-01
2.48947723e-01, 12, 3, 1285.35, 1.81075000e-01
2.38483473e-01, 14, 3, 1395.52, 1.60072000e-01
2.28459077e-01, 15, 3, 1450.60, 1.51738000e-01
2.18856046e-01, 16, 3, 1505.68, 1.44570000e-01
2.09656668e-01, 17, 3, 1560.77, 1.38832000e-01
2.00843975e-01, 19, 3, 1670.93, 1.33189000e-01
1.92401715e-01, 20, 3, 1726.02, 1.30524000e-01
1.84314316e-01, 22, 3, 1836.18, 1.27555000e-01
1.76566862e-01, 24, 3, 1946.35, 1.33068000e-01
1.69145064e-01, 26, 3, 2056.52, 1.27326000e-01
1.62035234e-01, 29, 3, 2221.77, 1.21347000e-01
1.55224257e-01, 31, 4, 2540.05, 1.31478000e-01
1.48699573e-01, 34, 4, 2705.30, 1.25571000e-01
1.42449146e-01, 37, 6, 3286.78, 1.04317000e-01
1.36461450e-01, 40, 7, 3660.15, 1.01814000e-01
1.30725440e-01, 44, 8, 4088.60, 9.20287000e-02
1.25230536e-01, 53, 10, 5000.58, 8.14667000e-02
1.19966606e-01, 52, 7, 4321.15, 9.52162000e-02
1.14923939e-01, 86, 13, 7442.68, 6.36624000e-02
1.10093235e-01, 62, 3, 4039.52, 7.58292000e-02
1.05465584e-01, 67, 3, 4314.93, 7.36394000e-02
1.01032452e-01, 112, 17, 9707.32, 6.35320000e-02
9.67856613e-02, 116, 18, 10135.77, 6.31223000e-02
9.27173803e-02, 128, 20, 11213.00, 6.16217000e-02
8.88201050e-02, 138, 22, 12180.07, 5.76618000e-02
8.15101219e-02, 165, 21, 13459.20, 5.51637000e-02
5.08233133e-02, 460, 56, 36992.87, 4.55439000e-02
4.86870101e-02, 497, 61, 40071.53, 6.07206000e-02
4.66405040e-02, 557, 67, 44625.23, 8.11896000e-02
4.46800206e-02, 615, 73, 49068.77, 7.45604000e-02
3.45313968e-02, 1183, 212, 109284.32, 2.57524000e-02
3.16894285e-02, 3012, 156, 198377.20, 4.23965000e-02
3.03573975e-02, 1176, 172, 100574.07, 3.23652000e-02
2.90813569e-02, 2019, 12, 113710.65, 6.69566000e-02
2.66879323e-02, 1047, 81, 74529.70, 2.34174000e-02
2.15310683e-02, 4443, 369, 321530.30, 3.33473000e-02
1.97590399e-02, 1423, 99, 98987.13, 3.64790000e-02
1.66404995e-02, 2996, 94, 184592.63, 4.57108000e-02
1.40141538e-02, 4253, 122, 259659.65, 4.93607000e-02
