3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	-inf	nan
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	1.00004687355	5782278.25371
5.0	1.00009374948	6012639.6952
6.0	1.00018749935	6281504.73254
7.0	nan	nan
8.0	-8.31683623421e+221	-4.75776995577e+296
9.0	-7.80843972628e+221	-8.97030437455e+297
10.0	-7.12070862547e+221	-6.92279827302e+279
11.0	-3.744080775e+224	-1.24245372314e+293
