3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	5.79519940738e-08
1.0	5.81105511657e+303	nan
2.0	2.55411458958e+302	nan
3.0	nan	nan
4.0	nan	inf
5.0	-inf	inf
6.0	nan	3.50200047417e+304
7.0	nan	7.67880426132e+301
8.0	nan	2.4123368571e+301
9.0	-inf	nan
10.0	-4.75440624269e+301	nan
11.0	-3.63988483771e+301	nan
12.0	nan	-inf
13.0	inf	-inf
14.0	nan	-3.82676592768e+304
15.0	nan	-7.00859600593e+301
16.0	inf	-2.54378903231e+301
17.0	inf	nan
18.0	4.71247645141e+301	nan
19.0	3.60787675565e+301	nan
20.0	nan	inf
21.0	-inf	inf
22.0	nan	3.72819793689e+304
23.0	nan	1.79260039774e+302
24.0	1.000046875	5782946.50359
25.0	nan	nan
26.0	1.0001875	6282103.39053
27.0	1.000375	6772709.98199
28.0	1.00075	7722396.09111
29.0	1.0015	9579560.71143
30.0	1.003	13178851.0007
31.0	1.003	13178851.0007
