3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	0.0
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	nan	nan
6.0	-inf	nan
7.0	nan	3.66658531588e+304
8.0	nan	-inf
9.0	nan	nan
10.0	-inf	-8.33872022232e+228
11.0	-3.2705582421e+301	-2.12789130223e+303
12.0	nan	-inf
13.0	-2.08675347349e+303	-1.56929436924e+304
14.0	1.0025	11994708.6774
15.0	1.005	17781238.4914
16.0	-3.05723453457e+224	-4.78792210985e+303
17.0	8.12502161635e+303	nan
