2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	127.953079179	128.070381232	127.992179863	0.0	0.0	0.0	0.0	0.0	65465352.9775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	127.953079179	128.070381232	127.992179863	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10150826858e+231	inf	inf	nan	-3.10134479962e+231	-1.00182299052e+205	-5.64469435905e+203
2	nan	nan	1	1	127.953079179	128.070381232	127.992179863	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	127.953079179	128.070381232	127.992179863	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	127.953079179	128.070381232	127.992179863	1.00004687355	-3.36263736952e-09	7.83646424756e-09	-4.1992955642e-09	0.999984976324	2.70823139628e-08	1.29842630775e-11	-2.24727754789e-08	0.999982165955	5782278.25371	292524.266603	102371.441044	292506.126444	70.2842962618	-257425.550635	102364.808379	-257424.850139	-734.679656952
5	nan	nan	1	1	127.953079179	128.070381232	127.992179863	1.00009374948	-5.28813280725e-09	2.83927132622e-08	-1.08691025542e-08	0.99996446699	8.13342965622e-08	-3.96549708131e-09	-6.9772483136e-08	0.999956363486	6012639.6952	306221.631875	123718.685822	306181.947906	61.108813089	-285891.07357	123701.621768	-285888.81563	-643.810829629
6	nan	nan	1	1	127.953079179	128.070381232	127.992179863	1.00018749935	-8.83353419921e-09	7.17623644195e-08	-1.89543316672e-08	0.999923017201	1.87967211662e-07	-1.58662582376e-08	-1.70429154246e-07	0.99990473732	6281504.73254	319107.455769	133677.618212	319022.885584	100.858060272	-305090.49651	133639.59096	-305085.045422	-602.325622078
7	nan	nan	1	1	127.953079179	128.070381232	127.992179863	nan	nan	-inf	nan	-1.97072473747e+304	nan	nan	nan	-4.38118336545e+304	nan	nan	-2.97567504897e+231	nan	nan	nan	-2.9451396215e+231	-9.9539571074e+204	-5.71622751894e+203
8	nan	nan	1	1	127.953079179	128.070381232	127.992179863	-8.31683623421e+221	-3.85110355547e+196	2.53268581728e+300	-3.10151202228e+224	-6.6661303426e+203	-5.15983442249e+208	-6.6541792224e+222	-6.55751797771e+198	nan	-4.75776995577e+296	nan	nan	nan	nan	nan	nan	-2.6544025611e+304	-inf
9	nan	nan	1	1	127.953079179	128.070381232	127.992179863	-7.80843972628e+221	-4.90392467972e+196	6.87337009894e+300	-2.24786030266e+224	-8.33885865795e+203	-4.22972374397e+208	-5.27642491923e+222	-7.92461380738e+198	2.04996970315e+304	-8.97030437455e+297	nan	nan	nan	-inf	nan	nan	nan	-inf
10	nan	nan	1	1	127.953079179	128.070381232	127.992179863	-7.12070862547e+221	-7.47786224473e+196	7.00150337368e+300	-1.18562357916e+224	-1.39770377073e+204	-2.93163797382e+208	-3.65030876136e+222	-1.21760270163e+199	9.98100567974e+303	-6.92279827302e+279	nan	-inf	nan	nan	-inf	-2.52302037818e+304	nan	-1.12516685426e+304
11	nan	nan	1	1	127.953079179	128.070381232	127.992179863	-3.744080775e+224	1.79258577239e+220	1.68713274656e+302	-2.41418156892e+225	-6.07377542554e+202	7.81835631954e+241	-8.18147822841e+224	1.79258577239e+220	6.69474457403e+287	-1.24245372314e+293	nan	nan	nan	nan	nan	nan	nan	nan
