2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	8.61754177218e-24	1.37494219913e-21	-1.27566760092e-23	0.999993802607	-1.92895853129e-22	-3.82571033306e-24	-8.92935008902e-24	0.999993467156	4416983.91122	85885.3491463	23847.90316	85882.8040028	-0.178872992436	-54922.1511879	23847.1884468	-54922.132764	-0.194806375213
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.17483877616e-22	-1.11421228511e-21	-2.20753825975e-23	0.999984984732	-3.39919532971e-22	-4.7045897339e-24	-1.24374359916e-22	0.999983698691	6417926.83613	169617.091549	59948.5707366	169606.594558	22.453897771	-62639.0631413	59944.7836929	-62638.9829326	25.2623161067
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	8.69263426217e-22	1.70523283278e-21	-3.83398213918e-22	0.999963105456	-9.52498475355e-22	-1.29246970711e-24	-7.95954544429e-22	0.999959176333	6610785.72388	200361.531687	68171.4223413	200335.357576	-1.60935105257	-47085.8740091	68162.2494654	-47085.6880398	5.46782175593
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.89595932455e-21	-6.4842688218e-20	-1.55592673221e-21	0.999919211564	4.39315623327e-21	-2.62526446909e-22	-2.93814553579e-21	0.999910070645	6910975.32439	218464.043079	73454.0049288	218405.442835	-3.66867965265	-43221.3580808	73433.6285227	-43220.9623502	-3.98241140218
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-8.27346048676e-21	-4.35361699999e-20	-4.02175213823e-21	0.99983143903	1.74038800881e-20	6.7014037326e-21	-3.35669892574e-21	0.999811826229	7486049.38206	241640.116981	81141.652194	241508.820043	-3.27220299636	-44346.9065416	81095.9683392	-44346.0384766	2.97861251796
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-4.83023846894e-20	4.44129814492e-20	-2.51264382869e-20	0.999655992059	1.70233770063e-20	1.99598681809e-21	-2.45507205806e-21	0.999615334557	8606681.3055	282860.954956	95078.0494108	282551.737168	1.67166858154	-49290.6218829	94970.2514445	-49288.6120326	14.1065083318
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.62507903142e-20	-2.83967795567e-19	-6.09466675329e-21	0.999305203373	-8.26518868063e-21	4.02638434966e-20	-1.67024309287e-20	0.999222724745	10800863.5539	361961.9534	121939.433886	361168.698184	3.2723535407	-59946.4680928	121662.172178	-59941.5194997	5.60117366997
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-4.16204197012e-20	4.41529158646e-19	3.81561872958e-20	0.998604328206	7.13492909164e-20	-5.28469149748e-20	-2.47492439276e-20	0.998439021252	15066873.4338	515880.09231	173852.970709	513619.306172	-52.4213594203	-80326.7032326	173062.509507	-80313.4143142	-42.2200902182
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.07194382181e+231	nan	nan	nan	-1.95620774215e+231	-2.87572977454e+184	-1.55987792925e+185
