3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922181.046
7.0	1.0007	287481901.437
8.0	1.0008	318652615.379
9.0	1.94516179719e-223	3.14608650142e-94
10.0	1.94516179719e-223	3.14608650142e-94
11.0	1.94516179719e-223	3.14608650142e-94
12.0	1.0012	356042432.369
13.0	1.0013	360174493.596
14.0	1.0014	363781028.503
15.0	1.0015	366994745.039
16.0	1.0016	369876622.795
17.0	1.0017	372472447.034
18.0	1.0018	374819731.627
19.0	1.0019	376950803.466
20.0	1.002	378892535.526
21.0	1.0021	380667397.89
22.0	1.0022	382295079.362
23.0	1.0023	383793627.997
24.0	1.0024	385179128.42
25.0	1.0025	386480895.755
26.0	1.0026	387664323.71
27.0	1.0027	388797479.381
28.0	1.0028	389849648.487
29.0	1.0029	390836227.736
30.0	1.003	391771654.279
31.0	1.0031	392657558.531
32.0	1.0032	393498996.532
33.0	1.0033	394301270.092
34.0	1.0034	395069131.431
35.0	1.0035	395805694.413
36.0	1.0036	396513862.461
37.0	1.0037	397196372.029
38.0	1.0038	397855543.832
39.0	1.0039	398493358.112
40.0	1.004	399111697.618
41.0	1.0041	399712240.052
42.0	1.0042	400296432.289
43.0	1.0043	400865537.914
44.0	1.0044	401420665.824
45.0	1.0045	401962776.828
46.0	1.0046	402492708.031
47.0	1.0047	403011200.631
48.0	1.0048	403518954.333
49.0	1.0049	404016636.334
50.0	1.005	404504877.02
51.0	1.0051	404984257.897
52.0	1.0052	405455305.054
53.0	1.94516179719e-223	3.14608650142e-94
54.0	1.94516179719e-223	3.14608650142e-94
55.0	1.0055	406823190.792
56.0	1.94516179719e-223	3.14608650142e-94
57.0	1.94516179719e-223	3.14608650142e-94
58.0	1.94516179719e-223	3.14608650142e-94
59.0	1.94516179719e-223	3.14608650142e-94
60.0	1.94516179719e-223	3.14608650142e-94
61.0	1.94516179719e-223	3.14608650142e-94
62.0	1.94516179719e-223	3.14608650142e-94
63.0	1.94516179719e-223	3.14608650142e-94
64.0	1.0064	410606193.553
65.0	1.94516179719e-223	3.14608650142e-94
66.0	1.94516179719e-223	3.14608650142e-94
67.0	1.94516179719e-223	3.14608650142e-94
68.0	1.94516179719e-223	3.14608650142e-94
69.0	1.94516179719e-223	3.14608650142e-94
70.0	1.94516179719e-223	3.14608650142e-94
71.0	1.94516179719e-223	3.14608650142e-94
72.0	1.94516179719e-223	3.14608650142e-94
73.0	1.94516179719e-223	3.14608650142e-94
74.0	1.94516179719e-223	3.14608650142e-94
75.0	1.94516179719e-223	3.14608650142e-94
76.0	1.94516179719e-223	3.14608650142e-94
77.0	1.94516179719e-223	3.14608650142e-94
78.0	1.94516179719e-223	3.14608650142e-94
79.0	1.94516179719e-223	3.14608650142e-94
80.0	1.94516179719e-223	3.14608650142e-94
81.0	1.94516179719e-223	3.14608650142e-94
82.0	1.94516179719e-223	3.14608650142e-94
83.0	1.94516179719e-223	3.14608650142e-94
84.0	1.94516179719e-223	3.14608650142e-94
85.0	1.94516179719e-223	3.14608650142e-94
86.0	1.94516179719e-223	3.14608650142e-94
87.0	1.94516179719e-223	3.14608650142e-94
88.0	1.94516179719e-223	3.14608650142e-94
89.0	1.94516179719e-223	3.14608650142e-94
90.0	1.009	419960342.71
91.0	1.0091	420291786.554
92.0	1.0092	420621753.071
93.0	1.0093	420950280.597
94.0	1.0094	421277413.565
95.0	1.0095	421603194.037
96.0	1.0096	421927664.295
97.0	1.0097	422250863.962
98.0	1.0098	422572831.453
99.0	1.0099	422893603.221
100.0	1.01	423213213.75
101.0	1.0101	423531698.392
102.0	1.0102	423849092.337
103.0	1.0103	424165431.16
104.0	1.0104	424480748.13
105.0	1.0105	424795073.856
106.0	1.0106	425108436.748
107.0	1.0107	425420861.419
108.0	1.0108	425732372.397
109.0	1.0109	426042990.908
110.0	1.011	426352734.564
111.0	1.0111	426661621.348
112.0	1.0112	426969673.273
113.0	1.0113	427276915.466
114.0	1.0114	427583368.911
115.0	1.0115	427889054.732
116.0	1.0116	428193990.152
117.0	1.0117	428498195.76
118.0	1.0118	428801690.554
119.0	1.0119	429104493.436
120.0	1.012	429406623.253
121.0	1.0121	429708097.838
122.0	1.0122	430008934.976
123.0	1.0123	430309153.141
124.0	1.0124	430608768.561
125.0	1.0125	430907796.628
126.0	1.0126	431206250.153
127.0	1.0127	431504143.925
128.0	1.0128	431801491.083
129.0	1.0129	432098305.93
130.0	1.013	432394602.679
131.0	1.0131	432690396.746
132.0	1.0132	432985702.338
133.0	1.0133	433280532.483
134.0	1.0134	433574898.218
135.0	1.0135	433868812.752
136.0	1.0136	434162288.087
137.0	1.0137	434455334.663
138.0	1.0138	434747964.235
139.0	1.0139	435040188.46
140.0	1.014	435332020.194
141.0	1.0141	435623469.813
142.0	1.0142	435914549.276
143.0	1.0143	436205268.574
144.0	1.94516179719e-223	3.14608650142e-94
145.0	1.0145	436785668.815
146.0	1.0146	437075367.572
147.0	1.94516179719e-223	3.14608650142e-94
148.0	1.94516179719e-223	3.14608650142e-94
149.0	1.94516179719e-223	3.14608650142e-94
150.0	1.94516179719e-223	3.14608650142e-94
151.0	1.94516179719e-223	3.14608650142e-94
152.0	1.94516179719e-223	3.14608650142e-94
153.0	1.0153	439094624.744
154.0	1.0154	439381933.089
155.0	1.0155	439668968.661
156.0	1.0156	439955737.615
157.0	1.0157	440242246.814
158.0	1.0158	440528500.883
159.0	1.0159	440814505.139
160.0	1.94516179719e-223	3.14608650142e-94
161.0	1.94516179719e-223	3.14608650142e-94
162.0	1.94516179719e-223	3.14608650142e-94
163.0	1.94516179719e-223	3.14608650142e-94
164.0	1.94516179719e-223	3.14608650142e-94
165.0	1.94516179719e-223	3.14608650142e-94
166.0	1.94516179719e-223	3.14608650142e-94
167.0	1.94516179719e-223	3.14608650142e-94
168.0	1.94516179719e-223	3.14608650142e-94
169.0	1.94516179719e-223	3.14608650142e-94
170.0	1.017	443945379.788
171.0	1.94516179719e-223	3.14608650142e-94
172.0	1.94516179719e-223	3.14608650142e-94
173.0	1.94516179719e-223	3.14608650142e-94
174.0	1.0174	445077660.457
175.0	1.94516179719e-223	3.14608650142e-94
176.0	1.94516179719e-223	3.14608650142e-94
177.0	1.0177	445924916.825
178.0	1.0178	446206980.834
179.0	1.0179	446488871.975
180.0	1.018	446770592.635
181.0	1.0181	447052145.76
182.0	1.0182	447333533.015
183.0	1.0183	447614756.607
184.0	1.0184	447895819.264
185.0	1.0185	448176723.96
186.0	1.0186	448457471.72
187.0	1.0187	448738065.38
188.0	1.0188	449018505.612
189.0	1.0189	449298795.455
190.0	1.019	449578938.685
191.0	1.0191	449858936.829
192.0	1.0192	450138792.795
193.0	1.0193	450418509.864
194.0	1.0194	450698090.309
195.0	1.0195	450977538.104
196.0	1.0196	451256856.75
197.0	1.0197	451536049.829
198.0	1.0198	451815119.686
199.0	1.0199	452094069.932
200.0	1.02	452372903.608
201.0	1.02	452372903.608
