3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494288998.916
13.0	1.0013	535556089.545
14.0	1.0014	576829061.267
15.0	1.0015	618101322.447
16.0	1.0016	659360580.413
17.0	1.0017	700585694.89
18.0	1.0018	741742169.628
19.0	1.0019	782776157.56
20.0	1.002	823607043.407
21.0	1.0021	864118978.014
22.0	1.0022	904151600.003
23.0	1.0023	943493662.638
24.0	1.0024	981879662.636
25.0	1.0025	1018993720.93
26.0	1.0026	1054482864.35
27.0	1.0027	1087980822.33
28.0	1.0028	1119139880.68
29.0	1.0029	1147665976.19
30.0	1.003	1173350450.68
31.0	1.0031	1196090592.99
32.0	1.0032	1215895539.14
33.0	1.0033	1232877574.89
34.0	1.0034	1247232202.48
35.0	1.0035	1259212206.92
36.0	1.0036	1269101088.6
37.0	1.0037	1277189726.88
38.0	1.0038	1283758477.17
39.0	1.0039	1289065203.72
40.0	1.004	1293338643.17
41.0	1.0041	1296775971.66
42.0	1.0042	1299543316.95
43.0	1.0043	1301778076.21
44.0	1.0044	1303592167.06
45.0	1.0045	1305075608.47
46.0	1.0046	1306300019.93
47.0	1.0047	1307321824.86
48.0	1.0048	1308185097.15
49.0	1.0049	1308923979.96
50.0	1.005	1309564704.78
51.0	1.0051	1310127270.01
52.0	1.0052	1310626787.3
53.0	1.0053	1311074575.77
54.0	1.0054	1311479032.25
55.0	1.0055	1311846320.52
56.0	1.0056	1312180918.91
57.0	1.0057	1312486042.58
58.0	1.0058	1312763972.91
59.0	1.0059	1313016318.18
60.0	1.006	1313244205.21
61.0	1.0061	1313448428.11
62.0	1.0062	1313629558.3
63.0	1.0063	1313788028.35
64.0	1.0064	1313924197.07
65.0	1.0065	1314038389.78
66.0	1.0066	1314130929.31
67.0	1.0067	1314202152.7
68.0	1.0068	1314252427.75
69.0	1.0069	1314282156.16
70.0	1.007	1314291777.72
71.0	1.0071	1314281773.11
72.0	1.0072	1314252658.65
73.0	1.0073	1314204983.88
74.0	1.0074	1314139327.94
75.0	1.0075	1314056295.21
76.0	1.0076	1313956506.96
77.0	1.0077	1313840603.87
78.0	1.0078	1313709236.46
79.0	1.0079	1313563061.36
80.0	1.008	1313402741.43
81.0	1.0081	1313228935.02
82.0	1.0082	1313042298.31
83.0	1.0083	1312843481.76
84.0	1.0084	1312633125.3
85.0	1.0085	1312411858.11
86.0	1.0086	1312180296.18
87.0	1.0087	1311939040.63
88.0	1.0088	1311688677.21
89.0	1.0089	1311429773.01
90.0	1.009	1311162876.75
91.0	1.0091	1310888521.22
92.0	1.0092	1310607219.32
93.0	1.0093	1310319463.39
94.0	1.0094	1310025727.16
95.0	1.0095	1309726464.67
96.0	1.0096	1309422112.81
97.0	1.0097	1309113088.97
98.0	1.0098	1308799793.09
99.0	1.0099	1308482606.33
100.0	1.01	1308161892.19
101.0	1.0101	1307837998.79
102.0	1.0102	1307511261.29
103.0	1.0103	1307181995.36
104.0	1.0104	1306850504.56
105.0	1.0105	1306517079.91
106.0	1.0106	1306181998.01
107.0	1.0107	1305845522.13
108.0	1.0108	1305507905.24
109.0	1.0109	1305169389.24
110.0	1.011	1304830202.13
111.0	1.0111	1304490564.53
112.0	1.0112	1304150684.84
113.0	1.0113	1303810763.33
114.0	1.0114	1303470988.06
115.0	1.0115	1303131538.69
116.0	1.0116	1302792586.71
117.0	1.0117	1302454294.16
118.0	1.0118	1302116815.81
119.0	1.0119	1301780296.99
120.0	1.012	1301444876.15
121.0	1.0121	1301110681.35
122.0	1.0122	1300777836.01
123.0	1.0123	1300446454.63
124.0	1.0124	1300116646.02
125.0	1.0125	1299788510.64
126.0	1.0126	1299462143.23
127.0	1.0127	1299137633.65
128.0	1.0128	1298815064.52
129.0	1.0129	1298494513.31
130.0	1.013	1298176052.33
131.0	1.0131	1297859747.14
132.0	1.0132	1297545658.1
133.0	1.0133	1297233843.12
134.0	1.0134	1296924354.26
135.0	1.0135	1296617238.82
136.0	1.0136	1296312540.44
137.0	1.0137	1296010299.7
138.0	1.0138	1295710552.73
139.0	1.0139	1295413330.91
140.0	1.014	1295118663.59
141.0	1.0141	1294826576.94
142.0	1.0142	1294537093.45
143.0	1.0143	1294250233.36
144.0	1.0144	1293966014.1
145.0	1.0145	1293684450.52
146.0	1.0146	1293405555.36
147.0	1.0147	1293129339.43
148.0	1.0148	1292855810.61
149.0	1.0149	1292584975.39
150.0	1.015	1292316838.94
151.0	1.0151	1292051404.82
152.0	1.0152	1291788673.29
153.0	1.0153	1291528644.64
154.0	1.0154	1291271317.82
155.0	1.0155	1291016689.78
156.0	1.0156	1290764757.3
157.0	1.0157	1290515515.21
158.0	1.0158	1290268956.67
159.0	1.0159	1290025074.62
160.0	1.016	1289783861.99
161.0	1.0161	1289545310.05
162.0	1.0162	1289309408.81
163.0	1.0163	1289076148.16
164.0	1.0164	1288845517.61
165.0	1.0165	1288617506.18
166.0	1.0166	1288392101.68
167.0	1.0167	1288169290.94
168.0	1.0168	1287949061.99
169.0	1.0169	1287731400.48
170.0	1.017	1287516293.04
171.0	1.0171	1287303725.6
172.0	1.0172	1287093683.63
173.0	1.0173	1286886152.94
174.0	1.0174	1286681118.48
175.0	1.0175	1286478564.84
176.0	1.0176	1286278475.68
177.0	1.0177	1286080835.38
178.0	1.0178	1285885628.03
179.0	1.0179	1285692837.99
180.0	1.018	1285502448.29
181.0	1.0181	1285314442.46
182.0	1.0182	1285128803.67
183.0	1.0183	1284945515.68
184.0	1.0184	1284764561.2
185.0	1.0185	1284585923.32
186.0	1.0186	1284409584.76
187.0	1.0187	1284235528.47
188.0	1.0188	1284063737.55
189.0	1.0189	1283894194.23
190.0	1.019	1283726881.96
191.0	1.0191	1283561782.76
192.0	1.0192	1283398879.95
193.0	1.0193	1283238155.76
194.0	1.0194	1283079592.41
195.0	1.0195	1282923173.05
196.0	1.0196	1282768880.29
197.0	1.0197	1282616697.52
198.0	1.0198	1282466607.28
199.0	1.0199	1282318592.36
200.0	1.02	1282172635.47
